detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,20829.8,21042.1,87.92128585007953
1673856600000,20675.4,20846.7,68.85208508662434
1674057300000,20944.1,23117.7,1023.8101708834486
1674299040000,22741.3,22894.7,53.45436716458775
1674687300000,22927.3,23001.0,18.145084680708095
1675971000000,22020.0,21955.7,-43.20072661217077
1676589960000,23916.7,24397.0,186.82201976025172
1676826600000,24491.2,23607.9,-374.6601554844191
1677152700000,23749.2,23209.7,-241.16554662893907
1677255000000,23103.0,23502.6,158.96455005843424
1677514320000,23336.9,23364.9,-2.001834005373336
1677806700000,22947.4,22455.8,-228.22906298752875
1678386780000,20981.1,20956.8,-25.581852238442547
1678459380000,19757.0,23378.0,1818.7681328136869
1678651020000,20731.1,24271.3,1693.6759072118696
1678802520000,25735.4,26589.1,317.7220637720797
1679512800000,27497.1,27308.5,-82.58905120903592
1679692860000,27168.6,27127.4,-29.16456497574259
1679929080000,27090.1,28434.1,482.1221996227394
1680147060000,28439.9,28489.9,3.580933828880152
1680555420000,27506.6,27960.8,151.12400660205319
1681892340000,29407.0,27267.4,-741.5818682626578
1682104560000,27395.1,27339.8,-34.18609167332763
1682537040000,29153.9,29194.0,-0.2454079900131454
1682905380000,28695.8,29004.2,93.47217362819805
1683738900000,27539.6,26809.0,-279.29070865226714
1685511180000,27060.8,27147.0,17.854194997931184
1685981400000,25733.0,26658.1,345.49947538180595
1686371220000,25803.6,25972.3,51.378474321413634
1686774900000,25133.4,26479.9,521.7412845058773
1687368540000,29962.4,30561.6,185.98397992150086
1687445460000,29679.3,30563.8,284.01915813378434
1688132400000,30246.4,30636.0,114.80871773169656
1688646840000,30524.8,30302.5,-86.82602998217813
1689359400000,30225.2,29992.8,-90.8894829480038
1692288180000,27863.0,26104.1,-645.2672720094758
1693499460000,26541.4,25857.7,-271.59756455951856
1693589580000,25423.5,25864.5,159.4615611540513
1695825180000,26195.9,26954.0,275.396432266118
1697466480000,28181.0,28494.3,97.17419537986618
1698104460000,32781.9,34162.2,407.055521492042
1698161760000,33524.6,34023.2,134.72660673058036
1699545480000,37128.2,37188.3,2.1871569319282926
1699987860000,35412.6,36410.7,267.84883346605403
1700163420000,35570.0,36904.9,361.2881641833006
1702260660000,42269.0,42861.8,126.24462371951208
1702560600000,41913.2,41884.3,-20.89520246604736
1704281340000,44380.3,43692.9,-168.88854288952524
1704419400000,43069.2,43683.9,128.7238026246136
1704835500000,45671.4,43717.1,-441.9045529587455
1704931740000,46404.0,42841.1,-781.8001896388242
1704987660000,47231.7,42894.6,-932.2604056174138
1705097040000,42529.9,42716.9,29.969066468532162
1705952400000,39687.2,39965.8,56.19895583462832
1707834300000,48819.9,52148.5,667.8121298896563
1708440000000,51810.4,50931.9,-183.56055154949578
1709141460000,59967.0,61964.5,319.0998715960454
1709242260000,60910.9,62761.0,289.738739700119
1709614920000,66724.3,67153.9,50.38433973829483
1709659740000,64514.0,68319.8,575.9184673094227
1709729100000,65654.0,68429.4,408.7312882688028
1709914500000,66417.1,72442.1,893.1459006791915
1710118320000,67409.9,72831.8,790.3180601068989
1710263100000,70236.2,67795.9,-361.4419174158061
1710432900000,70314.8,67869.9,-361.7077372046866
1710477900000,67395.4,68473.1,145.90705597118017
1710532800000,68917.1,67115.1,-275.4735675180757
1710631140000,65067.1,62143.7,-463.2900405888689
1710889800000,62135.4,63252.0,165.70432313946682
1710952200000,62292.5,65486.1,498.67809126299244
1711115880000,62910.9,68014.4,797.226671371732
1711548600000,69054.5,70172.8,147.9445510430162
1711950780000,69148.2,65557.6,-533.2615281381142
1712025360000,67877.4,67640.3,-48.93062492081145
1712674080000,68795.9,69598.5,102.66392910042677
1712943300000,67590.9,64071.9,-534.6322152834175
1713038100000,64982.0,62703.5,-364.63556061678656
1713115500000,62692.6,60640.7,-341.29540647540523
1713192120000,64825.9,63743.4,-180.98572638405352
1713491100000,61254.9,64720.0,551.6853574163034
1713969720000,64776.1,63159.2,-263.61366923911817
1714180620000,62499.9,64331.6,279.0724689159492
1714547280000,58135.9,62873.3,800.8837465318337
1714592040000,57177.8,63634.8,1115.2844425633718
1715352300000,61659.0,62800.1,171.06625147991284
1716473400000,68030.5,69130.0,147.61868573654425
1717783500000,69258.6,69919.1,81.36721793394598
1718072280000,67962.0,66806.8,-183.97734027838996
1718221680000,67402.2,66169.8,-196.84269652919295
1718383500000,65220.0,65894.5,89.41919656547071
1718675040000,64606.0,64887.4,29.556326037830218
1719221580000,61050.0,60999.2,-22.321048321048295
1720058400000,57729.3,58136.1,56.466816677146056
1720136460000,56872.5,56204.7,-131.42054595806462
1720401000000,54394.5,57508.9,558.5578872863979
1720448880000,55861.0,57766.4,327.09665061492046
1721585400000,65862.3,66578.4,94.72684373306018
1722111720000,66967.1,65962.9,-163.9542312568425
1722455520000,65120.5,60431.1,-734.1111785075365
1722609660000,64019.9,53989.4,-1580.7784548242025
1722819900000,55641.7,55388.8,-59.45152286863918
1722885600000,52812.9,59679.0,1286.0800940679258
1722934320000,54966.7,61017.4,1086.7937533088218
1723041180000,55925.9,60560.0,814.6142914105988
1723406880000,58833.4,58996.0,13.637362450581016
1723470480000,58305.8,59163.4,133.08656771710514
1723744920000,58199.7,59452.2,201.2072948829642
1724795220000,60273.1,58984.6,-227.77695854369549
1724958000000,59075.5,58533.7,-105.71314673595666
1725411720000,56200.6,53892.9,-424.61839197446216
1725631560000,55437.2,55482.5,-5.828591631610745
1727814300000,60683.7,62232.1,241.15912839856549
1729003860000,65597.4,68398.3,412.98338653666343
1729879680000,66156.7,69104.0,431.50287423647194
1730475600000,69970.4,68363.4,-243.66854555640626
1730836620000,68703.5,77036.8,1198.9367499472376
1731364020000,86638.0,87839.0,124.6227752256519
1731525540000,90305.5,91120.6,76.26028314997436
1733413380000,101383.3,99780.1,-172.13255240261446
1734621600000,100180.3,95396.1,-491.5589611929687
1734684180000,95890.5,95100.0,-96.43778059348949
1735201440000,96124.8,95118.6,-118.6764206531503
1735595100000,92358.4,97150.7,504.880794816714
1736778900000,89290.0,98998.8,1073.3334079964159
1737323280000,103780.0,103932.4,0.6849103873569753
1737392700000,103139.8,104772.8,144.32879257086097
1737666720000,102937.1,104687.0,155.9970175961818
1738545900000,95177.3,97100.0,188.0124546504265
1740468240000,89598.1,79649.3,-1124.3806888762158
1740594960000,84645.2,85157.8,46.55866132988142
1740706200000,82492.6,92996.4,1259.302090126871
1740941040000,92592.4,89025.1,-399.26920135993794
1741013400000,90864.8,90146.0,-93.1065407066327
1741102620000,82834.9,88287.7,644.273264046918
1741282500000,88453.4,82559.6,-680.3169533336188
1741384320000,86405.3,79574.0,-804.6112240800045
1741614840000,81468.0,81872.7,35.67594638385586
1741790340000,81692.0,84127.4,284.1197669294411
1743627960000,84772.9,83024.1,-220.2923410665418
1743763440000,82763.9,77322.4,-671.4726420577093
1744007160000,75728.0,82126.1,830.8790407775198
1744124700000,78535.9,81803.8,402.10269952977006
1744645680000,83885.2,84567.0,67.27774625321216
1744826220000,83280.0,85168.7,212.78914505283254
1747848900000,107106.2,108918.9,155.24323708618073
1748001600000,108608.7,109773.3,93.22897889395622
1749774240000,103877.1,105362.6,129.0055324994628
1752591360000,115705.9,118250.8,205.94556889493256
1755176400000,118441.3,118124.2,-40.772755787044524
1756064160000,112475.0,112161.8,-41.846188041786846
1756152660000,109950.3,111884.0,161.8703705219533
1757082720000,110675.0,112298.7,132.7088321662513
1758520920000,112001.0,111692.1,-41.58011089186607
1758823020000,108630.6,110162.5,127.01919716912104
1760130660000,113570.0,115522.3,157.90279123007858
1761798420000,108450.0,110150.0,142.7542646380815
1763095140000,96844.5,95232.9,-180.41110233415523
1763710500000,83754.0,87011.6,374.94858753014904
1764547800000,89010.2,93247.1,462.0016267798539
1765145520000,89281.0,92369.5,331.9302651179974
1765401240000,92229.3,89965.5,-259.4534513435535
1765987800000,87510.9,88163.0,60.51643166737077
1766080500000,86252.2,88283.8,221.5418180637714
1767001800000,87817.2,87822.3,-13.419248165506424
1768780800000,93311.4,89478.0,-424.8179707945647
1769737500000,81901.8,77617.0,-537.1631050843821
1769879460000,78740.8,75923.3,-371.8195801922257
1770137940000,76458.2,69896.0,-872.2728863614363
1770290760000,70119.9,70545.3,46.66751378710045
1770336120000,62368.2,70401.4,1274.0281938552018
1770402420000,69380.2,70109.4,91.10203199183499
1770595560000,70518.8,67158.3,-490.5395894428148
1770822240000,66394.5,69723.4,487.38189157234336
1771162200000,68920.0,67422.1,-231.33894370284278
1774137900000,68555.4,70571.8,280.12708553957947
1775958600000,71479.9,74629.1,426.57140538809045
1778853060000,78720.1,76934.9,-240.77816720253264
1780536000000,62883.7,61327.8,-261.4250083884999
1780639140000,62294.4,62740.8,57.65973185390584
1781797200000,62695.7,64216.7,228.60036972232558
