detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17932.8,18848.8,-499.9725818089211
1673545200000,18797.3,19282.5,-265.6271230390255
1673646480000,19804.3,20909.0,-542.3370797264341
1674063480000,21012.3,20884.0,47.434591074507324
1674245100000,21930.2,23257.0,-584.4949047598573
1674295380000,23178.7,22863.6,123.81731660805985
1674683640000,23433.1,23066.8,144.7996601175723
1675299180000,24194.1,23560.1,255.09902759326252
1676493300000,24136.7,24625.8,-212.61283694336817
1676562780000,24996.5,24104.8,355.9263217284532
1676675520000,24619.1,24644.3,-24.225488246775605
1676859240000,24332.5,24894.1,-239.59562305927815
1678499760000,20651.4,20385.5,116.43584901032634
1678643160000,20777.7,24115.8,-1398.1962530788942
1678719900000,23886.2,25889.8,-787.8955109734336
1678800900000,25905.6,24988.4,353.0503113444634
1678883700000,24941.1,24772.7,53.97805648960153
1679018400000,25637.2,27324.9,-631.6417845993954
1679091720000,27354.9,27161.4,57.24080496587082
1679518380000,27276.5,28172.4,-332.0062756456681
1679583600000,28215.5,28006.1,60.76942523236163
1679662020000,28029.3,27409.9,211.97674562840453
1680071520000,28103.0,28595.5,-186.22989631235697
1680143700000,29112.1,28165.5,322.0849265945931
1682512500000,29857.9,28881.4,324.1068784754193
1683038400000,28563.9,28228.2,104.9236295619267
1683149700000,28969.8,28821.0,37.629020505881144
1683723660000,28265.3,27354.8,318.84834837030485
1685311680000,28105.1,27610.7,165.0610162002415
1686060600000,26005.9,26763.5,-297.072094457002
1686419040000,26128.0,25935.0,60.41681125891719
1687284840000,27950.4,30233.2,-769.0639694111105
1687364760000,30360.8,29954.5,121.63905256305463
1687535700000,31328.0,30389.2,294.9255393363421
1688145720000,30686.5,30574.9,22.500528211047545
1692312180000,26310.2,26061.8,81.31191245424341
1693326120000,27846.1,27140.1,246.13168706084275
1694488860000,25655.5,25880.8,-101.05295044975414
1696198800000,27752.8,27409.9,111.10078475295394
1697433600000,27773.4,28175.1,-156.57269716877573
1697772360000,29346.7,29529.0,-75.73592062040711
1698101100000,33602.8,34087.4,-156.16396674430976
1698872280000,35362.2,34906.8,116.4616865481778
1699380960000,35432.6,35476.9,-26.486998582176277
1699539300000,37700.1,36937.5,192.45685279187865
1700072100000,37302.0,36378.9,239.74599012064624
1700583120000,37048.0,36556.1,120.56030594073187
1700679660000,37327.6,37251.3,6.482506650774113
1701544320000,39623.1,39509.9,14.651046952787862
1701796440000,43199.2,44108.7,-220.19514970969476
1702264320000,42093.2,41834.9,47.74270764361722
1702564260000,42765.6,42148.1,132.50719724020877
1702934280000,42514.1,42348.1,25.198925099355186
1704154260000,44568.2,44997.1,-109.31725377857737
1704287340000,42673.2,43297.5,-158.18846353715597
1704422880000,43576.1,43911.5,-90.38090249706852
1704739200000,46544.8,46618.0,-29.70208932172079
1704926160000,46488.0,46309.0,24.653393508820685
1705101660000,42727.4,42857.8,-44.42620013159802
1705419600000,43235.2,42602.2,134.58387595006795
1705687140000,41239.1,41586.6,-97.56056999129558
1706268900000,41213.9,41740.4,-140.13678833935495
1706545800000,42893.1,43299.8,-107.92653083848069
1707902100000,51007.2,52123.6,-228.18321067616208
1708961220000,52440.0,57271.0,-857.5333764034159
1709128620000,60575.0,63008.3,-400.18721660479747
1709917860000,68021.6,68115.6,-27.80006929396549
1710864600000,64631.9,63794.3,117.29699675362926
1710966240000,66689.9,65568.3,157.05827053621735
1712068500000,66126.7,66773.7,-110.89443598302927
1712788440000,71153.0,70268.4,111.88873519249199
1712950500000,67053.9,67140.3,-26.868575207439783
1713048300000,64284.0,65166.6,-149.4374787084178
1713118920000,64108.1,63414.6,95.3596742705949
1713288120000,62961.0,60653.3,366.4739395877887
1713377040000,61700.0,62842.7,-195.83496253343588
1713439800000,62979.6,64755.2,-288.20191737497544
1713496620000,61644.2,63831.2,-356.62241662384565
1714587300000,57895.5,59180.6,-231.14886297198754
1716233520000,69799.5,69288.1,59.80776785623988
1716498360000,67971.7,68939.3,-154.35535608861838
1719264600000,59825.2,61875.1,-345.29643426838885
1720193340000,56495.2,57207.6,-138.52890874639078
1720994340000,61260.1,63499.2,-366.6186156675992
1721920320000,64899.9,67430.4,-389.27583997721933
1722823800000,54084.0,55716.0,-306.91406418264
1722867000000,52659.2,56280.0,-657.3546552949542
1723081440000,57377.8,61359.9,-662.9743301406947
1723153560000,60739.9,60103.4,91.90083090141312
1723473540000,60358.4,59250.0,173.07172995780618
1725462000000,57498.6,56424.7,176.32445010784383
1726069380000,56898.0,57572.1,-131.087964482796
1730169900000,71375.5,72439.3,-160.85398671715478
1730863200000,74080.9,75272.8,-172.34404990913154
1731215100000,79199.9,81579.8,-305.72662840556194
1731277260000,81094.2,86859.8,-677.7823250801878
1731351960000,86191.6,88916.6,-320.46695892555533
1731437820000,88916.3,92889.0,-441.68250277212536
1733239320000,96064.1,96076.1,-15.249009899444431
1733441280000,97323.6,99625.0,-245.00627352572124
1733507340000,100983.1,99687.9,115.92549747762982
1735582200000,94153.7,94234.0,-22.521340492816385
1736782380000,92464.4,96636.0,-445.6817749079027
1737043260000,99365.8,103909.9,-451.31155549182387
1737398340000,103874.6,107128.1,-317.7018298653671
1737475800000,105831.2,103732.0,188.36763968688453
1737671460000,104559.0,105023.5,-58.22819654648747
1737983340000,101287.4,102767.9,-158.0624942224178
1738181940000,103634.2,105730.0,-212.22188593587418
1738612620000,101760.0,99126.5,251.67063297907146
1739381160000,97149.9,95724.4,134.91709950650034
1740515100000,88642.6,83379.8,617.1840517727329
1740756000000,83483.9,84740.0,-162.229879631816
1740929280000,87129.8,90946.8,-433.695910136475
1741057560000,84301.2,87486.9,-378.1345161389875
1741108800000,84448.2,89437.5,-571.8532494758914
