detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,897.76,997.71,1099.3265015148818
1609744860000,1058.09,957.02,-969.2117494731071
1609818120000,1027.14,1014.89,-133.26319683782216
1609963440000,1142.04,1210.77,587.8177997268049
1610045040000,1202.3,1254.57,420.7500623804379
1610119980000,1176.01,1199.27,183.7874337803254
1610280360000,1243.27,1326.02,651.5835015724665
1610335080000,1110.64,1034.72,-697.5698336094509
1610380020000,983.59,993.17,83.39830620482115
1610459340000,1030.5,1119.44,849.0761766132955
1610726160000,1136.09,1140.47,24.553283630700093
1610834760000,1203.3,1251.9,389.8893044128655
1611144180000,1239.0,1268.44,223.61097659402708
1611266580000,1150.63,1137.0,-132.45684538035806
1612960740000,1701.55,1732.62,168.59821927066434
1613355660000,1676.08,1737.98,355.31411388478
1613860800000,1867.41,1944.5,398.81775293052993
1614003000000,1700.02,1681.76,-121.41050105292915
1614055800000,1607.54,1510.4,-618.2773430210125
1618716000000,2141.49,2216.8,337.67103278558545
1619124480000,2416.75,2405.16,-61.95696700113816
1620089760000,3220.53,3348.3,382.7359409786586
1620141420000,3270.93,3362.01,264.45291706028786
1620676980000,3863.89,3923.46,140.17105559423217
1620863520000,3962.42,3919.71,-121.78766511374327
1620926400000,3674.71,3778.53,268.52569590525576
1621185360000,3479.04,3401.99,-235.46914091243585
1621272240000,3142.66,3388.12,767.0580845525772
1621388220000,3214.75,2947.72,-844.6400186639718
1621431420000,2232.57,2845.44,2731.1322914846996
1621526760000,2758.31,2815.73,194.17094525271028
1621606680000,2515.58,2410.49,-431.7565412350237
1621653480000,2348.92,2192.18,-681.2853907327636
1621697040000,2305.0,2292.41,-68.62039045553202
1621759500000,2057.81,1971.44,-433.7180497713582
1621938960000,2403.74,2631.58,933.8562573323246
1622037540000,2706.59,2743.36,121.85360176458173
1622182740000,2530.75,2507.05,-107.64812802528877
1622236560000,2383.11,2509.96,518.2876409397792
1622334900000,2187.4,2314.43,566.7351193197396
1622886660000,2657.23,2628.75,-121.17928067950466
1623100500000,2570.52,2603.5,114.3008885361725
1623161940000,2362.93,2453.87,370.8611681260139
1624257360000,2000.41,1959.27,-219.6578401427711
1624365780000,1764.91,1884.4,663.0316900011908
1625486160000,2186.74,2209.96,92.18546329238976
1627330440000,2276.3,2210.61,-302.5823485480832
1631026080000,3507.75,3460.91,-147.5328914546363
1631544000000,3178.49,3223.61,127.9541983772188
1632258180000,2753.53,2787.7,110.09525227616847
1632474660000,2937.1,2794.88,-498.21912771100637
1635322080000,3972.57,4002.26,60.737512491913634
1636579440000,4464.67,4613.72,319.8432627719401
1637024700000,4277.63,4337.6,126.19445347073
1637914860000,4171.16,4012.32,-394.80533952185914
1638594840000,3896.25,3925.57,61.25184472249036
1641529140000,3171.64,3194.48,58.01321713687703
1642801620000,2575.95,2592.47,50.131679574526146
1642846080000,2334.97,2454.66,498.59759226028655
1643021820000,2221.62,2209.08,-70.44529667539922
1643227320000,2529.3,2447.16,-338.75388447396614
1644502620000,3095.79,3190.4,291.6085845616141
1645673040000,2440.07,2322.96,-493.94524747240865
1645992000000,2598.23,2613.82,46.00238623986354
1649204400000,3271.76,3348.04,219.14668557595786
1652115960000,2265.46,2292.3,104.47483513282242
1652272740000,2292.2,2234.44,-265.9849925835427
1652329020000,1924.25,1918.97,-41.43926205014957
1653554040000,1824.49,1811.91,-82.95077528514815
1654562220000,1760.6,1752.99,-57.223900942860325
1654937940000,1576.92,1552.44,-169.23932729624823
1655082840000,1364.79,1359.7,-51.295114999376096
1655170560000,1139.19,1219.56,691.5012772232883
1655266320000,1134.75,1057.38,-695.8241903502964
1655312940000,1059.4,1184.8,1169.6888804983946
1655535120000,1022.24,1005.48,-177.95367037094988
1655583060000,883.56,999.96,1303.3977998098608
1657716120000,1012.69,1063.88,491.4853903958767
1658193120000,1542.05,1515.71,-184.81158198501979
1660891080000,1725.29,1734.62,40.07786517049207
1661527260000,1589.63,1557.3,-217.38066090851424
1663073460000,1630.85,1608.65,-150.12533341508913
1663252800000,1504.01,1507.32,8.007832394730364
1667417220000,1528.32,1519.97,-68.6351549413726
1667880660000,1466.05,1483.89,107.68752771051672
1667929860000,1480.99,1337.74,-981.258387970209
1667988840000,1167.22,1212.08,370.33200253593867
1668101880000,1259.87,1329.44,538.1998301412068
1668176280000,1236.74,1277.21,313.2312693047863
1671181260000,1206.85,1212.07,29.253096905166984
1674058860000,1514.04,1538.07,144.71443290798038
1677807120000,1558.33,1568.86,53.572337053127825
1678395540000,1411.94,1425.36,81.04653172230925
1682537940000,1847.39,1861.36,61.62019930821285
1686776220000,1638.88,1654.13,79.0513521429277
1692308520000,1600.38,1688.27,535.1820692585492
1702260720000,2155.77,2246.23,405.6180483075662
1704283260000,2229.09,2238.01,26.01632953357648
1709141460000,3213.01,3321.05,322.257901469339
1709667420000,3477.21,3541.39,170.57326419744513
1710473280000,3646.08,3739.19,241.37015095664418
1710952200000,3173.63,3463.91,900.6623897555784
1712946900000,3130.41,3222.61,280.5301094744779
1713038160000,3016.5,3009.09,-38.564893088014905
1720148340000,2926.66,2860.8,-239.03468117239356
1722793440000,2650.18,2735.21,306.84613120618275
1722839040000,2176.44,2267.76,405.5842752384626
1724795280000,2442.51,2433.27,-51.82993723669637
1733778240000,3547.16,3763.03,594.571364133561
1734630720000,3416.09,3430.97,29.558571349113784
1736264520000,3417.49,3391.02,-91.45450608487414
1736778900000,2918.28,3009.98,300.2261880285635
1737323220000,3231.38,3195.99,-123.51977173839111
1738547280000,2637.75,2482.08,-604.1620699459764
1738646160000,2683.16,2701.91,55.880290403852015
1740438000000,2491.88,2508.11,51.13154726551784
1740708060000,2181.33,2134.08,-230.61096670379965
1741053960000,2003.68,2104.62,489.7730575740618
1741616280000,2007.36,1923.54,-431.56336681013863
1743963660000,1631.16,1589.38,-270.13673704602877
1744008180000,1469.98,1498.5,180.01624511898197
1744161780000,1402.68,1452.86,343.7437476830059
1744299600000,1500.55,1514.32,77.76635233747676
1746783240000,2340.2,2350.05,28.090419622256015
1747849440000,2475.2,2507.37,115.96929541047254
1748001600000,2528.23,2567.12,139.82303034138457
1749156180000,2413.83,2421.51,17.816656516823194
1749774900000,2514.78,2514.41,-15.471301664560665
1750541460000,2254.15,2279.26,97.39453896147123
1755176640000,4485.72,4542.3,112.133597282041
1760110260000,4095.69,3976.8,-304.28075855350386
1764550320000,2845.33,2817.37,-112.26628194269271
1765555080000,3064.2,3070.18,5.515697408785115
1765988220000,2870.59,2818.67,-194.8687412692167
1769879460000,2391.0,2383.98,-43.36010037641101
1770002760000,2171.99,2226.38,236.4155175668421
1770304980000,1957.74,1934.82,-131.07376873333564
1780640640000,1638.86,1674.03,200.60039295607913
1782395700000,1547.75,1571.14,137.12259731868915
