detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1514.04,1536.6,135.00531029563348
1677807360000,1556.9,1570.61,74.05960562656479
1678395540000,1411.94,1417.34,24.245251214639175
1682537940000,1847.39,1923.37,397.2829451279909
1686776220000,1638.88,1664.05,139.58049399589956
1692308520000,1600.38,1665.91,395.46525200264983
1702260960000,2211.95,2241.99,121.80777142340406
1704284400000,2192.49,2237.4,190.83559788186278
1709143920000,3313.95,3409.31,273.7532853543352
1709667420000,3477.21,3865.89,1103.792713123451
1712946900000,3130.41,3220.77,274.6522851639239
1713038160000,3016.5,3070.59,165.31377424167172
1720148340000,2926.66,2979.29,165.82956680994812
1722793500000,2668.2,2464.99,-775.5995802413611
1724795280000,2442.51,2538.05,377.155000388943
1733778240000,3547.16,3654.23,287.8471114920107
1736778900000,2918.28,3223.6,1032.2327124196436
1740468300000,2358.0,2493.84,562.0814249363877
1743963660000,1631.16,1566.18,-412.3668064444934
1744008600000,1458.3,1577.39,802.6358088184888
1746783240000,2340.2,2389.76,197.7767712161367
1748001600000,2528.23,2562.07,119.8485818141555
1749156180000,2413.83,2505.84,367.1784591292677
1749774900000,2514.78,2564.58,184.0292510676862
1750541460000,2254.15,2182.74,-330.7934698223296
1755176640000,4485.72,4617.21,279.13019983413955
1760130720000,3777.02,3662.3,-317.7315132035301
1769880060000,2412.63,2302.55,-470.26556910922875
1770305100000,1968.59,1976.49,26.130245505667347
