detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1548.4,-1051.005941617154
1673547300000,1420.76,1548.96,-841.6521020555728
1673646480000,1456.01,1584.15,-822.8880472177517
1674064200000,1547.98,1655.13,-661.3811724758782
1674245100000,1629.07,1625.21,9.750776822686337
1674682620000,1631.57,1564.43,415.1658942873755
1674954360000,1616.48,1584.21,189.69774209227253
1676386500000,1557.02,1669.81,-689.4660709901128
1676489340000,1628.3,1688.16,-368.587242915364
1676563500000,1717.15,1707.24,44.04690611747709
1677120780000,1672.16,1601.8,425.25583718317006
1678455900000,1397.84,1617.91,-1374.2116310548806
1678499160000,1461.02,1676.21,-1297.7890240482996
1678642200000,1515.14,1629.08,-713.4131657131619
1678717260000,1636.89,1661.31,-160.99243368185287
1678797960000,1756.17,1739.6,81.25178201885475
1678883460000,1677.99,1826.83,-828.7446669914549
1679662020000,1767.36,1754.58,58.83794412338062
1680029400000,1769.6,1820.87,-295.56870067605036
1681432800000,2102.95,2087.21,61.411673957099794
1682512500000,1957.13,1897.84,298.4077899085287
1685311500000,1904.07,1866.3,188.37903873975281
1686073020000,1875.39,1841.36,170.8090541773484
1686939000000,1719.53,1737.47,-117.2535813568003
1687364940000,1869.9,1876.32,-48.215911997952375
1687535700000,1908.9,1885.8,108.49443207126953
1688143500000,1920.89,1961.08,-218.93809533522312
1692312120000,1710.99,1679.9,171.0705399130903
1693318800000,1713.28,1629.4,500.7907205106161
1694023500000,1628.86,1631.91,-32.68975617528079
1694488920000,1582.92,1633.2,-321.8618662747978
1696198800000,1732.92,1647.37,505.31260129782777
1697463000000,1580.81,1553.18,163.89309674345554
1698101160000,1766.28,1809.07,-250.5303719590728
1699541520000,2044.62,2050.33,-41.849175498578795
1699991580000,1990.05,1945.67,214.0962342020998
1700583120000,1990.16,2109.47,-579.5923051761802
1702264320000,2254.08,2251.62,-3.074533002904044
1704297480000,2240.42,2244.25,-31.065834911440536
1704929460000,2575.92,2574.18,-7.240565927790087
1707480600000,2508.52,2483.09,88.41271963561394
1708977900000,3179.55,3411.75,-694.5891404704323
1709145060000,3328.85,3430.52,-310.36906358219807
1709672100000,3514.71,3922.58,-1053.800335493476
1710142800000,4011.37,3970.13,89.87569172797706
1710850020000,3293.42,3415.47,-371.3446699868532
1710915780000,3148.19,3341.69,-593.0483258471013
