detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1552.19,-80.11115377723075
1673743200000,1525.94,1528.66,3.825078312385667
1673856900000,1543.44,1546.03,2.780697662364119
1674057300000,1518.87,1522.01,6.673263676287412
1674599400000,1556.47,1543.64,-96.43011429709513
1674687360000,1612.58,1614.41,-2.6517258058504787
1675106100000,1549.93,1564.98,83.101159407198
1675375200000,1654.33,1637.7,-114.52407923449303
1675796400000,1658.2,1672.04,69.46399710529528
1675970700000,1568.01,1550.85,-123.43807756328083
1676239800000,1513.82,1511.73,-27.80613282953025
1677620700000,1612.21,1617.2,16.951302869972608
1677807300000,1563.08,1568.61,21.378867364435074
1678394280000,1434.17,1428.57,-53.04697490534681
1678521600000,1434.11,1426.46,-67.34318845834574
1678802520000,1763.74,1735.19,-175.8719312370298
1679658600000,1773.8,1763.07,-74.49159995489939
1680147300000,1796.83,1801.44,11.656294696771997
1680552900000,1778.63,1804.6,132.0112558542237
1681892160000,1983.79,1979.21,-37.087121116650565
1681947060000,1942.54,1955.0,50.14282331380639
1682104200000,1842.84,1850.8,29.19420025612697
1682537220000,1822.58,1930.93,580.4869361015703
1682907900000,1843.32,1849.78,21.045461449991762
1683569100000,1832.41,1842.94,43.46530525373661
1683739200000,1838.05,1834.35,-34.130029106933954
1685981100000,1805.41,1802.46,-30.339778776012224
1686773400000,1648.67,1652.3,8.017747639004881
1687799100000,1844.35,1849.25,12.567625450701904
1688132460000,1848.0,1920.4,377.774891774892
1688646780000,1902.8,1883.54,-115.219255833509
1689359220000,1921.6,1932.63,43.400083263947636
1692286800000,1746.2,1728.97,-112.67140075592751
1693501200000,1659.0,1646.32,-90.43158529234472
1696202220000,1728.5,1726.0,-28.463407578825247
1696272000000,1665.59,1662.64,-31.71144159126714
1697466540000,1581.79,1595.05,69.82907971348885
1698161760000,1793.56,1779.08,-94.7332902161062
1698331080000,1776.22,1789.95,63.29898323405982
1699546560000,2021.1,2034.45,52.05313937954716
1699895880000,2084.38,2061.05,-125.92776748961242
1699988100000,1974.98,1980.49,13.89901669890238
1702260900000,2238.96,2248.23,27.403151463179633
1702560900000,2290.83,2295.3,5.5125784104455136
1703103000000,2189.64,2189.6,-14.182678431157601
1704284400000,2225.59,2224.08,-20.78471776023537
1704891600000,2380.04,2433.9,212.29871766861154
1704989400000,2612.31,2614.6,-5.2338122198351975
1705079340000,2603.0,2512.44,-361.90626200537855
1706002500000,2232.8,2182.81,-237.8892869939102
1708441500000,2928.41,2986.87,185.63051621869843
1708608000000,2949.6,2982.82,98.62544073772807
1709143500000,3326.78,3352.51,63.34205447910591
1709654880000,3636.4,3443.37,-544.8271917280838
1709737500000,3792.51,3872.32,196.44110628581026
1709914200000,3906.27,3942.4,78.4923264392885
1710444600000,3840.2,3916.28,184.11468152700405
1710909900000,3095.52,3235.88,439.42947226960194
1711950480000,3547.33,3545.54,-19.046048718331253
1712025360000,3371.61,3383.36,20.849819522424497
1712944500000,3212.47,3213.76,-9.984398297881324
1713038100000,2913.55,2971.37,184.45206020147054
1713192360000,3145.64,3102.58,-150.88788291094988
1714547280000,2859.3,2916.0,184.30028328611914
1714992480000,3145.85,3084.0,-210.6082298901728
1715201100000,2978.43,2991.38,29.479282709348865
1716470100000,3812.46,3738.48,-208.047937552132
1717783500000,3669.81,3694.44,53.11519124968257
1718892480000,3519.51,3524.0,-1.2425422857169508
1719221700000,3313.23,3313.93,-11.88725805331957
1720148100000,2917.01,2879.13,-143.85899945492153
1720400700000,2868.68,2907.08,119.85947543818054
1721869620000,3207.75,3170.4,-130.4367547346268
1722793500000,2700.56,2738.15,125.19335248985476
1722847500000,2307.33,2307.01,-15.386884407517108
1723471020000,2699.24,2631.2,-266.0709533053745
1723518660000,2642.84,2647.53,3.746061055532447
1723744800000,2546.36,2576.86,105.77882153348274
1724794680000,2441.89,2440.62,-19.20088947495556
1724957460000,2523.66,2525.94,-4.965502484485672
1726441860000,2314.45,2276.91,-176.19836246192386
1730475480000,2514.36,2524.27,25.413608234302174
1730757600000,2405.12,2405.52,-12.336881319851432
1731268020000,3142.3,3192.38,145.3737071571777
1731372000000,3335.91,3335.57,-15.019212149008242
1731528000000,3169.58,3182.32,26.194599915446275
1731978120000,3152.23,3128.52,-89.21659269786763
1732378980000,3422.04,3420.0,-19.961356383911152
1732554600000,3480.19,3443.68,-118.90806536424758
1733330760000,3796.55,3852.14,132.42240981944
1733437680000,3808.19,3878.67,171.07479931410887
1733778120000,3704.51,3753.49,118.21721631200722
1733846400000,3598.84,3644.92,114.04125773860474
1736356500000,3299.72,3311.27,21.002969948965124
1736778900000,3062.0,3013.25,-173.20966688438898
1737321900000,3274.22,3248.81,-91.60626958481676
1738348500000,3330.61,3280.41,-164.72314080603942
1738538700000,2845.62,2494.86,-1246.6312016361985
1739809200000,2735.27,2743.3,15.3572480961668
1740435300000,2530.17,2495.08,-152.68633332938197
1740596400000,2296.96,2339.03,169.1551267762621
1741540200000,2031.18,2018.68,-75.54058232160642
1741635780000,1850.65,1817.45,-193.3964282819549
1743139800000,1924.31,1913.46,-70.38384667751018
1743268560000,1813.49,1816.04,0.061285146320656736
1743731880000,1788.03,1800.46,55.51784925308901
1743963600000,1626.12,1551.0,-475.9585270459736
1744008600000,1455.8,1478.18,139.7299079543897
1744298280000,1489.2,1518.64,183.69003491807658
1744645020000,1629.78,1629.29,-17.006540760102094
1744917660000,1584.92,1578.02,-57.535320394720856
1745254680000,1576.29,1577.66,-5.308705885337815
1745719080000,1812.27,1799.78,-82.91909042250899
1746782760000,2335.47,2319.39,-82.85123765237755
1746923340000,2547.96,2550.5,-4.031240678818314
1747038480000,2568.69,2560.0,-47.83047389914684
1747441500000,2480.58,2492.6,34.45640938812679
1747590480000,2461.73,2434.77,-123.51647824903654
1748000820000,2542.35,2562.2,64.07736936298993
1748528400000,2659.89,2636.92,-100.35695461090442
1749151140000,2481.4,2408.49,-307.82606593052475
1749760740000,2641.61,2479.85,-626.3538296720566
1750115700000,2538.23,2603.61,243.58107027338053
1750441200000,2424.76,2396.4,-130.96002903380133
1750541400000,2301.65,2261.3,-189.3090174440075
1750695600000,2252.23,2356.97,451.0501946959218
1752593280000,3043.82,3047.22,-2.829825679574892
1753114800000,3780.87,3753.46,-86.49654180122577
1755174900000,4547.36,4555.55,4.010450019352309
1756065900000,4752.9,4710.02,-104.21860337898757
1756759440000,4237.8,4330.26,204.1792439473318
1758523200000,4202.78,4178.43,-71.93784114324185
1759849800000,4495.4,4500.01,-3.7450727410230797
1760130000000,3925.06,3740.94,-483.08837062363375
1760977980000,3936.26,3983.21,105.27565760391889
1761683700000,3970.83,3979.68,8.287531825839757
1762281300000,3286.1,3278.8,-36.21478348193862
1763042160000,3450.93,3207.32,-719.925649027942
1763308680000,3058.64,3092.54,96.83357309130903
1763436540000,2977.3,3032.54,171.53723172001435
1763694000000,2809.48,2712.9,-357.7646824323359
1764548700000,2844.24,2821.72,-93.17756588754821
1764776520000,3097.77,3123.97,70.57696988478646
1765810800000,3002.26,2932.77,-245.45896757775895
1765986900000,2850.73,2814.86,-139.8274196433895
1769738100000,2733.53,2719.45,-65.50848902335193
1769879700000,2401.32,2414.53,41.0114103909527
1770217320000,2150.82,2181.15,127.01598460122045
1770305100000,1982.06,1855.67,-651.6698989939755
1770448800000,2028.12,2060.96,147.92335759225296
1770706200000,2010.64,2009.29,-20.714280030239994
1770822240000,1932.05,1950.31,80.51101161978227
1772126160000,1984.01,2030.24,219.01293844285144
1773845940000,2186.25,2184.91,-20.129216695255344
1774137300000,2081.52,2118.96,165.8685575925285
1774268400000,2148.87,2127.69,-112.56343101257825
1775517360000,2117.5,2106.17,-67.50649350649329
1775660460000,2213.71,2213.38,-15.490710165288345
1775959200000,2223.42,2214.02,-56.2772125824189
1776180540000,2351.57,2310.41,-189.03199989794217
1777267260000,2325.87,2320.0,-39.23786798058314
1779061500000,2108.8,2122.69,51.86684370258
1780442700000,1865.77,1844.92,-125.75010853427759
1780503960000,1826.15,1801.22,-150.51671549434585
1784189700000,1886.34,1875.93,-69.18623365883046
