detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,768.4,1099.35,4293.001561686621
1609687800000,975.58,1182.91,2111.197318518215
1609744800000,1063.5,1173.72,1022.3892806770102
1609793880000,1008.57,1251.82,2397.830611658088
1609842900000,1038.41,1254.59,2067.8366541154255
1609890060000,1082.61,1210.49,1167.2194603781622
1609938960000,1132.01,1231.5,864.8791618448611
1609986060000,1211.68,1321.18,889.7039482371579
1610043720000,1204.37,1287.65,677.4818535832023
1610111100000,1252.71,1001.72,-2017.5762466971607
1610154300000,1198.69,1059.88,-1172.0141654639642
1610205180000,1217.81,1084.67,-1107.2739918378065
1610251020000,1325.81,1027.53,-2263.794465270287
1610298300000,1306.55,1074.34,-1791.2760322988024
1610344020000,1036.69,1123.86,826.8492413354019
1610392380000,968.13,1227.01,2660.021050891926
1610441040000,1124.98,1231.0,928.4167540756279
1610491860000,1040.61,1170.12,1230.5584801222353
1610536620000,1057.84,1220.05,1519.407698706799
1610586900000,1111.04,1255.28,1284.2430875576044
1610648700000,1226.29,1237.83,80.104983323684
1610691900000,1227.56,1218.82,-85.19814917397105
1610736540000,1146.92,1231.35,722.1455027377662
1610800200000,1246.02,1404.43,1257.327908059261
1610859780000,1214.86,1367.13,1239.3954529740065
1610939940000,1196.79,1330.45,1102.820829051046
1611060780000,1420.01,1221.27,-1413.5676086788123
1611108120000,1401.64,1217.25,-1329.530378699239
1611156540000,1307.0,1250.89,-443.30374904361025
1611204360000,1300.37,1323.51,163.9493528764897
1611248760000,1188.26,1352.89,1371.471193173211
1611292320000,1163.81,1433.74,2305.3648447770697
1611337260000,1245.68,1392.43,1164.0714148095828
1611400860000,1226.93,1315.09,704.5414000798729
1611515760000,1331.23,1294.14,-292.6145143964602
1611567900000,1396.24,1287.66,-791.6600011459345
1611611100000,1325.83,1355.02,206.16397275668842
1611654540000,1337.53,1365.11,192.20098240787144
1611711960000,1318.57,1364.54,334.6352639601997
1611755760000,1226.25,1370.01,1158.3547400611612
1611818040000,1287.01,1354.78,512.5693351256018
1611884220000,1342.28,1317.26,-200.39926095896487
1611930840000,1403.21,1316.65,-630.8713164814955
1611977040000,1349.77,1380.5,213.66841758225408
1612106100000,1311.3,1598.34,2174.9727751086707
