detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,897.76,1198.01,3330.43503831759
1609744860000,1058.09,1201.21,1338.6259580943024
1609818120000,1027.14,1148.14,1164.0283116225633
1609963440000,1142.04,1235.01,800.069559735211
1610045040000,1202.3,1288.15,700.0480745238298
1610119980000,1176.01,997.93,-1528.2728378160052
1610280360000,1243.27,1053.15,-1543.1931760599055
1610335080000,1110.64,1103.41,-79.09760138298626
1610380020000,983.59,1206.49,2252.188147500483
1610459340000,1030.5,1221.44,1838.8869480834542
1610726160000,1136.09,1238.55,887.8651691327273
1610834760000,1203.3,1422.2,1805.1639657608262
1611144180000,1239.0,1233.97,-54.597255851493316
1611266580000,1150.63,1347.01,1692.7171897134604
1612960740000,1701.55,1806.84,604.7887514325174
1613355660000,1676.08,1909.59,1379.1912557873138
1613860800000,1867.41,1545.49,-1737.884952956234
1614003000000,1700.02,1648.81,-315.23175021470325
1614055800000,1607.54,1505.7,-647.514562623636
1618716000000,2141.49,2325.61,845.7752032463402
1619124480000,2416.75,2236.04,-761.7397331126512
1620089760000,3220.53,3502.76,862.3464398716981
1620141420000,3270.93,3519.54,746.0590657702866
1620676980000,3863.89,3628.12,-624.1881782348872
1620863520000,3962.42,3647.7,-808.2620923577015
1620926400000,3674.71,3485.57,-528.7072830236942
1621185360000,3479.04,2906.39,-1660.0000459896985
1621272240000,3142.66,2722.94,-1349.5565030897387
1621388220000,3214.75,2475.31,-2314.1477564351812
1621431420000,2232.57,2470.67,1052.4839176375197
1621526760000,2758.31,1888.83,-3166.2200187796157
1621606680000,2515.58,2420.6,-391.56700244078957
1621653480000,2348.92,2567.27,915.5761456328866
1621697040000,2305.0,2604.62,1285.869848156181
1621759500000,2057.81,2852.13,3846.0259499176314
1621938960000,2403.74,2496.12,370.31777147278854
1622037540000,2706.59,2394.28,-1167.8873638046398
1622182740000,2530.75,2356.38,-703.0052356020936
1622236560000,2383.11,2615.04,959.2240643528822
1622334900000,2187.4,2609.7,1916.6025418304816
