detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,762.0,837.79,-918.6419747192014
1609664760000,819.52,953.0,-1414.6295907660026
1609712340000,990.0,1015.9,-268.94635298749847
1609758840000,958.27,1042.89,-825.3990929052927
1609804800000,1097.12,1078.78,156.00685960065988
1609858980000,1050.29,1152.34,-899.5893225957611
1609906800000,1125.13,1216.52,-765.2412455200068
1609950120000,1165.44,1260.98,-771.6646735079062
1610035800000,1277.11,1237.85,303.16282263602125
1610079180000,1176.23,1221.71,-386.26510382987743
1610123580000,1231.97,1211.16,157.81875227054942
1610224980000,1285.71,1268.51,121.5921514217462
1610283780000,1325.89,1044.62,2678.55805939002
1610339820000,1128.74,1103.98,210.2794253519076
1610385480000,983.42,1119.38,-1228.6009398059655
1610430120000,1124.76,1035.51,847.8941391198542
1610473680000,1119.82,1078.42,369.8949574377315
1610519460000,1044.3,1121.44,-701.8656013696682
1610564520000,1103.61,1225.52,-1008.7614074025723
1610609280000,1152.2,1236.17,-693.2755041782284
1610668800000,1248.43,1195.65,427.433529879145
1610730000000,1163.18,1260.63,-787.0261853200382
1610803560000,1239.02,1207.27,248.99005193535896
1610874360000,1197.24,1226.71,-254.23607861678786
1610918760000,1262.05,1235.92,197.4214512266166
1610971740000,1246.77,1394.74,-1074.9145790613306
1611019380000,1323.88,1400.9,-563.789421086444
1611072420000,1421.04,1303.84,884.8832985642414
1611147660000,1285.87,1260.76,185.16558266442453
1611234360000,1253.35,1219.78,261.21356310154175
1611279060000,1137.69,1232.01,-779.5782014756373
1611460800000,1301.29,1407.99,-771.817882229278
1611509520000,1354.95,1402.58,-353.58847267179016
1611621300000,1361.08,1344.4,110.07021719726075
1611675780000,1281.29,1301.54,-169.58492247645052
1611762300000,1295.43,1344.31,-377.60660859474314
1611814440000,1309.12,1302.17,39.372447529891346
1611881520000,1357.89,1386.96,-223.59508565495665
1611958260000,1408.83,1387.06,142.95067264573925
1612143840000,1317.0,1386.0,-511.8354978354982
1612224840000,1388.02,1531.9,-953.2257980285923
1612283400000,1501.44,1608.25,-678.1380382403228
1612366380000,1613.5,1582.26,183.43910608875925
1612433460000,1648.45,1655.96,-59.35133698881588
1612495080000,1644.9,1688.56,-272.5635097361061
1612718040000,1565.44,1718.32,-903.7062246845755
1612788900000,1726.58,1735.07,-62.93174338787443
1612859220000,1808.3,1806.99,-6.750374932899415
1613359320000,1720.09,1820.86,-567.4198126160161
1613612400000,1903.82,1906.68,-28.9998951056296
1613864460000,1898.58,1923.36,-142.8370351884205
1614006600000,1718.74,1575.9,892.402690526047
1614060780000,1601.28,1627.52,-175.22689736531638
1614112800000,1528.99,1588.07,-386.02390322844667
1614183600000,1659.31,1621.07,221.89357646492726
1614313380000,1506.59,1510.51,-39.95149982456357
1614387000000,1488.73,1463.85,155.96276940943523
1614530220000,1342.0,1542.57,-1314.2327284985438
