detect_ts,entry_px,exit_px,net_ret_bp
1677808560000,22369.2,22332.6,-30.361783166140007
1679514420000,27150.0,27285.6,35.94475138121457
1682538120000,27737.9,29228.3,523.3153699450928
1692308700000,26278.1,26173.9,-53.652790726878436
1697466600000,28187.2,28721.0,175.3767383777023
1698104520000,33004.4,34104.9,319.44038976621306
1702260720000,41988.1,42710.3,158.0011146015188
1704283260000,42202.0,43680.7,336.38623761906916
1704838440000,46010.7,42309.5,-818.4215801976495
1709144100000,60742.4,62005.0,193.86139500579503
1709668500000,62895.9,69050.1,964.4739545820953
1710473220000,68213.3,68020.1,-42.322922362646885
1713038520000,62389.0,62900.6,68.00163490358791
1722820080000,54710.0,55776.0,180.8455492597323
1724796840000,59071.3,59138.2,-2.674703282305334
1737394860000,103628.2,105399.9,156.966976170579
1738548420000,93836.0,97122.8,336.2706850249382
1760130960000,113247.7,115545.0,188.85621694745348
1770336600000,62820.0,70149.1,1152.6825851639605
