detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1524.26,-258.8608657809182
1673743200000,1525.94,1566.53,251.99997378664807
1673856900000,1543.44,1567.61,142.59824806924627
1674057300000,1518.87,1534.62,89.69551047818337
1674599400000,1556.47,1601.81,277.3001856765618
1674687360000,1612.58,1602.5,-76.50852670875219
1675106100000,1549.93,1593.09,264.46418870529635
1675375200000,1654.33,1668.93,74.25325056065037
1675796400000,1658.2,1647.19,-80.3972982752381
1675970700000,1568.01,1530.04,-256.1540678949752
1676239800000,1513.82,1490.99,-164.8105322957809
1677620700000,1612.21,1653.45,241.79794195545347
1677807300000,1563.08,1570.66,34.493999027561244
1678394280000,1434.17,1407.07,-202.9594678455142
1678521600000,1434.11,1464.11,195.18897434645922
1678802520000,1763.74,1649.72,-660.4671663623889
1679658600000,1773.8,1743.09,-187.13113090540065
1680147300000,1796.83,1801.75,13.381555294603288
1680552900000,1778.63,1875.27,529.3395366096372
1681892160000,1983.79,1950.26,-183.0199063408926
1681947060000,1942.54,1935.19,-51.83705869634502
1682104200000,1842.84,1871.96,144.01697380130707
1682537220000,1822.58,1914.47,490.1753997081066
1682907900000,1843.32,1824.3,-117.18338649827452
1683569100000,1832.41,1844.43,51.59667323360996
1683739200000,1838.05,1777.17,-345.22058703517257
1685981100000,1805.41,1859.97,288.20282373532916
1686773400000,1648.67,1672.24,128.96372227310394
1687799100000,1844.35,1900.24,289.0335890693214
1688132460000,1848.0,1922.01,386.48701298701195
1688646780000,1902.8,1865.62,-209.39625814589013
1689359220000,1921.6,1936.67,64.42422980849362
1692286800000,1746.2,1662.0,-496.18989806436906
1693501200000,1659.0,1605.84,-334.43399638336354
1696202220000,1728.5,1663.47,-390.2221579404101
1696272000000,1665.59,1651.12,-100.87612197479599
1697466540000,1581.79,1574.91,-57.4950277849766
1698161760000,1793.56,1796.37,1.6671647449768692
1698331080000,1776.22,1783.89,29.18158786636772
1699546560000,2021.1,2099.23,372.57166889317864
1699895880000,2084.38,2016.01,-342.01120716951846
1699988100000,1974.98,2046.87,350.00368611327673
1702260900000,2238.96,2240.85,-5.558580769643871
1702560900000,2290.83,2245.0,-214.05849408293085
1703103000000,2189.64,2238.21,207.8172850331568
1704284400000,2225.59,2235.0,28.280923260797906
1704891600000,2380.04,2636.87,1065.0995109325886
1704989400000,2612.31,2619.55,13.71493429187366
1705079340000,2603.0,2556.61,-192.21744141375274
1706002500000,2232.8,2243.39,33.429236832674526
1708441500000,2928.41,2910.57,-74.92043122376879
1708608000000,2949.6,2953.4,-1.116897206400612
1709143500000,3326.78,3369.62,114.77316804838168
1709654880000,3636.4,3808.59,459.51776482235096
1709737500000,3792.51,3839.3,109.37475708699586
1709914200000,3906.27,3887.12,-63.02374899840578
1710444600000,3840.2,3660.0,-483.2463934170088
1710909900000,3095.52,3480.23,1228.7960407298299
1711950480000,3547.33,3390.19,-456.98105899366556
1712025360000,3371.61,3313.5,-186.35089467643073
1712944500000,3212.47,3235.9,58.93453324077825
1713038100000,2913.55,3063.37,500.21805014501
1713192360000,3145.64,3021.38,-409.02295240396165
1714547280000,2859.3,2929.32,230.88511174063586
1714992480000,3145.85,3063.78,-274.8833860482851
1715201100000,2978.43,3018.14,119.32527539676954
1716470100000,3812.46,3690.02,-335.1574678816309
1717783500000,3669.81,3693.5,50.55375073914027
1718892480000,3519.51,3516.1,-23.688848731784773
1719221700000,3313.23,3366.23,145.9647473915189
1720148100000,2917.01,2979.78,201.186098093596
1720400700000,2868.68,3017.45,504.6008896077632
1721869620000,3207.75,3191.5,-64.65856129685909
1722793500000,2700.56,2408.24,-1096.4421601445633
1722847500000,2307.33,2455.82,629.5577052263875
1723471020000,2699.24,2661.69,-153.113231872674
1723518660000,2642.84,2713.09,251.81253500022717
1723744800000,2546.36,2612.75,246.72511349534142
1724794680000,2441.89,2525.96,330.2825024878271
1724957460000,2523.66,2509.75,-69.11835984245096
1726441860000,2314.45,2298.0,-85.07520145174794
1730475480000,2514.36,2490.82,-107.62223388854396
1730757600000,2405.12,2431.79,96.88843799893499
1731268020000,3142.3,3362.42,686.5059987906948
1731372000000,3335.91,3279.24,-183.8786837774402
1731528000000,3169.58,3103.71,-221.8193325298616
1731978120000,3152.23,3102.5,-171.76133086735422
1732378980000,3422.04,3311.43,-337.2282498159
1732554600000,3480.19,3316.77,-483.5720635942291
1733330760000,3796.55,3910.35,285.74582186458764
1733437680000,3808.19,4009.18,513.7835402120168
1733778120000,3704.51,3646.87,-169.59412715851818
1733846400000,3598.84,3797.34,537.5666159095712
1736356500000,3299.72,3261.09,-131.07053931848677
1736778900000,3062.0,3200.92,439.6903984323981
1737321900000,3274.22,3298.03,58.71960955586465
1738348500000,3330.61,3203.89,-394.47084468010416
1738538700000,2845.62,2860.11,36.920361819217774
1739809200000,2735.27,2634.26,-383.287127047786
1740435300000,2530.17,2513.69,-79.13396333052701
1740596400000,2296.96,2289.32,-47.26135413764253
1741540200000,2031.18,1920.04,-561.1696255378655
1741635780000,1850.65,1939.02,463.5079026288065
1743139800000,1924.31,1881.51,-236.41738597211457
1743268560000,1813.49,1814.72,-7.217497752950873
1743731880000,1788.03,1814.75,135.4382085311763
1743963600000,1626.12,1553.74,-459.10860207118697
1744008600000,1455.8,1561.7,713.4350872372581
1744298280000,1489.2,1558.21,449.40316948697335
1744645020000,1629.78,1621.92,-62.22736811103234
1744917660000,1584.92,1590.23,19.503268303762823
1745254680000,1576.29,1701.34,779.3184883492239
1745719080000,1812.27,1771.3,-240.0700668222726
1746782760000,2335.47,2408.55,298.9134606738693
1746923340000,2547.96,2517.07,-135.23424229579683
1747038480000,2568.69,2480.07,-359.0007591418192
1747441500000,2480.58,2480.92,-12.629352812649085
1747590480000,2461.73,2495.82,124.47984953670789
1748000820000,2542.35,2553.69,30.60440143961408
1748528400000,2659.89,2597.72,-247.73147009838834
1749151140000,2481.4,2491.83,28.032723462561705
1749760740000,2641.61,2552.0,-353.22494236469424
1750115700000,2538.23,2517.17,-96.97120434318406
1750441200000,2424.76,2410.32,-73.55228558702785
1750541400000,2301.65,2210.49,-410.06369343731853
1750695600000,2252.23,2463.31,923.2044595800611
1752593280000,3043.82,3252.35,671.0930738348504
1753114800000,3780.87,3685.05,-267.43373350578014
1755174900000,4547.36,4592.36,84.95851658984655
1756065900000,4752.9,4346.75,-868.5309179658722
1756759440000,4237.8,4326.64,195.63707584123802
1758523200000,4202.78,4207.26,-3.3403889806253737
1759849800000,4495.4,4453.17,-107.94047248298176
1760130000000,3925.06,3737.25,-492.4895007974399
1760977980000,3936.26,3997.73,142.163464811776
1761683700000,3970.83,3958.81,-44.27074944029317
1762281300000,3286.1,3461.18,518.7896290435464
1763042160000,3450.93,3198.18,-746.4112630508295
1763308680000,3058.64,3132.69,228.1010645254107
1763436540000,2977.3,3069.02,294.06435360897444
1763694000000,2809.48,2752.99,-215.06923701183166
1764548700000,2844.24,2801.85,-163.03805586026442
1764776520000,3097.77,3176.39,239.79547222679432
1765810800000,3002.26,2957.74,-162.2882894885862
1765986900000,2850.73,2948.19,327.87734369792946
1769738100000,2733.53,2704.89,-118.77294926340753
1769879700000,2401.32,2358.88,-190.73612846267895
1770217320000,2150.82,1959.66,-902.7773035400459
1770305100000,1982.06,2011.9,136.550437423691
1770448800000,2028.12,2081.58,249.59387018519698
1770706200000,2010.64,1953.93,-296.04949667767545
1770822240000,1932.05,1946.75,62.08498744856584
1772126160000,1984.01,1925.15,-310.6718917747391
1773845940000,2186.25,2117.62,-327.9165237278452
1774137300000,2081.52,2041.39,-206.7918059879308
