detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20455.1,20918.1,212.34941897130778
1674058020000,20630.0,20759.7,48.86960736791025
1674687360000,23100.6,23171.0,16.47539890738804
1675971120000,21974.7,21772.0,-106.24244244517621
1677807060000,22220.9,22334.7,37.21304717630615
1678395420000,20339.0,19935.0,-212.63316780569295
1678821300000,24564.3,24715.6,47.59345065806843
1679512800000,26914.9,27260.0,114.21894192436068
1679929200000,26938.0,27085.3,40.681119607988826
1681892520000,29249.7,29214.5,-26.03431146302392
1682537640000,27302.2,28368.0,376.37147189603826
1683738960000,27312.3,27430.7,29.350431856710173
1685981400000,25763.9,25588.7,-82.00212700716956
1686775740000,25165.2,25133.0,-26.795447681719363
1688132460000,30113.8,30400.0,81.03948355903403
1692308700000,26278.1,26671.1,135.554191513086
1697466540000,28181.4,28536.9,112.14703314952402
1698104460000,32973.9,34327.9,396.6277995626839
1699546260000,36115.8,36236.4,19.392587177911714
1699987980000,35335.8,35684.0,84.54029058348645
1702260720000,41988.1,41880.2,-39.697757221689876
1704282900000,42342.2,43365.0,227.5557056553519
1704835560000,45379.6,45932.4,107.81685162496069
1704987720000,46262.1,46927.5,129.83264054161015
1705097880000,42460.0,42709.2,44.69053226566167
1709143500000,60694.5,61179.9,65.97429750636442
1709614980000,66869.7,66639.8,-48.38029481214855
1709667300000,62700.6,63600.0,129.44360341049355
1709914500000,67521.7,69171.9,230.3955054449165
1710470340000,69022.9,68433.0,-99.4643893548368
1710533220000,68187.0,69949.9,244.5390177013203
1711548660000,70180.0,68807.1,-209.62553434026685
1712025420000,67031.2,66873.2,-37.571113153277864
1712947080000,66787.0,66929.1,7.276595744681437
1713038100000,61999.9,62941.9,137.9357289285961
1713491220000,60361.4,61861.3,234.48661561859052
1714547280000,57556.4,57497.0,-24.320311902759506
1714593060000,57083.1,58232.9,187.42564086393477
1715352720000,61242.2,60638.4,-112.59214724487254
1717784040000,69268.1,69391.9,3.872584927258739
1719221820000,61506.3,61578.9,-2.196331107546122
1720058400000,58966.4,58586.0,-78.51131491832629
1720148460000,55315.6,54095.9,-234.49837658815852
1720449060000,56287.4,56276.0,-16.025320053866686
1722612000000,63461.9,62529.1,-160.98582929285163
1722819900000,54630.2,53593.0,-203.85835673308804
1724795280000,58839.5,59321.5,67.91775932834267
1725411840000,56501.0,56378.0,-35.76952620307593
1729004280000,65745.2,66808.8,147.77606882327612
1731528000000,90551.7,89956.5,-79.73040594489044
1737328680000,101805.3,101437.6,-50.11796242435239
1737394800000,103623.3,102700.4,-103.06298100909815
1738547340000,94777.5,93956.2,-100.65558808789054
1740468900000,89888.1,89094.1,-102.33204840240305
1740595140000,84258.4,84471.9,11.338719937715304
1740706320000,82021.6,80218.5,-233.83233684785498
1741013520000,90885.2,86804.5,-462.9949958849182
1741615380000,79694.5,78398.8,-176.58336522595673
1743628440000,84589.1,83662.2,-123.57676580079622
1744009260000,74924.6,76873.4,246.10148869663573
1747850040000,106546.3,108469.0,166.45675917418126
1748002500000,108607.7,108651.2,-9.994759119288808
1756064220000,111937.2,113407.7,117.36830294129265
1760130720000,111417.1,111242.6,-29.661868779568433
1764549300000,87363.1,85813.7,-191.3517652189549
1765987980000,86446.9,86065.6,-58.10800155933758
1768780920000,92552.4,92649.9,-3.465427152617316
1769737500000,82033.1,82739.9,72.16034259341544
1769880000000,78726.5,78178.9,-83.55726470756373
1770305100000,67624.9,65290.1,-359.2574421551824
1770361380000,65060.8,66144.4,152.55190222069072
1770822480000,66302.9,67636.1,187.07717761968402
