detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20389.5,20648.2,112.87903087373442
1674058800000,20763.4,20896.1,49.91053488349563
1674687360000,22870.7,22988.7,37.59439807264299
1675971120000,21871.1,21701.4,-91.59097621975909
1677807300000,22459.4,22342.8,-65.91590158241222
1678395600000,20198.2,19960.4,-131.73326336010138
1678821300000,24432.4,24343.1,-50.54982727853251
1679513400000,27505.9,27875.3,120.29845960321262
1679929200000,26848.0,26924.8,14.605482717520836
1681892520000,29124.5,28926.7,-81.91532901852415
1682537640000,28832.0,29787.4,317.367924528303
1683739200000,26933.3,27023.7,19.564397975740512
1685982000000,25818.1,26164.0,119.97577668379901
1686775800000,24976.8,25350.0,135.41866051696007
1688132460000,30002.3,30574.7,176.78537312139377
1692308700000,25787.0,26085.0,101.56210493659513
1697466540000,28193.1,28369.9,48.71037949001857
1698104460000,32781.9,33770.2,287.4773396294901
1699546260000,36692.8,37118.4,101.99005799502793
1702260900000,42016.6,41810.0,-63.171041921526324
1704282900000,43616.6,43151.6,-120.61078580173621
1704835560000,45228.6,45760.0,103.49202937963999
1704988500000,46726.0,44471.1,-496.5792920429739
1705097880000,42391.2,43023.0,135.04036686859578
1709143500000,60942.9,61130.1,16.7172779765974
1709614980000,65836.3,64517.8,-214.26945621184677
1709667300000,62430.6,67019.0,720.9600996947014
1709915160000,66997.3,68189.0,163.87283965174706
1710470700000,69306.6,69222.0,-26.206629671633884
1710533700000,68099.6,66990.9,-176.805655246141
1712025420000,67271.4,65842.7,-226.37851449501522
1712947560000,66204.4,67100.0,121.2780177752555
1713038100000,64982.0,64173.5,-138.4190698962788
1714547280000,58135.9,57706.7,-87.82701566502004
1715352720000,60990.0,60834.7,-39.46319068699843
1717784040000,68543.0,69523.6,129.06347840042034
1719221820000,60989.5,61054.5,-3.3424277949494083
1720058700000,58528.4,57096.1,-258.7188031793113
1720148460000,55242.2,56435.4,201.99429421710337
1720449060000,55273.6,57527.2,393.7172465697898
1722819900000,55641.7,56171.3,81.18041325121462
1724795280000,60016.8,59239.0,-143.597046160409
1725411840000,55605.0,58007.0,417.97554176782614
1729004280000,65358.0,67622.1,332.41512898191615
1731528000000,89909.2,89270.2,-85.07170345192704
1737329400000,100142.2,103285.9,299.92360063988934
1737395400000,103093.6,106150.1,282.47815189303594
1738547520000,93343.5,101266.4,834.789685409268
1740468900000,88380.2,88712.2,23.56497496045563
1741013700000,90085.4,83940.0,-696.1749140260235
1743628440000,84505.8,82459.2,-256.18456011303454
1744038960000,77926.6,78201.2,21.238288337999805
1747850040000,106200.3,111401.7,475.77262776093824
1748002500000,107586.2,108880.0,106.25705899083805
1756064220000,111062.8,111190.2,-2.529012414597563
1760130720000,112891.0,109859.7,-282.51564783729407
1769740260000,81149.9,83808.6,313.62825339279766
1769880000000,78878.8,77585.1,-178.0111157877655
1770336300000,61795.0,70137.7,1336.0606845214013
