detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17924.7,18858.2,-509.0101282200847
1673545800000,18842.9,19292.4,-246.99330306234543
1673646480000,19882.1,20900.0,-501.03349282296693
1674063840000,20911.0,20865.7,7.710270923094299
1674245400000,22151.5,23151.1,-445.77214041665303
1674295500000,22754.0,22871.1,-65.19998600854325
1674684000000,23451.4,23023.9,171.67662298741848
1675299180000,24120.0,23573.5,217.82811207499876
1676493300000,24128.3,24511.5,-170.33478163311176
1678499760000,20477.1,20344.1,51.37521935106483
1678643160000,20701.1,24152.5,-1443.0032087775594
1678801500000,25870.9,24860.9,392.2604330494879
1679091720000,27619.6,26939.7,238.37846004224184
1679519220000,27189.2,28126.9,-347.38192264344866
1679583600000,28572.4,27952.8,207.65936865001123
1679662020000,27858.2,27360.0,168.0906432748548
1682512500000,29846.2,28855.0,329.5106567319357
1683149700000,29001.6,28791.7,58.90295467096364
1685311680000,28027.0,27651.6,121.76067930969771
1686060600000,25991.9,26441.4,-183.99856285975778
1686419040000,25940.5,25979.9,-29.165570306275853
1687286220000,27870.1,30136.3,-765.9834883512577
1687364760000,30270.1,29957.9,90.2129121200075
1687536600000,30932.5,30450.3,144.35640371359315
1688145720000,30529.2,30541.3,-17.96184838235336
1692312180000,26896.8,26043.6,313.6044786435062
1694488860000,25775.1,25831.5,-35.83380756053732
1696198800000,27932.0,27497.5,144.01436494226718
1697433600000,27868.8,28170.3,-121.0276141894122
1698101100000,32949.6,34107.8,-353.5704208421546
1699380960000,35340.5,35512.2,-62.34958127066136
1699539300000,37739.5,37119.1,153.1376730578067
1700072100000,37272.1,36180.1,287.8233780448365
1700583120000,36947.6,36436.0,126.41058293994934
1701544320000,39242.7,39543.9,-90.16851145183068
1701796500000,43335.4,44118.0,-191.38791423001942
1702264320000,42457.8,41815.0,139.72473992586455
1702934280000,42770.0,42471.6,56.2587140583355
1704287340000,42623.1,43294.8,-169.145652595694
1704422880000,43628.7,43893.0,-74.21461280842132
1704741300000,46854.0,46705.3,17.837928457798537
1704926700000,47546.6,46458.9,220.12091117094747
1705101660000,42855.6,42820.0,-5.686127977581489
1705419900000,43113.4,42488.1,133.17061953817722
1706268900000,41187.5,41694.8,-135.66984851828101
1708977900000,54390.2,57028.9,-476.6952299623532
1709128920000,60080.0,63449.9,-545.111948166979
1710967800000,67263.9,65479.9,258.4500190134682
1713118920000,64420.6,63422.0,143.4532496610015
1713288300000,62409.8,61151.8,191.71757495282174
1713377100000,61499.2,63021.2,-255.5060328905194
1713510000000,64299.6,63974.0,36.89567636852532
1714589400000,58316.9,59141.1,-153.3616283768817
1716233520000,70164.8,69365.6,101.2156111963265
1720193400000,56574.8,57229.9,-128.468136411211
1720994340000,60882.6,64160.0,-524.8167082294268
1722823800000,54042.8,55945.5,-354.09884619853216
1722867000000,54088.0,56213.3,-392.0777858620654
1723081800000,57294.5,61249.1,-659.6584668182875
1723153560000,60659.1,60404.6,28.132552818825445
1723473540000,60154.0,59426.9,108.35199884227387
1726069800000,56976.1,57804.9,-157.37884850592286
1737398700000,103744.6,106289.7,-253.44935398255816
1737984780000,100481.8,102382.3,-199.62778917840305
1740757200000,83678.2,84754.3,-140.9670093434794
1740929640000,87737.4,90249.9,-292.39366026998323
1741312200000,87656.6,86134.8,162.6765581391039
1741598700000,82359.9,81576.0,82.09443954104124
1744035600000,79073.7,79004.4,-5.2283366496046355
1745358540000,92944.8,93386.1,-61.25542666414007
1746718980000,100942.2,102770.7,-191.9203605696955
1752182340000,116519.7,117632.6,-108.60812733885105
1760134500000,113504.7,111083.8,203.93456831689096
1768345320000,95328.1,96852.7,-171.41430027247483
1769888580000,77595.1,77188.0,38.74135876043084
1770339840000,64445.1,70157.7,-828.2513223780135
1771982400000,65901.7,68297.3,-364.7605717942008
1774977300000,67717.3,68378.4,-110.68257812408432
1780543200000,64420.3,62759.9,250.5638377371551
1780870800000,63128.8,63297.7,-40.68343399523154
1782334020000,60722.2,59533.6,185.65196124541507
