detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,769.7,778.49,100.200337793946
1609693740000,942.62,950.09,65.24720459994595
1609744800000,1063.5,980.09,-798.2971321109537
1609795620000,1018.85,1089.45,678.9381165039006
1609963380000,1186.29,1204.3,137.81785229581246
1610007480000,1196.6,1225.04,223.6734079893028
1610061000000,1230.1,1169.75,-504.6105194699606
1610111340000,1246.52,1201.71,-373.4807945319767
1610154540000,1205.94,1193.84,-114.33666683251342
1610277840000,1288.09,1318.33,220.76620422486104
1610323800000,1226.37,1123.0,-856.8940694896314
1610367000000,1070.84,939.71,-1238.5526876097256
1610410740000,1080.52,1104.66,209.41095028319825
1610457840000,1031.06,1110.36,755.1113999185295
1610658960000,1187.37,1241.05,438.09159739592496
1610722020000,1170.81,1154.73,-151.3408153329736
1610833080000,1228.29,1248.83,153.22435255517755
1610940420000,1204.03,1222.23,137.1590242768035
1611060960000,1419.34,1420.0,-9.349951385854581
1611114960000,1357.51,1355.45,-29.174842174274783
1611158400000,1311.86,1337.8,183.73451435366684
1611204720000,1302.87,1271.56,-254.31561092050623
1611249240000,1195.56,1148.13,-410.7178560674478
1611302760000,1164.73,1206.79,347.11373451357844
1611516660000,1338.43,1441.13,753.3169310311346
1611610020000,1312.42,1358.12,334.2117005226981
1611665880000,1284.29,1328.03,326.57728394677247
1611737700000,1269.66,1247.7,-186.9596899957475
1611788820000,1243.89,1285.08,317.1386055037002
1611894000000,1307.43,1372.76,485.68258338878525
1611977820000,1344.9,1344.63,-16.00758420700442
1612107360000,1313.77,1312.87,-20.850514169147726
1612429740000,1649.57,1642.06,-59.52701613147691
1612575660000,1687.62,1673.27,-99.03099038883133
1612664100000,1631.92,1628.37,-35.75351732928155
1612707360000,1562.19,1583.71,123.75533065760294
1612803960000,1706.23,1708.0,-3.6262520293288567
1612865160000,1751.67,1749.82,-24.561350025976026
1612960620000,1745.43,1744.1,-21.61989882149483
1613352840000,1692.97,1744.96,293.0934511538903
1613426820000,1802.0,1800.92,-19.99334073251856
1613860620000,1902.81,1935.42,157.37811972819162
1613955660000,1911.55,1864.58,-259.71682665899374
1614002460000,1768.07,1711.96,-331.3516885643657
1614045720000,1694.79,1595.22,-601.506416724195
1614091800000,1584.72,1459.53,-803.9818264425262
1614173040000,1643.25,1648.95,20.68735737106377
1614244140000,1606.49,1645.59,229.3877584049693
1614290280000,1518.86,1488.61,-213.1625297920807
1614370500000,1457.93,1492.64,224.07727394319355
1614466860000,1446.61,1382.31,-458.48745688195123
1614526740000,1361.16,1388.86,189.50289458990645
1614704160000,1506.14,1468.61,-263.18002310542306
1614829320000,1556.27,1580.59,142.27108406638834
1614881940000,1532.62,1538.27,22.864976315069683
1614961740000,1498.94,1531.53,203.42031035264952
1615341660000,1804.2,1807.15,2.350737168828733
1615410300000,1818.99,1785.68,-197.12360155910645
1615790160000,1800.89,1779.0,-135.5510108890605
1615855320000,1744.85,1743.84,-19.78846319167825
1616445900000,1684.57,1706.64,117.01266198495944
1616614980000,1603.82,1583.51,-140.6351585589398
1616675220000,1581.8,1601.88,112.9439878619294
1617177720000,1806.13,1819.42,59.582743213389534
1617301140000,1977.95,1973.73,-35.335220809424186
1617487620000,2047.7,2014.67,-175.30292523318877
1617718980000,2076.09,2115.16,174.19030003516036
1617794700000,1962.94,1987.45,110.86372482093167
1618409940000,2362.18,2346.04,-82.32671515295097
1618549140000,2426.0,2387.23,-173.81038746908482
1618705500000,2292.95,2168.3,-557.622843934668
1618843020000,2120.41,2165.8,200.0623747294179
1618902300000,2093.26,2185.45,426.4135176709989
1619057400000,2426.52,2465.57,146.93005621218958
1619114100000,2549.0,2407.98,-567.2365633581793
1619159760000,2168.48,2308.59,632.1207850660378
1619224740000,2266.86,2314.44,195.89386199412374
1619384460000,2223.78,2461.84,1056.5195657843847
1620089400000,3309.42,3356.87,129.3785980625002
1620138960000,3326.91,3393.55,186.30598964204228
1620326220000,3461.25,3512.4,133.7789815817987
1620562860000,3788.86,3924.14,343.0467106200792
1620676440000,3880.92,3902.05,40.44585304515526
1620735960000,3917.57,4032.3,278.8601148160714
1620833460000,4155.47,4068.33,-223.69950450851593
1620877440000,3915.78,3884.93,-92.78379275648828
1620925320000,3724.07,3758.18,77.59333739698683
1621096140000,3738.87,3800.06,149.6590734633736
1621183500000,3583.87,3499.44,-249.5833219396908
1621266540000,3237.22,3441.39,616.6954732764525
1621342140000,3402.29,3408.52,4.311196282503328
1621386600000,3189.92,2986.38,-652.0724281486682
1621429800000,2400.43,2656.0,1050.6842440729376
1621473000000,2415.31,2621.55,839.8862506262146
1621520340000,2940.0,2794.97,-507.29931972789234
1621577040000,2756.09,2668.27,-332.6398121977152
1621621140000,2425.62,2422.26,-27.85212852796247
1621693980000,2327.77,2304.08,-115.77122310193853
1621738260000,2310.71,2138.32,-760.0477515568798
1621784520000,1740.08,2068.4,1872.8098018481926
1621831380000,2121.65,2259.85,637.379822308109
1621875720000,2529.37,2614.5,322.56602236920685
1621932780000,2549.1,2551.13,-6.036405005686461
1622035080000,2755.38,2731.42,-100.95715291538787
1622078460000,2720.89,2724.0,-2.5699164611585488
1622180880000,2570.0,2497.3,-296.87937743190605
1622235480000,2368.77,2519.0,620.211004023184
1622279880000,2416.64,2392.0,-115.95974576271082
1622334420000,2194.97,2358.75,732.1605397795879
1622513760000,2670.5,2650.01,-90.72720464332427
1622560140000,2549.64,2539.33,-54.43708131344026
1622721720000,2837.02,2829.51,-40.4714383402298
1622769300000,2696.7,2669.81,-113.71446582860533
1622886600000,2704.36,2609.28,-365.5804108920406
1622929980000,2571.72,2683.46,420.49520165492527
1623099000000,2610.2,2606.19,-29.362807447704128
1623161100000,2365.54,2464.65,404.9741031646066
1623373860000,2412.25,2455.61,165.74919680795898
1623464400000,2304.66,2310.5,11.339963378545605
1623555480000,2331.32,2359.99,108.97754062076338
1624040940000,2162.01,2215.95,235.4900578628201
1624184400000,2083.35,2116.27,144.0147358821127
1624248840000,2097.79,2041.64,-281.66263544015345
1624294020000,1923.17,1894.34,-163.90874441677127
1624350480000,1873.02,1780.4,-508.49552060308986
1624398300000,1871.1,2019.75,780.4524611191284
1624633380000,1846.39,1847.45,-8.259067694257759
1624691340000,1729.52,1793.93,358.41546787547986
1624876200000,1993.89,2082.86,432.2131812687753
1625123160000,2130.38,2121.68,-54.83778480834521
1625484300000,2212.22,2222.55,32.695174982598346
1625563440000,2270.72,2294.89,92.44200958286332
1625938020000,2084.73,2108.03,97.76507269526681
1626698280000,1811.52,1829.88,87.35135135135309
1626751080000,1726.27,1758.12,170.5018450184499
1626894780000,1936.14,2013.99,388.0886919334332
1627330140000,2260.05,2218.99,-195.6773965177776
1627637220000,2343.16,2344.55,-8.067840010925075
1627857120000,2547.41,2553.72,10.770256849113714
1627967640000,2479.33,2485.0,8.869081566390115
1628155080000,2609.57,2790.01,677.4549140279825
1628353140000,3060.94,3121.36,183.39034414264944
1628469300000,2937.23,2952.88,39.281493107451006
1628543580000,3101.59,3129.75,76.79214209485986
1629232080000,3039.37,2992.59,-167.91347548998513
1629882120000,3102.72,3113.66,21.259385313530785
1630208340000,3179.03,3212.08,89.96252945080731
1631003460000,3756.47,3765.86,10.996872063400843
1631049960000,3423.42,3525.96,285.5250363671409
1631284200000,3271.41,3314.17,116.708165592206
1631480700000,3350.89,3339.22,-48.82656846390042
1631542920000,3195.05,3223.26,74.29282796826377
1632106740000,3187.46,3127.53,-202.0180457166514
1632165480000,3058.5,2894.32,-550.7990845185544
1632243300000,2895.7,2830.9,-237.78008771626767
1632474300000,2866.33,2888.14,62.09033153893607
1632642360000,2774.38,3001.97,806.3274245056535
1632787500000,2907.27,2957.77,159.70247689413088
1632839400000,2853.88,2846.04,-41.471372307175116
1633359660000,3316.41,3413.77,279.570457211263
1633901160000,3455.49,3467.77,21.537651678922977
1634502060000,3721.78,3886.27,427.9659410282173
1634817360000,4214.49,4076.69,-340.96720125092173
1634913420000,4000.72,3974.72,-78.98830210562079
1635287820000,4125.39,4215.51,204.4520736221307
1636579200000,4580.92,4604.4,37.25607956480316
1637024580000,4393.23,4332.52,-152.18989672746306
1637914560000,4122.21,4020.01,-261.92526339026847
1638288900000,4560.77,4670.45,226.4857074572919
1638547860000,4356.38,4233.0,-297.21679926911816
1638594180000,3833.81,3914.78,197.1998247174496
1639063680000,4199.23,4103.83,-241.18450763592247
1639147740000,4010.79,4023.91,18.711760027326342
1639357800000,3987.73,4021.32,70.23338591128315
1639410900000,3796.11,3749.93,-135.65084784160672
1639583940000,3711.74,4054.94,910.6337297332263
1639752180000,3799.74,3880.52,198.59349323901057
1640821260000,3660.02,3667.57,6.628302577581081
1641413100000,3619.3,3526.03,-271.7017655347713
1641526260000,3184.0,3241.29,165.93090452261384
1641570660000,3197.12,3215.38,43.11390251226245
1641664920000,3006.48,3109.95,330.1566216971337
1641825240000,3026.01,3042.94,41.948261902636354
1642088340000,3309.9,3248.81,-198.56750959243485
1642715760000,3062.29,2914.65,-496.1228557713342
1642768680000,2772.13,2774.51,-5.414544050964963
1642844820000,2443.39,2462.73,65.15232525303128
1642892220000,2401.79,2414.46,38.7523222263393
1642949220000,2420.91,2389.28,-144.65334936036345
1643017260000,2250.97,2244.4,-43.18741698023419
1643227260000,2519.0,2473.43,-194.90512107979407
1643317620000,2343.66,2371.03,102.78315113967219
1643813340000,2673.26,2713.94,138.1737504021292
1644500580000,3128.67,3177.1,140.79420968015134
1644606300000,2964.54,2918.45,-169.47100055995244
1644702060000,2906.85,2915.95,17.30536491390945
1645195320000,2810.97,2793.03,-77.82138550037774
1645467360000,2619.15,2601.78,-80.31922570299432
1645671600000,2390.73,2363.41,-128.2747194371596
1645743180000,2594.41,2630.0,123.17955142017013
1645969500000,2765.25,2752.7,-59.3846849290307
1646355000000,2719.27,2718.86,-15.507757596707071
1646608920000,2513.01,2525.34,35.06466747048421
1646683380000,2463.76,2517.06,202.3360067539033
1647400380000,2624.79,2656.99,108.67648078512883
1649203740000,3333.37,3359.84,65.40912649960995
1649671380000,3069.0,3029.52,-142.64125122189597
1651763160000,2747.33,2721.35,-108.56454084511124
1651844160000,2657.89,2681.07,73.21203661551158
1651977720000,2533.26,2556.83,79.0421670100956
1652063760000,2470.51,2454.91,-77.14485672998859
1652115840000,2299.47,2279.2,-102.15074778101062
1652194980000,2367.01,2345.52,-104.78964600910066
1652252100000,2282.31,2400.26,502.80096043044136
1652297820000,2113.32,2139.88,111.67902636609674
1652358180000,1958.02,1984.36,120.5236514438053
1652682360000,2011.62,2041.02,132.1508634831632
1652798640000,2056.51,2054.92,-21.73154519063901
1653058920000,1953.66,1964.11,39.48934819774165
1653334740000,1995.06,1985.64,-61.21662506390722
1653553380000,1828.4,1756.87,-405.2163640341293
1653614940000,1756.33,1743.0,-89.89689864660909
1653663720000,1764.57,1748.97,-102.40680732416395
1654094160000,1884.87,1819.99,-358.2147203785928
1654561860000,1755.04,1752.84,-26.535326830157565
1654642140000,1817.3,1791.99,-153.27254718538506
1654867320000,1731.45,1679.72,-312.7669294521933
1654936980000,1605.76,1568.63,-245.23007174172926
1655000880000,1454.04,1453.01,-21.083711589777053
1655081400000,1360.81,1330.73,-235.0448188946279
1655126280000,1210.27,1242.24,250.15593214737186
1655169480000,1128.75,1210.15,707.1517165005544
1655226120000,1220.16,1171.4,-413.61972200367126
1655279340000,1038.44,1119.5,766.5939678748897
1655325180000,1187.04,1236.99,406.79458147998406
1655371500000,1119.19,1107.21,-121.0416998007484
1655420100000,1066.69,1069.67,13.936888880555344
1655535060000,1006.19,1006.81,-7.838141901629779
