detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1556.82,1557.85,-7.383949332614868
1673742780000,1527.24,1573.14,286.5421544747389
1673856600000,1542.05,1530.99,-85.72270678642012
1674057300000,1522.0,1653.22,848.1550591327209
1674299460000,1646.85,1625.59,-143.09493882260037
1674599400000,1564.41,1593.04,169.0082906654895
1674687360000,1598.1,1568.7,-197.96846254927658
1674783600000,1565.58,1634.9,428.7752015227604
1675070040000,1589.43,1669.82,491.77880120546314
1675366920000,1676.44,1616.41,-372.0802176039699
1675796160000,1652.2,1525.64,-780.008957753298
1675911900000,1612.53,1531.35,-517.4324942791768
1675970700000,1572.77,1539.71,-224.20238178500296
1676239620000,1508.95,1671.4,1062.5764273170087
1676671800000,1694.86,1697.09,-0.8425710678176976
1677255000000,1592.24,1636.34,262.96829623674813
1677620700000,1607.83,1560.85,-306.1950703743559
1677806700000,1551.75,1559.47,35.75028193974662
1678389120000,1492.14,1515.37,141.6824426662362
1678459380000,1401.96,1680.75,1974.573140460499
1678521240000,1424.56,1666.31,1683.0152187342057
1678802520000,1741.25,1724.45,-110.48241206030139
1679270700000,1780.81,1742.22,-230.69914252502974
1679658600000,1780.0,1762.29,-113.49438202247252
1680147300000,1787.89,1816.67,146.97187187131158
1680552660000,1790.18,1876.07,465.7841557832161
1681892160000,1987.23,1850.01,-704.5088993221719
1681947060000,1929.79,1872.42,-311.28623321708557
1682104020000,1847.58,1830.96,-103.95550936901186
1682537220000,1824.51,1902.24,412.0321949454915
1682907300000,1843.83,1898.73,283.7497925513739
1683504000000,1878.47,1836.08,-239.66237416621004
1683568860000,1827.42,1783.69,-253.29912116535945
1683738900000,1815.97,1792.54,-143.02195520851146
1685981100000,1813.41,1848.18,177.7382169503856
1686371760000,1776.8,1747.68,-177.89013957676667
1686773400000,1657.78,1723.8,384.2434339900354
1687798500000,1850.32,1851.31,-8.649574127718594
1688132460000,1853.41,1965.73,592.0180963737105
1688646780000,1904.99,1874.81,-172.42602848308962
1689359220000,1915.68,1884.94,-174.46521339680987
1692286800000,1730.74,1669.31,-368.93488334469635
1693501200000,1659.3,1627.39,-206.31001024528348
1696202220000,1735.0,1647.88,-516.1325648414976
1696272000000,1658.27,1616.87,-263.6577758748586
1697466540000,1586.09,1560.47,-175.52929531111027
1698161400000,1780.11,1781.79,-4.562380976455437
1698331080000,1785.19,1792.25,25.547611178640807
1699546560000,2019.3,2055.34,164.4776902887142
1699895880000,2081.21,2011.14,-350.67914338293525
1699988100000,1968.71,1941.89,-150.23133930340092
1700149800000,2008.86,1974.5,-185.0422826876934
1702260900000,2231.0,2250.21,72.104885701479
1702560600000,2276.39,2210.49,-303.4934523521897
1703006400000,2151.33,2329.1,812.3260401704997
1703103000000,2190.89,2290.06,438.64709775479474
1704283200000,2199.33,2237.95,161.5989324021412
1704891600000,2383.62,2548.96,679.6508336060276
1704989400000,2599.84,2529.34,-285.17053357129663
1705079340000,2583.51,2530.33,-219.84398744344034
1705952760000,2335.5,2215.16,-529.264397345323
1706002500000,2225.45,2208.09,-92.00669527511128
1708440000000,2929.5,2935.07,5.013483529612962
1708607880000,2938.14,3044.59,348.30404269367745
1709142720000,3260.03,3427.93,501.0259353441511
1709654880000,3713.2,3875.72,423.6817839060654
1709730360000,3847.27,3928.13,196.17500721290716
1709913660000,3871.96,4042.82,427.27521978532866
1710111360000,3852.89,3999.2,365.7409217496472
1710442260000,3789.19,3639.08,-410.15326758489334
1710493800000,3681.69,3582.34,-283.8489009123528
1710624900000,3548.59,3284.68,-757.7038372987593
1710838200000,3273.52,3490.86,649.9336249663974
1710909000000,3135.0,3330.72,610.3062200956939
1711044300000,3425.46,3384.78,-132.75777267870592
1711300080000,3359.69,3524.12,475.42015483571356
1711463520000,3583.29,3542.54,-127.7223054790426
1711548300000,3551.21,3546.16,-28.22050512360662
1711950480000,3539.36,3306.14,-672.9326883956426
1712025360000,3377.28,3279.1,-304.7073147621764
1712073840000,3257.4,3323.44,188.73838030330893
1712943000000,3326.17,3121.48,-629.3924784361598
1713037800000,2937.01,3062.61,413.6458030445918
1713192360000,3137.98,3077.98,-205.20580755772832
1713263100000,3041.83,3097.01,167.40395748611925
1713969360000,3206.71,3148.22,-196.39878255283503
1714359840000,3188.28,2926.94,-833.6896132083764
1714442400000,3181.83,3017.75,-529.678084624257
1714547280000,2882.0,3102.19,750.018043025676
1714592040000,2929.58,3140.29,705.2498583414686
1714992480000,3155.16,2969.16,-603.5105161069491
1715052600000,3049.95,3027.48,-87.67333890719419
1715201100000,2943.77,2919.53,-96.34338959905108
1715352600000,2936.07,2957.25,58.13724468422056
1716469680000,3828.91,3803.49,-80.3896513629203
1717783260000,3670.84,3683.97,21.76837998932048
1718381340000,3409.2,3526.55,330.21565176581123
1718674860000,3392.41,3520.23,362.7822875183135
1718892480000,3516.65,3494.82,-76.07612358352432
1719221580000,3316.39,3402.01,244.1722897487948
1720148100000,2923.67,2870.64,-195.38161967664047
1720400580000,2828.28,3094.86,928.5516568373715
1720449000000,2982.48,3148.98,544.2602398004344
1721585220000,3470.03,3393.23,-235.32373495330037
1721869620000,3215.78,3250.9,95.21145103209851
1722611700000,3034.26,2436.83,-1982.9479477698035
1722701100000,2951.69,2518.0,-1483.2938621603214
1722791400000,2711.96,2376.0,-1252.8088319886726
1722834600000,2338.48,2425.61,358.59245321747517
1722882180000,2390.77,2576.0,760.7713079886398
1722933360000,2449.68,2671.01,889.5057640181599
1723041900000,2394.58,2621.01,931.5937993301555
1723410060000,2551.82,2676.43,474.3181415617077
1723471020000,2675.54,2650.32,-108.2613453732699
1723518660000,2665.4,2576.94,-345.8826442560219
1723643160000,2643.89,2604.28,-163.8171255233749
1723744800000,2554.32,2656.06,384.30561558457765
1724794680000,2473.83,2522.69,183.50750860002552
1724957040000,2518.98,2499.55,-91.134395668087
1725031620000,2447.79,2513.76,255.50841371196077
1725413400000,2363.19,2225.08,-598.4219042903875
1726441860000,2318.38,2357.32,153.9621114743912
1727790060000,2575.32,2368.85,-815.725610797882
1729003860000,2553.85,2640.74,326.2314153141339
1729879800000,2504.09,2499.0,-34.326745444453344
1730232480000,2616.09,2524.27,-364.9818087298222
1730386200000,2570.16,2423.53,-584.5092289974157
1730475480000,2516.24,2440.51,-314.9649318030061
1730756580000,2390.58,2876.56,2018.8957826134242
1731268020000,3151.74,3181.11,79.18662072379081
1731370680000,3324.49,3078.46,-754.0533615682403
1731526800000,3173.77,3164.06,-44.59452953427688
1731957600000,3122.76,3351.89,719.7419462270534
1732378980000,3411.63,3330.15,-252.83011932712472
1732546560000,3439.01,3558.58,333.68727046446514
1733330760000,3783.16,3990.8,534.8533395362616
1733430240000,3829.3,3986.89,397.53735669704486
1733778120000,3715.85,3891.02,457.41300106301463
1733844600000,3560.7,3899.82,938.397000589773
1734475500000,3864.27,3476.28,-1018.0447484259629
1734551760000,3690.89,3378.7,-859.8393504005812
1734620760000,3576.01,3291.53,-809.5235024510554
1734690000000,3197.01,3336.84,423.37742453104687
1735594800000,3345.68,3445.88,285.49068649721465
1735666800000,3368.05,3580.75,617.5226911714489
1736262300000,3508.23,3231.12,-803.8854978151381
1736356500000,3246.68,3266.93,48.37140709894451
1736778780000,3038.27,3277.01,771.7761160133903
1737320580000,3267.5,3257.39,-44.94108645753657
1737376680000,3312.22,3210.29,-321.7392202208784
1737934500000,3240.01,3109.11,-418.01109873117736
1738016340000,3177.84,3261.05,247.84452332401963
1738348380000,3323.46,2738.18,-1775.0562486083782
1738536000000,2807.42,2778.9,-115.58793482984319
1738699140000,2737.6,2619.89,-443.9751607247226
1738941420000,2742.5,2649.86,-351.79398359161326
1739808600000,2726.4,2722.92,-26.76408450704203
1740152400000,2705.56,2666.03,-160.10653616995984
1740367800000,2715.18,2330.21,-1431.8433842323523
1740434520000,2589.74,2273.01,-1237.018526956372
1740594480000,2286.08,2210.59,-344.2159154535267
1740706200000,2190.15,2455.53,1197.6978289158276
1741013100000,2282.5,2251.34,-150.51697699890386
1741096560000,2070.87,2182.68,525.9180054759589
1741366140000,2145.52,1955.33,-900.4517692680563
1741539300000,2032.11,1885.79,-734.039761627077
1741601880000,2090.02,1890.54,-968.4406273624173
1741714500000,1917.58,1937.0,87.27348011556236
1741773900000,1891.85,1924.04,156.15091048444563
1742125320000,1875.78,2021.79,764.39618718613
1742407560000,2022.5,1993.92,-155.31025957972776
1743136800000,1925.71,1809.57,-617.1022324233659
1743268560000,1816.95,1918.89,547.0501114505073
1743731880000,1792.53,1584.48,-1174.650030961825
1743962400000,1637.69,1655.46,94.50649390299782
1744008300000,1449.18,1614.72,1128.3011634165525
1744298280000,1490.68,1582.78,603.8388386508171
1744573020000,1602.95,1585.13,-125.17003025671424
1744645020000,1625.35,1588.33,-241.76632725259205
1744917660000,1578.79,1585.08,25.840637450199168
1745254680000,1583.97,1760.28,1099.0892630542232
1745483700000,1737.63,1809.48,399.4942421574217
1745719080000,1815.42,1798.04,-109.73542210618014
1746782760000,2331.5,2551.23,928.4404889556071
1746923340000,2542.88,2694.93,583.9440634241473
1747038480000,2574.75,2562.44,-61.81046703563385
1747188480000,2645.29,2486.09,-615.8243746432328
1747233180000,2572.36,2478.59,-378.52907058110105
1747333440000,2531.03,2465.92,-271.24704962011515
1747441500000,2504.78,2517.98,38.69923905492524
1747590480000,2456.85,2486.49,106.64228585383586
1747813380000,2558.27,2554.57,-28.462898755799316
1748000820000,2525.46,2562.15,131.28046375709812
1748528100000,2650.44,2512.0,-536.3283681200109
1748646060000,2516.55,2603.99,333.4598160179587
1749151140000,2534.94,2531.03,-29.42442819159384
1749759960000,2626.2,2499.13,-497.85499961922096
1750113720000,2585.64,2523.91,-252.7416655064123
1750173720000,2499.01,2493.4,-36.44888976034587
1750440180000,2404.56,2269.1,-577.3463086801748
1750541040000,2293.72,2443.47,638.8695743159574
1750598700000,2200.57,2431.86,1037.0458653894216
1750694880000,2204.9,2426.84,992.5762619619934
1750973700000,2418.72,2443.16,87.04518092214133
1752272700000,2949.29,3013.85,204.90014206809028
1752591000000,2993.68,3546.99,1834.2603351059556
1753114800000,3762.47,3683.6,-223.62293387056909
1753160340000,3682.66,3632.01,-151.53645462790342
1753414200000,3597.13,3878.39,767.9011267315879
1754088000000,3474.88,3722.4,698.3123676213283
1754404620000,3589.99,3956.88,1007.9805626199529
1755174840000,4485.72,4532.1,89.39477274551312
1755270540000,4445.59,4325.27,-284.65023990066493
1756064160000,4767.22,4536.46,-498.05569703097393
1756153500000,4369.05,4458.34,190.36937091587336
1756321980000,4572.22,4351.62,-496.4789708281763
1756453440000,4372.0,4472.49,215.84903934126112
1756759440000,4274.77,4301.31,48.08521160202763
1758521100000,4194.0,4010.02,-452.67429661421096
1758820080000,3875.02,4038.99,409.1462031163713
1759847220000,4597.23,4298.71,-663.3475418893546
1760129700000,3642.99,4266.22,1696.7650583723832
1760217000000,3722.07,4101.55,1005.5402020918465
1760977980000,3961.13,3889.84,-193.9738963376607
1761068100000,4017.21,3893.72,-321.4024011689713
1761682200000,3980.66,3877.96,-271.9974175136779
1761798420000,3885.7,3907.79,42.849473711300114
1762183800000,3585.72,3306.71,-792.1142978258193
1762235700000,3530.87,3363.44,-488.18908087808353
1762278900000,3316.73,3408.32,262.14548063906284
1762786320000,3532.19,3414.43,-347.39089913056785
1762872480000,3509.38,3186.58,-933.820595090871
1762958880000,3476.41,3179.82,-867.1502325675044
1763041080000,3436.77,3154.66,-834.8579567442687
1763095080000,3173.22,3181.04,10.643737276330846
1763292480000,3166.49,3084.01,-274.4776898079564
1763436540000,3022.93,2807.76,-725.792863215488
1763530860000,3024.14,2739.58,-954.9617279623295
1763693760000,2800.73,2853.39,174.02240844351337
1763741880000,2723.99,2866.17,507.95492641309295
1764547800000,2869.56,3188.61,1097.84293062351
1764603300000,2738.96,3186.65,1620.525513333529
1764776520000,3063.88,3049.14,-62.10893377025338
1765117800000,2941.92,3316.57,1259.4880622178712
1765208580000,3105.09,3157.31,154.17547961572643
1765554000000,3065.1,3011.16,-189.98120779093728
1765810800000,3004.55,2961.48,-157.34925363199247
1765986900000,2848.6,2976.65,435.51906199536705
1766077800000,2831.6,2985.42,529.2264444130541
1767001500000,2971.7,2982.63,22.780294107749967
1768780560000,3206.37,3001.04,-654.3814905952831
1768951020000,2938.35,2951.53,30.855105756633762
1769013900000,2868.15,2960.07,306.48533026515446
1769536200000,2943.42,2653.34,-999.5202451569944
1769701200000,2805.47,2298.71,-1820.32835139923
1769870400000,2540.56,2268.23,-1085.9290235223732
1769961600000,2315.64,2128.92,-820.3429548634493
1770156900000,2252.24,2070.07,-822.8392000852474
1770215520000,2153.26,2022.91,-619.3611732907316
1770290040000,2087.63,2122.9,154.94756254700383
1770360660000,1907.53,2084.64,914.4781890717309
1770447900000,2019.77,2009.69,-63.90667254192282
1770694200000,2065.88,1952.69,-561.9021046721011
1770822240000,1924.9,2089.11,839.0832770533525
1770911640000,1915.27,2000.44,430.6892605220154
1771177800000,1976.23,1964.65,-72.59641843307672
1771249860000,1969.15,1924.55,-240.49366477922038
1772124600000,1990.02,1958.94,-170.17933488105584
1772397600000,1914.32,2144.24,1187.0531154665882
1772527560000,1962.45,2061.8,492.25493643150276
1773415500000,2125.75,2271.67,672.4400799717752
1773833700000,2263.46,2156.85,-485.00456822740443
1774137300000,2077.36,2154.08,355.3148996803619
1774268400000,2140.48,2072.77,-330.3309164299599
1774519680000,2076.85,1993.7,-414.36593880155016
1774608900000,1993.88,2063.45,334.91768812566283
1774824300000,1983.95,2139.73,771.2012399506036
1775516460000,2091.96,2186.82,439.4503527792122
1775660160000,2207.15,2245.85,161.33923838433995
1775776620000,2188.48,2185.87,-25.926085685042274
1775958600000,2223.68,2333.41,479.461289394157
1776180540000,2363.24,2440.71,313.81266396980425
1776349500000,2307.31,2336.27,111.51412684034702
1776903360000,2372.74,2316.22,-252.20561882043512
1777267260000,2321.61,2245.94,-339.9376036457462
