detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609698960000,1609700760000,1609959960000,924.46,1208.91,3062.93139778898
1609744920000,1609746720000,1610005920000,1050.79,1186.28,1275.4108242370028
1609818180000,1609819980000,1610079180000,997.36,1164.05,1657.3122643779577
1609963500000,1609965300000,1610224500000,1170.65,1261.65,763.3459189339248
1610045100000,1610046900000,1610306100000,1198.71,1298.7,820.14670771079
1610120040000,1610121840000,1610381040000,1216.37,964.22,-2086.9712176393687
1610280420000,1610282220000,1610541420000,1295.96,1058.86,-1843.5317756720897
1610335140000,1610336940000,1610596140000,1093.0,1104.01,86.73193046660656
1610380080000,1610381880000,1610641080000,926.03,1245.16,3432.216645249076
1610459400000,1610461200000,1610720400000,1040.87,1213.3,1642.5949638283373
1610726220000,1610728020000,1610987220000,1154.4,1234.24,677.6146916146904
1610834820000,1610836620000,1611095820000,1228.65,1403.51,1409.1880519269114
1611144240000,1611146040000,1611405240000,1299.36,1225.69,-580.9714320896435
1611266640000,1611268440000,1611527640000,1126.71,1358.13,2039.9446707671004
1612960800000,1612962600000,1613221800000,1742.01,1806.0,353.33428625553177
1613355720000,1613357520000,1613616720000,1720.38,1912.33,1101.7418709819922
1613860860000,1613862660000,1614121860000,1910.0,1565.6,-1817.141361256545
1614003060000,1614004860000,1614264060000,1679.6,1638.0,-261.67801857585096
1614055860000,1614057660000,1614316860000,1584.91,1490.37,-610.500747676525
1618716060000,1618717860000,1618977060000,2106.83,2301.59,910.4219989272983
1619124540000,1619126340000,1619385540000,2383.54,2236.91,-629.1774251743213
1620089820000,1620091620000,1620350820000,3308.97,3479.35,500.9034291637578
1620141480000,1620143280000,1620402480000,3320.96,3563.29,715.6986413567153
1620677040000,1620678840000,1620938040000,3939.2,3704.32,-610.2632006498769
1620863580000,1620865380000,1621124580000,3874.05,3781.69,-252.40683522411976
1620926460000,1620928260000,1621187460000,3666.96,3611.72,-164.64249405502215
1621185420000,1621187220000,1621446420000,3594.27,2763.42,-2325.5959568980625
1621272300000,1621274100000,1621533300000,3232.7,2767.61,-1452.7044885080568
1621388280000,1621390080000,1621649280000,3187.22,2448.91,-2330.4701526722342
1621431480000,1621433280000,1621692480000,2389.02,2416.82,102.36570644029787
1621526820000,1621528620000,1621787820000,2695.72,1776.2,-3425.036754559078
1621606740000,1621608540000,1621867740000,2484.52,2405.38,-332.5323523256001
1621653540000,1621655340000,1621914540000,2334.19,2577.38,1027.860345558845
1621697100000,1621698900000,1621958100000,2367.02,2599.67,968.8814289697596
1621759560000,1621761360000,1622020560000,1992.15,2855.37,4319.107446728408
1621939020000,1621940820000,1622200020000,2469.06,2495.4,92.68027508444533
1622037600000,1622039400000,1622298600000,2760.35,2388.5,-1361.1117793033493
1622182800000,1622184600000,1622443800000,2569.77,2369.28,-794.1865536604436
1622236620000,1622238420000,1622497620000,2355.91,2611.57,1071.1857668586672
1622334960000,1622336760000,1622595960000,2232.35,2583.36,1558.3788832396358
1622886720000,1622888520000,1623147720000,2727.21,2513.77,-796.6313338540125
1623100560000,1623102360000,1623361560000,2595.46,2472.25,-488.7135382552614
1623162000000,1623163800000,1623423000000,2390.99,2452.12,241.668154195543
1624257420000,1624259220000,1624518420000,2044.48,1923.61,-605.2016747534832
1624365840000,1624367640000,1624626840000,1781.63,1851.8,379.8528201702929
1625486220000,1625488020000,1625747220000,2211.72,2154.55,-272.4866077080261
1627330500000,1627332300000,1627591500000,2275.14,2313.19,153.24245540933768
1631026140000,1631027940000,1631287140000,3397.12,3251.61,-442.3334118311977
1631544060000,1631545860000,1631805060000,3184.36,3595.96,1278.5674232812878
1632258240000,1632260040000,1632519240000,2819.32,2965.21,503.4652043755224
1632474720000,1632476520000,1632735720000,2912.35,3103.58,642.6175081978475
1635322140000,1635323940000,1635583140000,4062.9,4329.69,642.6491914642247
1636579500000,1636581300000,1636840500000,4579.94,4649.54,137.9670563369835
1637024760000,1637026560000,1637285760000,4353.51,4066.9,-672.3423490470908
1637914920000,1637916720000,1638175920000,4038.59,4324.43,693.7717718312582
1638594900000,1638596700000,1638855900000,3733.17,4343.21,1620.1072064759965
1641529200000,1641531000000,1641790200000,3209.32,3176.24,-117.07479466055258
1642801680000,1642803480000,1643062680000,2598.83,2452.24,-578.0615199916888
1642846140000,1642847940000,1643107140000,2452.43,2423.35,-132.5762692513137
1643021880000,1643023680000,1643282880000,2255.01,2446.37,834.5993410228754
1643227380000,1643229180000,1643488380000,2523.01,2629.81,409.30391080495076
1644502680000,1644504480000,1644763680000,3124.99,2918.19,-675.7621176387755
1645673100000,1645674900000,1645934100000,2406.85,2715.28,1267.4674782391933
1645992060000,1645993860000,1646253060000,2603.43,2933.62,1254.2883734150719
1649204460000,1649206260000,1649465460000,3324.81,3208.41,-364.09519340954864
1652116020000,1652117820000,1652377020000,2324.21,1971.86,-1529.9989846012202
1652272800000,1652274600000,1652533800000,2189.58,1970.31,-1015.4249308086487
1652329080000,1652330880000,1652590080000,1901.79,2013.87,575.3395169813709
1653554100000,1653555900000,1653815100000,1824.59,1785.38,-228.8975934319486
1654562280000,1654564080000,1654823280000,1761.0,1773.6,57.550255536625414
1654938000000,1654939800000,1655199000000,1592.67,1211.95,-2404.4512548111034
1655082900000,1655084700000,1655343900000,1369.19,1228.91,-1038.5473601180256
1655170620000,1655172420000,1655431620000,1111.88,1104.25,-82.62251322085177
1655266380000,1655268180000,1655527380000,1132.07,1079.4,-479.2539153939228
1655313000000,1655314800000,1655574000000,1077.38,978.76,-929.3687649668651
1655535180000,1655536980000,1655796180000,988.95,1149.55,1609.9445876940172
1655583120000,1655584920000,1655844120000,902.69,1125.8,2457.6126244890256
1657716180000,1657717980000,1657977180000,1029.07,1219.21,1833.6877180366746
1658193180000,1658194980000,1658454180000,1533.31,1576.06,264.8085905655091
1660891140000,1660892940000,1661152140000,1749.8,1583.09,-966.7374557092238
1661527320000,1661529120000,1661788320000,1594.3,1519.24,-484.8022329549011
1663073520000,1663075320000,1663334520000,1614.88,1461.93,-961.129198454375
1663252860000,1663254660000,1663513860000,1483.69,1422.52,-426.28288928280233
1667417280000,1667419080000,1667678280000,1537.04,1632.3,605.7626606984863
1667880720000,1667882520000,1668141720000,1473.9,1235.68,-1630.2561910577379
1667929920000,1667931720000,1668190920000,1376.26,1273.8,-758.4814206617933
1667988900000,1667990700000,1668249900000,1193.12,1263.4,575.0438514147788
1668101940000,1668103740000,1668362940000,1271.33,1227.96,-355.138807390684
1668176340000,1668178140000,1668437340000,1269.95,1247.28,-192.51096499862274
1671181320000,1671183120000,1671442320000,1211.86,1184.2,-242.24418662221623
1674058920000,1674060720000,1674319920000,1513.8,1660.11,952.5081252477204
1677807180000,1677808980000,1678068180000,1556.22,1558.73,2.1288249733337885
1678395600000,1678397400000,1678656600000,1439.82,1535.0,647.0548540789817
1682538000000,1682539800000,1682799000000,1808.47,1902.54,506.16345308465213
1686776280000,1686778080000,1687037280000,1644.47,1726.81,486.70843493648323
1692308580000,1692310380000,1692569580000,1617.8,1682.01,382.8970206453215
1702260780000,1702262580000,1702521780000,2231.04,2248.98,66.41092943201322
1704283320000,1704285120000,1704544320000,2198.64,2238.16,165.74748026052367
1709141520000,1709143320000,1709402520000,3337.01,3420.96,237.57251551538585
1709667480000,1709669280000,1709928480000,3428.55,3943.58,1488.1802219597191
1710473340000,1710475140000,1710734340000,3710.76,3601.96,-307.2013927066157
1710952260000,1710954060000,1711213260000,3241.22,3419.53,536.1323575690642
1712946960000,1712948760000,1713207960000,3233.82,3038.78,-617.1257150985525
1713038220000,1713040020000,1713299220000,2926.06,3064.27,458.34164712958824
1720148400000,1720150200000,1720409400000,2929.32,2872.62,-207.56028020154903
