detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1549.53,1537.85,-89.37769517208525
1677807120000,1563.76,1571.34,34.472911444210624
1678395540000,1431.22,1424.05,-64.09711993963273
1682537940000,1832.09,1919.64,463.8695369768959
1686776220000,1654.62,1665.38,51.0300371082202
1692308520000,1638.45,1662.59,133.33437089932576
1702260960000,2244.64,2241.05,-29.993655998287615
1704283260000,2234.12,2235.88,-6.122177859736887
1709143920000,3323.48,3370.36,127.05696438672766
1709667420000,3373.53,3865.5,1444.324070039394
1710473280000,3711.0,3739.64,63.175963352196234
1712946900000,3229.09,3212.73,-64.66442867804888
1713038160000,2912.63,3066.53,514.3884324476506
1720148340000,2919.91,2978.95,188.19801295245477
1722793440000,2702.39,2402.66,-1123.1293262630486
1724795280000,2448.16,2523.3,292.9243840271896
1733778240000,3694.17,3649.5,-134.92026084343678
1736264520000,3486.36,3333.72,-451.8205348845221
1736778900000,3062.0,3200.92,439.6903984323981
1737323220000,3210.08,3314.66,311.78627323929686
1740468300000,2401.24,2463.51,245.32434908630728
1740708060000,2169.67,2256.13,384.4937801601163
1743963660000,1628.0,1553.11,-474.01228501228564
1744008300000,1460.41,1568.5,726.1346197300751
1744299600000,1501.5,1568.11,429.62304362304263
1746783240000,2332.19,2413.46,334.4707506678264
1747850100000,2476.05,2660.8,732.1480987863745
1748001600000,2546.84,2557.27,26.9527100249707
1749156180000,2439.88,2496.75,219.08523370001666
1749774900000,2486.3,2560.08,282.74616900615234
1750541460000,2299.33,2212.37,-392.1971269891671
1755176640000,4594.24,4557.26,-94.49209444869976
1760130720000,3890.06,3734.0,-415.1763314704653
1764550320000,2846.87,2793.03,-203.11998089129355
1765988220000,2859.8,2816.72,-164.63990488845548
1769879460000,2407.2,2349.35,-254.32070455300757
1770304980000,1972.26,2013.32,194.1875614776951
