detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,904.46,998.66,1027.5054286535596
1609744860000,1057.85,985.67,-696.3273621023773
1609818120000,1026.02,1026.59,-8.444552737764553
1609963440000,1184.56,1206.42,170.54109542783925
1610045040000,1243.64,1211.53,-272.1936894921366
1610119980000,1232.53,1167.91,-538.2874412793186
1610280360000,1305.26,1295.85,-86.09291635383086
1610335080000,1121.4,1105.01,-160.1565899768158
1610380020000,925.83,1006.7,859.4864932006947
1610459340000,1025.19,1099.56,711.426506306146
1610726160000,1165.76,1138.0,-252.12791655229205
1610834760000,1229.22,1245.54,118.76712061307094
1611144180000,1287.99,1308.84,147.88013882095342
1611266580000,1152.62,1149.29,-42.89070118512582
1612960740000,1747.56,1744.21,-33.1695850214002
1613355660000,1723.38,1747.4,125.37727024800006
1613860800000,1901.13,1937.32,176.36046982583878
1614003000000,1758.1,1724.2,-206.82179625732198
1614055800000,1625.17,1498.38,-794.16453663309
1618716000000,2148.43,2192.73,192.197083451638
1619124480000,2404.02,2295.17,-466.783254715019
1620089760000,3295.97,3387.0,262.1857662539402
1620141420000,3266.85,3422.65,462.9120100402535
1620676980000,3925.0,3905.52,-63.63057324840814
1620863520000,3951.03,3907.91,-123.13609868819063
1620926400000,3658.39,3720.06,154.5714207615918
1621185360000,3621.16,3570.99,-152.5467640203697
1621272240000,3282.0,3276.37,-31.154174283973145
1621388220000,3185.06,2958.97,-723.8453404331473
1621431420000,2404.62,2650.95,1010.4030241784551
1621526760000,2703.29,2756.94,184.46187423472995
1621606680000,2549.59,2424.33,-505.29467875227095
1621653480000,2331.0,2340.02,24.695838695839143
1621697040000,2362.62,2324.14,-176.87003411466938
1621759500000,2062.1,1943.97,-586.8626157800298
1621938960000,2419.06,2594.7,712.0671500500182
1622037540000,2753.1,2753.42,-12.837673894882538
1622182740000,2586.37,2510.15,-308.69874766564595
1622236560000,2401.66,2518.0,470.41494632879056
1622334900000,2216.97,2352.49,597.2847715575764
1622886660000,2706.9,2611.12,-367.83649192803676
1623100500000,2634.1,2602.94,-132.2946737025925
1623161940000,2336.92,2473.11,568.7756191910715
1624257360000,2010.51,1957.91,-275.6251597853281
1624365780000,1753.74,1895.25,792.9041020903888
1625486160000,2211.02,2216.43,10.468344926775742
1627330440000,2264.05,2211.49,-246.1503500364408
1631026080000,3443.28,3449.92,5.283938570200387
1631544000000,3214.38,3239.54,64.27325953994269
1632258180000,2821.46,2864.81,139.64385814436554
1632474660000,2883.35,2891.47,14.16168692666432
1635322080000,4031.16,4020.84,-39.600571547642616
1636579440000,4579.96,4601.25,32.48512214080469
1637024700000,4387.07,4339.61,-122.18154257853152
1637914860000,4109.2,4036.34,-191.30945196145154
1638594840000,3808.67,3940.02,330.8710442227854
1641529140000,3239.22,3260.23,50.86129376825245
1642801620000,2542.1,2598.06,206.13296093780664
1642846080000,2443.0,2407.03,-161.2370036839943
1643021820000,2232.07,2277.74,190.6082784142067
1643227320000,2521.38,2469.8,-218.57051297305463
1644502620000,3214.01,3146.33,-224.5780629182863
1645673040000,2386.55,2378.36,-48.31731998072563
1645992000000,2632.54,2609.06,-103.19142729075347
1649204400000,3340.27,3365.25,60.78437371829294
1652115960000,2301.96,2297.9,-31.637143999026385
1652272740000,2228.48,2167.26,-288.71639862148066
1652329020000,1834.12,1895.59,321.14710051686825
1653554040000,1835.23,1786.97,-276.96431509946984
1654562220000,1755.98,1753.52,-28.009271176209648
1654937940000,1595.25,1571.64,-162.0018805829797
1655082840000,1349.54,1331.11,-150.56505179542756
1655170560000,1082.36,1229.26,1343.2194094386348
1655266320000,1134.8,1019.79,-1027.4825519915403
