detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1389.07,1402.86,-112.29918880002286
1673656620000,1501.7,1553.68,-348.5605272643015
1676386980000,1558.32,1551.73,28.468728451470206
1678642200000,1509.79,1534.02,-171.95100455013645
1678718040000,1635.25,1671.2,-229.11488750598383
1678799100000,1755.17,1766.56,-78.4755909790773
1681432800000,2106.99,2113.52,-44.89632461486191
1685312220000,1911.67,1913.06,-21.265846340417383
1692312180000,1639.5,1681.79,-265.45826767908
1693319160000,1695.0,1735.95,-249.89389095308056
1696198980000,1724.84,1725.22,-16.202617637171443
1698101760000,1768.4,1836.78,-386.2819281568823
1702264320000,2236.53,2247.19,-61.43702134665906
1710142800000,4013.24,4053.7,-113.8100500777066
1710956100000,3309.78,3488.71,-526.8829854014805
1712950500000,3229.09,3230.95,-19.756820749314162
1714586760000,2971.07,2975.19,-27.84785509496833
1718400960000,3527.58,3483.49,112.56847012622485
1722823800000,2287.87,2293.31,-37.72117158168763
1722867600000,2398.76,2443.39,-196.65606391120403
1723081440000,2437.96,2430.14,18.17921601224694
1723158000000,2715.49,2667.46,166.05893246759052
1726805280000,2539.42,2551.91,-62.943732341657494
1729000800000,2682.73,2581.67,377.45204460678593
1731510000000,3306.49,3270.15,97.12640092961979
1734704460000,3317.82,3423.23,-321.92555568863287
1736782440000,3051.24,3017.21,98.78631583482746
1738012500000,3193.81,3168.62,65.4983305035002
1738551960000,2505.99,2535.64,-130.9330031076965
1738595280000,2622.14,2734.13,-423.6001287429651
1738710720000,2727.33,2727.18,-13.449981299364243
1740472620000,2411.16,2420.77,-53.69811258401346
1740936900000,2465.28,2510.61,-194.55372997000663
1741109400000,2116.34,2200.72,-397.41997164564214
1741598400000,2132.25,2114.55,69.70575299708972
1744014900000,1503.39,1515.1,-91.28862781334445
1744221900000,1620.21,1667.04,-294.91707457529424
1745358540000,1777.56,1767.42,43.37176222968987
1746738840000,2185.25,2210.44,-127.95921174064961
1750700100000,2274.41,2339.72,-293.1359649872627
1752182580000,2904.65,2945.26,-151.88256384835384
1760134380000,3883.01,3768.62,289.53285818151
1761058800000,4013.56,4009.69,-4.348381046914028
1769888580000,2385.94,2443.26,-248.60458567651443
1770007500000,2250.44,2248.99,-7.55266141690235
1770150300000,2233.6,2244.67,-63.31682608134036
1770232500000,2152.5,2132.02,82.05913640585051
1770340500000,1900.67,1919.35,-111.32461510407076
1771982160000,1906.5,1902.28,8.18390562903405
1773026340000,2002.59,1966.26,170.76701962100606
1779569700000,2140.62,2116.99,97.62074454768467
1780870800000,1683.95,1680.71,5.277567218616287
