detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,30283.03,31708.06,-463.422008158179
1609907280000,35470.2,34679.9,213.88416344914353
1609967400000,36155.71,36803.58,-190.03450533888343
1610048820000,38660.28,39610.15,-253.80469652349234
1610102400000,41359.89,41832.37,-126.94602720333668
1610314020000,37927.55,37337.23,144.1049263697376
1610378040000,31950.76,32181.14,-85.58851426643076
1611281880000,30479.09,31588.05,-365.0694708916817
1611910080000,36057.75,37534.74,-407.4994620983112
1612788600000,42905.93,43102.55,-59.61679065391733
1614006780000,53592.29,53530.0,-2.3635344666532596
1614074820000,47020.82,47800.0,-177.00836820083651
1618720440000,55498.39,54827.38,108.38593199237258
1620867720000,49864.03,50984.22,-233.71307985098164
1621432380000,35257.8,38610.54,-882.3483836278893
1621475820000,37762.85,39504.91,-454.97303347862436
1621635060000,36824.98,37525.01,-200.55025008654235
1621791480000,31954.23,34146.04,-655.8928812828661
1623254100000,36365.3,36193.42,33.4892950155037
1623319380000,38198.76,37183.01,259.17584025607465
1624373640000,30905.4,32259.21,-433.66619765332115
1624832460000,34144.0,34412.04,-91.89134268122444
1627261200000,37942.07,38390.01,-130.68139706137114
1628266140000,42626.79,42819.23,-58.94242423322525
1631030880000,47077.68,46629.71,82.06965173062365
1632649740000,43128.37,43147.99,-18.547141129863654
1633084080000,47125.54,47087.86,-5.997937472631985
1633525860000,54376.92,54740.99,-80.50774858109054
1638599160000,47416.0,47374.51,-5.242125776076399
1643048160000,36125.63,36450.0,-102.99039780521312
1643988000000,39391.92,40525.01,-293.60264537874366
1645733040000,38511.9,38568.4,-28.64929838935536
1646087760000,43165.1,43064.1,9.453410149056886
1646798520000,41558.9,41749.9,-59.748612571526735
1647396480000,40938.3,39400.1,376.4051004946707
1652276940000,31066.8,30027.2,332.2194277188679
1652341980000,27927.4,28119.4,-82.2802620255052
1655136660000,23788.8,23459.5,126.36957309405463
1655184060000,22863.4,22435.0,176.95163806552407
1655318580000,21610.1,22531.8,-423.06629741077063
1655587560000,18516.6,18489.2,0.8194621725106224
1655634180000,19789.3,19417.0,177.73919761034108
1656633480000,20170.4,19553.9,301.2823733372889
1667925060000,20356.7,18185.6,1179.856677811016
1668087180000,17438.8,17327.9,50.00083102972465
1668410940000,16813.0,16740.8,29.128165917998288
1673656680000,21034.2,20894.5,52.859699921031364
1678719660000,24511.2,24228.8,102.55550419335637
1678798440000,25867.9,25736.4,37.094947234266996
1692312240000,26834.0,26402.6,149.39299917432325
1693319700000,27420.8,27917.2,-191.8115283767723
1697462940000,27986.5,28219.0,-96.39129664410538
1698100860000,32726.2,34608.6,-557.9110510104417
1704287340000,42623.1,42824.1,-60.936187800794556
1709140500000,61015.9,60576.6,58.5197518513765
1713049560000,64526.4,63212.6,193.83831071653492
1722842640000,52555.1,51471.6,196.5044335128503
1730862360000,74298.0,74148.0,6.22981064897289
1733367960000,102758.5,102383.0,22.676010665832592
1737355980000,108046.3,108257.2,-33.48138322439452
1744035420000,78581.5,78773.6,-38.38634263255746
1744219860000,81840.0,83347.9,-194.91637581750587
1760134620000,113756.6,113000.1,52.946843409874106
1770340200000,64319.6,65772.7,-234.92752768245737
