detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,749.41,742.2,83.14362705470103
1609553580000,732.04,732.38,-18.642398754745038
1609606620000,782.34,757.5,313.92079207920824
1609650720000,789.7,818.88,-370.3403673309884
1609704060000,932.32,980.91,-509.3563527744642
1609758840000,952.04,1035.8,-822.6503185943228
1609803660000,1035.88,1036.04,-15.544341917298908
1609847280000,1041.78,1049.29,-85.57220596784475
1609900620000,1087.47,1108.62,-204.77772365643676
1609948920000,1162.41,1166.56,-49.57468111370032
1610011020000,1195.5,1225.79,-261.1059480008808
1610054220000,1257.65,1191.87,537.905828655812
1610100240000,1229.82,1252.57,-195.62657576023645
1610143440000,1190.65,1198.53,-79.74720699523473
1610214900000,1225.74,1296.89,-562.6201605379026
1610282580000,1294.6,1300.65,-60.515203936494665
1610339820000,1092.1,1102.4,-107.43251088534288
1610385480000,954.43,1023.88,-692.3021447825921
1610428680000,1105.35,1121.35,-156.68515628483524
1610471880000,1113.86,1076.26,335.3579618307829
1610518920000,1044.3,1090.06,-433.7934058675668
1610563020000,1101.09,1117.8,-163.49006977992508
1610608200000,1130.93,1173.7,-378.40316946408814
1610666220000,1208.97,1225.44,-148.4007050528795
1610717520000,1223.83,1163.96,500.3647548025698
1610786100000,1212.78,1209.12,16.269948392220858
1610829540000,1277.07,1230.41,365.22318576734557
1610874060000,1200.06,1214.63,-133.95422474333827
1610917920000,1251.25,1235.17,116.18450901495225
1610971560000,1240.42,1235.35,27.041000526167437
1611015180000,1261.51,1332.6,-547.4684076241924
1611058380000,1420.59,1437.37,-130.740992228862
1611103320000,1405.54,1352.87,375.3204816427298
1611147060000,1290.71,1304.36,-118.64902327578129
1611209040000,1314.49,1263.11,392.7737568382812
1611256560000,1217.15,1134.62,713.3800920131879
1611305580000,1165.42,1205.34,-345.19285844657844
1611410580000,1228.68,1259.18,-256.22112803570565
1611457320000,1261.55,1324.62,-490.13655236973585
1611504180000,1339.38,1330.29,54.3309654285913
1611552120000,1434.37,1410.09,158.1875908629933
1611604020000,1396.34,1330.15,483.61305115964217
1611657000000,1338.75,1272.76,504.47952481221876
1611701880000,1362.31,1308.56,396.7568625053504
1611745920000,1299.59,1238.97,475.27738363317764
1611796440000,1258.7,1280.87,-187.08548096215736
1611842640000,1340.73,1339.76,-6.759897295038218
1611910080000,1337.63,1421.55,-604.3415286131319
1611953580000,1358.0,1382.08,-188.23014586709806
1612015200000,1377.0,1375.41,-2.4398106746363766
1612142700000,1303.26,1314.57,-100.03573792190566
1612217760000,1362.98,1387.33,-189.5170002811146
1612283340000,1472.18,1517.0,-309.45154911008507
1612350180000,1559.8,1556.67,6.107023325430795
1612396800000,1671.87,1641.81,169.09061340837206
1612456380000,1611.51,1656.0,-282.6594202898551
1612506360000,1662.0,1662.01,-14.060168109697889
1612602780000,1719.22,1683.77,196.539444223381
1612717560000,1560.52,1583.09,-156.569279068151
1612782360000,1668.77,1718.93,-305.8094395932358
1612826340000,1745.14,1731.75,63.32062942110707
1612901400000,1791.09,1763.1,144.75446656457459
1612964340000,1747.56,1744.21,5.206402898732655
1613144820000,1792.48,1843.88,-292.76000607414795
1613282760000,1856.6,1845.1,48.32724513576482
1613359260000,1723.38,1747.4,-151.46137118003875
1613405340000,1833.11,1828.71,10.060676651846968
1613478660000,1822.29,1767.82,294.1196049371537
1613546400000,1799.86,1812.21,-82.14883484805966
1613610960000,1896.66,1906.84,-67.38675505023983
1613790000000,1992.35,2027.56,-187.65700645110448
1613864460000,1891.45,1934.0,-234.01034126163387
1613959260000,1911.55,1864.58,237.90659558721018
1614006060000,1768.07,1711.96,313.7529848828231
1614060720000,1631.4,1514.32,759.152305985525
1614112380000,1495.12,1529.04,-235.83853921414754
1614157020000,1678.87,1690.01,-79.91676972325655
1614207900000,1612.16,1620.66,-66.44776819320563
1614258540000,1664.38,1605.27,354.2246600260397
1614303000000,1491.22,1493.87,-31.739160703407197
1614349380000,1497.83,1524.17,-186.8153683644218
1614472080000,1459.38,1379.23,567.1213503186563
1614529920000,1342.39,1389.87,-355.6146833876532
1614587040000,1460.11,1516.81,-387.8108266691287
1614638460000,1556.51,1580.49,-165.72509791267274
1614775020000,1634.71,1604.33,175.36253763253364
1614820080000,1590.9,1548.49,259.87971507726985
1614868440000,1597.58,1541.96,346.70974603751085
1614913440000,1480.71,1485.5,-46.24503534163592
1614964980000,1494.09,1535.63,-284.5078697342467
1615008900000,1559.32,1581.04,-151.37792845215813
1615053840000,1611.84,1648.42,-235.9094648208597
1615104360000,1697.44,1678.95,96.12835403079401
1615159620000,1712.22,1725.01,-88.14449771305675
1615217760000,1750.63,1775.64,-154.85062287400584
1615332420000,1866.59,1789.34,417.72342875026584
1615413900000,1818.99,1785.68,172.53958155996574
1615460520000,1772.1,1818.14,-267.2258241939578
1615564080000,1779.93,1757.35,114.48891797308636
1615630380000,1824.19,1885.07,-336.95882911509864
1615770120000,1884.21,1864.2,93.3382684261337
1615860300000,1751.53,1756.5,-42.29490463990947
1616006760000,1826.4,1820.74,17.086261629886813
1616082360000,1826.97,1777.97,261.5952012688634
1616454120000,1695.35,1697.15,-24.606015967947748
1616569920000,1699.29,1714.65,-103.5809640451406
1616628300000,1582.79,1570.53,64.06281955772931
1616679180000,1597.83,1605.35,-60.84336748995488
1616803800000,1717.9,1695.0,121.10324483775759
1617007860000,1741.47,1779.54,-227.93169021207692
1617215460000,1886.49,1928.0,-229.3008298755188
1617265560000,1968.82,1923.3,222.67654552071983
1617328380000,1995.29,1995.02,-12.64663010897159
1617374040000,2035.99,2057.06,-116.42773667272664
1617476460000,2073.02,2026.45,215.81075279429496
1617632640000,2103.55,2099.71,4.288239804544748
1617801120000,1995.06,1991.95,1.6128416877931997
1618024020000,2137.43,2174.55,-184.7019843185964
1618210620000,2194.47,2138.39,248.2533775410463
1618302000000,2209.89,2227.03,-90.96348949048914
1618370340000,2335.0,2386.51,-229.83819049574626
1618413540000,2362.18,2346.04,54.79678095855101
1618457340000,2458.64,2480.51,-102.16735268150633
1618525140000,2537.93,2514.63,78.65776674898474
1618584120000,2418.66,2427.26,-49.43089739047489
1618686060000,2373.94,2384.42,-57.95198832420455
1618731720000,2220.57,2060.63,762.1703944910048
1618785900000,2244.79,2250.13,-37.73196215329831
1618855200000,2147.16,2202.95,-267.2513220908328
1618905960000,2105.94,2182.71,-365.7187349670825
1619007660000,2312.57,2446.12,-559.9666737527181
1619052840000,2407.46,2440.06,-147.60327205068745
1619103300000,2607.5,2549.0,215.50176539819455
1619148000000,2247.49,2221.9,101.17169989648357
1619192880000,2325.17,2357.19,-149.83970744827533
1619268360000,2241.11,2242.56,-20.465824771688666
1619340660000,2236.78,2319.0,-368.5493747304862
1619390040000,2244.75,2424.1,-753.8622169052427
1619433240000,2490.28,2479.58,29.15246936981376
1619476440000,2527.4,2523.75,0.46260525012510456
1619533680000,2622.02,2640.01,-82.14368127393556
1619607720000,2649.95,2710.62,-237.82333193143978
1619687820000,2771.01,2768.85,-6.198927352509141
1619834520000,2826.28,2846.0,-83.2902319044264
1620028860000,3146.62,3160.88,-59.11401888081856
1620079920000,3344.28,3283.98,169.61865784809916
1620125220000,3424.35,3404.81,43.38939911478225
1620175500000,3339.38,3288.56,140.5357238426548
1620231960000,3396.92,3449.34,-165.97110171801032
1620313920000,3534.35,3447.29,238.546202959425
1620392820000,3505.25,3555.38,-154.9975867558466
1620436260000,3532.11,3551.78,-69.38068236208393
1620481080000,3621.86,3807.29,-501.0393376916382
1620531540000,3949.99,3955.07,-26.84427329984128
1620576060000,3900.76,3891.39,10.078799606310763
1620622980000,4134.0,4166.58,-92.19362642742966
1620680640000,3941.28,3899.02,94.38620986812097
1620726660000,3996.34,3951.4,99.731841878828
1620786660000,4241.22,4330.99,-221.27362566064446
1620829860000,4368.42,4030.59,824.1651321518691
1620884640000,3999.5,3736.09,691.0419020955068
1620929220000,3733.02,3749.67,-58.40390754386403
1620977160000,3885.21,4003.66,-309.85429332161016
1621031700000,4095.01,4084.76,11.093273533818294
1621109640000,3783.44,3767.76,27.616238826251987
1621188360000,3645.25,3515.14,356.14172977463346
1621231560000,3405.9,3513.95,-321.48872351627045
1621274820000,3277.2,3318.64,-138.87042885037215
1621351620000,3390.77,3342.5,130.41286462228976
1621396980000,3129.35,2986.09,465.7578103807987
1621440180000,2707.81,2681.91,82.57296479002042
1621483380000,2538.7,2745.64,-767.7040544281115
1621531260000,2698.81,2799.71,-374.394469427191
1621580940000,2766.31,2668.35,353.11825660052045
1621624440000,2472.93,2404.57,270.29199399476744
1621668480000,2227.97,2425.62,-828.843215342882
1621712400000,2319.99,2317.62,-3.7739922851891414
1621764480000,2076.81,1940.65,687.620591039085
1621813740000,2106.89,2147.63,-203.69748047848233
1621856940000,2371.59,2466.26,-397.8605824203456
1621900140000,2632.62,2583.84,174.78877949098927
1621947480000,2461.89,2576.34,-458.23484477980503
1621992420000,2720.5,2828.65,-396.33786435225346
1622041200000,2754.69,2738.0,46.9569028487944
1622096220000,2728.59,2801.15,-273.0364671652712
1622152560000,2778.83,2705.42,257.3441905508196
1622197620000,2501.9,2568.81,-274.4708016552404
1622245380000,2419.61,2520.32,-413.5921152869475
1622307240000,2374.94,2221.11,678.5816371093729
1622351760000,2338.95,2424.0,-364.86633663366393
1622394960000,2429.53,2431.48,-22.01980686659931
1622438940000,2335.96,2505.0,-688.8103792415172
1622499780000,2661.16,2632.31,95.59955324410853
1622554200000,2637.33,2538.5,375.3244041756949
1622600700000,2615.61,2648.66,-138.78007747313669
1622646600000,2779.67,2761.67,51.177953919186564
1622696040000,2772.52,2831.89,-223.6479736147938
1622801640000,2664.99,2614.91,177.5171076633615
1622851920000,2720.33,2774.03,-207.58117972768986
1622908740000,2654.06,2601.2,189.21390127633344
1622991720000,2721.05,2685.31,119.09450305551306
1623060180000,2808.72,2775.01,107.47703972237744
1623104100000,2634.1,2602.94,105.71078856984674
1623153600000,2534.29,2367.09,692.3525256749847
1623215760000,2489.32,2487.5,-6.6834170854261785
1623277260000,2611.44,2569.78,148.1150448676545
1623320460000,2586.82,2517.95,259.5161540141795
1623381300000,2462.26,2427.88,127.60502166499222
1623468120000,2310.69,2311.11,-15.817308566014475
1623546120000,2415.28,2339.43,310.2242768537662
1623601320000,2384.94,2477.01,-385.69813605920086
1623675960000,2524.81,2567.92,-181.87906165301126
1623733020000,2635.81,2576.26,217.1490299892083
1623780120000,2609.98,2533.36,288.44418479805415
1623866520000,2439.04,2411.77,99.07048350381655
1624014120000,2337.19,2255.15,349.78954836707055
1624061760000,2243.7,2178.92,283.3032511519458
1624217700000,2187.66,2242.36,-257.9394209671963
1624277220000,1960.6,1984.45,-134.18443397414978
1624323660000,1924.75,1977.16,-279.07718141172256
1624373280000,1774.3,1939.78,-867.0864324820342
1624416480000,2027.01,2009.25,74.39119074281365
1624536240000,1983.24,1985.43,-25.030356144513533
1624587240000,2012.86,1964.81,230.55290842371414
1624636980000,1846.39,1847.45,-19.737638366396514
1624700340000,1770.98,1755.98,71.42238522078804
1624751880000,1828.03,1879.92,-290.02238393123145
1624831560000,1858.6,1966.35,-561.9695883235436
1624892400000,2046.54,2085.44,-200.5313794690815
1624948440000,2146.03,2155.0,-55.62412993039322
1625075580000,2154.49,2260.59,-483.34649803812454
1625153520000,2119.13,2087.68,136.64569282648765
1625236200000,2108.85,2096.72,43.85226448929759
1625298660000,2184.75,2206.39,-112.07876214087186
