detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,31333.31,31783.04,-155.49999496586796
1609650360000,34083.14,35169.16,-322.79895908802024
1609705440000,33723.94,36178.78,-692.5303429247747
1609758960000,30914.09,37760.81,-1827.181443936186
1609804920000,32644.95,38968.97,-1636.8347836753187
1609858860000,31995.26,40936.61,-2198.194050264544
1609906980000,35266.22,39822.11,-1158.0604227149188
1609966740000,35924.05,40852.32,-1220.3623314416404
1610035740000,39355.49,38987.95,80.27015270102812
1610100420000,41167.51,34989.1,1751.8099236619407
1610182920000,40365.26,36028.83,1189.6000058841755
1610283960000,39719.9,34450.42,1515.5836741613034
1610339820000,35061.55,37686.58,-710.5423766231904
1610385420000,32777.42,39565.77,-1729.7128497688777
1610430780000,35970.5,38039.34,-557.8685318935599
1610507700000,33628.9,36409.0,-777.5749402620229
1610564580000,36104.41,36401.62,-95.64746514028765
1610730360000,36050.0,35779.98,61.46678337997825
1610787660000,37841.95,37210.0,155.8333781241601
1610918760000,36514.66,35040.0,406.85045662100475
1610971560000,36930.0,32583.77,1319.863454106139
1611162300000,34858.84,32231.99,800.9822583092115
1611234480000,32035.58,32328.32,-104.55218458614567
1611281460000,30496.16,32663.21,-677.4528572053999
1611341700000,33475.03,33641.96,-63.61958221221363
1611547680000,33342.02,31217.98,666.3899547632475
1611675900000,31989.91,36791.09,-1318.9844405262245
1611762420000,30716.2,33906.94,-955.0285917868144
1611909780000,36709.81,34419.98,651.2618624415219
1611953640000,34597.73,33666.61,262.5707625448477
1612144320000,33652.0,37793.63,-1109.8539838591842
1612256820000,35403.02,37453.06,-561.3624852014769
1612788300000,43952.45,48027.83,-862.5455203784986
1613049480000,47638.0,49032.83,-298.46858971835854
1613282400000,48884.78,50803.78,-391.7277989944838
1613478660000,49343.83,52720.11,-654.4159627132799
1613825040000,57477.1,48169.71,1918.208020351378
1614006540000,53172.74,50788.1,455.5273105314035
1614060840000,49785.94,46060.52,794.8098006709444
1614112800000,48300.02,46450.0,384.2820236813778
1614258660000,51458.5,43939.73,1697.1552574401335
1614308460000,47522.47,46423.11,222.81308727485197
1614355800000,48200.01,48986.62,-174.5765002770143
1614559920000,46348.0,51356.69,-989.2750810069732
1615254660000,53541.44,57167.17,-648.2328997569757
1615630320000,59665.99,55807.69,677.3563345839968
1616006580000,57832.55,59442.06,-284.769552737572
1616082600000,59655.65,57280.07,400.7306384227534
1616569980000,55994.12,54866.62,191.4983521857179
1618028400000,61158.57,60670.16,66.50250732814845
1618302600000,62501.9,60868.52,254.34560787743823
1618719660000,55342.88,55345.48,-14.469776393664523
1619174340000,50186.95,53557.66,-643.3609541566991
1619390700000,48986.58,54871.94,-1086.5627706984665
1620176460000,54787.05,57670.75,-514.028177195545
1620867660000,50357.87,48082.54,459.2133535374805
1620934980000,49307.1,44441.15,1080.9199109383967
1621110420000,48372.36,43268.92,1165.4701601056845
1621201560000,45687.08,39252.46,1625.2908877558266
1621278060000,44114.07,39732.53,1088.758872893319
1621410840000,40612.44,36942.24,979.4968751218132
1621454040000,38049.8,38009.79,-3.473764522245336
1621513020000,41940.0,33663.65,2444.5420772851417
1621557720000,41642.86,35386.3,1754.074085168554
1621634040000,36461.36,38240.11,-479.15295065835295
1621680420000,37958.87,37065.23,227.09927282253364
