detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,20829.8,20901.9,20.613870512441025
1673856600000,20675.4,20855.9,73.30181761900546
1674058800000,20763.4,20874.7,39.60393769806349
1674299040000,22741.3,22983.6,92.54623966088073
1674687300000,22927.3,23194.0,102.32420738595606
1675971000000,22020.0,21827.9,-101.23887375113426
1676592360000,23608.9,23848.8,87.61422175535506
1676826600000,24491.2,24543.3,7.272947017703103
1677514320000,23336.9,23206.5,-69.87717306068996
1677807300000,22459.4,22323.5,-74.50918546354866
1678387740000,21003.8,20321.7,-338.7507593863963
1678459380000,19757.0,19902.5,59.64478412714482
1678802520000,25735.4,25461.7,-120.35156243928634
1679513400000,27505.9,27287.4,-93.43750249946424
1679692860000,27168.6,27487.6,103.41495697238813
1679929200000,26848.0,27070.4,68.83671036948715
1680147060000,28439.9,28628.1,52.174634931908116
1680555420000,27506.6,27737.7,70.01619974842455
1681892340000,29407.0,29211.5,-80.4807698847214
1682104560000,27395.1,27300.5,-48.5317228263442
1682537400000,29137.6,28393.9,-269.23721926308144
1682906100000,28488.7,28442.8,-30.11165128630021
1683739200000,26933.3,27746.3,287.8568092287244
1685511180000,27060.8,27080.2,-6.830958434339994
1685982000000,25818.1,25621.4,-90.18686115554496
1686371220000,25803.6,25693.5,-56.66846486536746
1686774900000,25133.4,25153.2,-6.122036811572627
1687368540000,29962.4,29932.0,-24.146049715643592
1687445460000,29679.3,30073.0,118.65137654863813
1688132400000,30246.4,30588.3,99.03824587388877
1688646840000,30524.8,30294.0,-89.61065101163611
1689359400000,30225.2,30202.9,-21.377949525561036
1692288300000,27795.8,27893.6,21.185171860496745
1693499460000,26541.4,26171.9,-153.21646936484123
1695825180000,26195.9,26231.8,-0.29556533656037587
1697466480000,28181.0,28356.4,48.24051666016139
1698104460000,32781.9,34550.1,525.3830131871536
1699545480000,37128.2,36386.3,-213.82116019629183
1699988100000,35179.2,35575.9,98.76549779415168
1700163420000,35570.0,36188.6,159.9105988192291
1702260900000,42016.6,41957.0,-28.184869789558576
1702560600000,41913.2,42853.0,210.22530372293357
1704281340000,44380.3,42433.2,-452.7306980800054
1704419400000,43069.2,43622.5,114.46767527606718
1704835500000,45671.4,45700.1,-7.715979803554639
1704988500000,46726.0,46679.9,-23.866027479347174
1705097100000,42829.8,42698.3,-44.70292179743972
1705952760000,39597.2,39639.5,-3.3174264847006683
1707834300000,48819.9,49140.2,51.60849161919569
1708440000000,51810.4,51425.7,-88.25150162901795
1709141460000,59967.0,60440.4,64.94341888038392
1709242260000,60910.9,61346.5,57.51429382918239
1709614920000,66724.3,66795.5,-3.3292248850862336
1709667300000,62430.6,63815.3,207.79828481545982
1709729100000,65654.0,66681.0,142.42611265117122
1709914800000,66929.5,69263.1,334.66538671288527
1710444720000,69111.2,71576.7,342.7439141557371
1710493800000,66569.4,68036.9,206.44663163555578
1711549200000,69579.9,68502.5,-168.8435683293592
1712025360000,67877.4,66979.1,-146.34154519766395
1712947200000,66519.0,67095.5,72.66696733264257
1713038100000,64982.0,64112.1,-147.86784032501376
1714547280000,58135.9,57653.9,-96.90918348215159
1714592040000,57177.8,58028.8,134.83398801632808
1715352600000,61336.1,60592.7,-135.20105451765005
1716474180000,67951.3,66791.8,-184.6369120237583
1717783860000,69209.1,69296.2,-1.4149497681674603
1718221680000,67402.2,68262.0,113.56260181418399
1718383500000,65220.0,65733.6,64.74885004599986
1719221580000,61050.0,61430.7,48.35872235872186
1720058700000,58528.4,58865.2,43.54471333574651
1720136460000,56872.5,55367.8,-278.5742670007467
1720401000000,54394.5,55665.1,219.58979308569783
1720449000000,55793.0,56305.2,77.80363127990975
1721585400000,65862.3,68097.0,325.29880978951445
1722111900000,66789.9,67739.2,128.1322685016757
1722457080000,64790.3,64627.1,-39.18895575417957
1722819900000,55641.7,53206.0,-451.7472291464846
1723041600000,55830.1,54873.6,-185.3233542479775
1723408620000,58416.7,58353.4,-24.835942461658867
1723471500000,58227.5,59227.1,157.6714610793857
1724795220000,60273.1,59130.0,-203.65342748257453
1725411720000,56200.6,56617.4,60.16290929278313
1727814300000,60683.7,60856.4,14.459042543549362
1729003860000,65597.4,66966.6,194.72778494269716
1730475600000,69970.4,69290.2,-111.21253558647614
1731370440000,87746.6,88013.3,16.394340065598158
1731525600000,90634.9,90103.0,-72.68600285320547
1733413800000,101139.8,99741.7,-152.23440426024237
1736778900000,89290.0,92087.4,299.29376189942917
1737329400000,100142.2,101545.4,126.12074829592214
1737395400000,103093.6,103108.2,-12.58381121621509
1737666720000,102937.1,103530.0,43.59828089192176
1738547400000,93630.0,93730.0,-3.31966250133474
1740468240000,89598.1,87800.1,-214.67389821882387
1740597000000,84520.0,84399.2,-28.292475153809825
1740941040000,92592.4,94245.3,164.51357130822976
1741013700000,90085.4,87223.5,-331.68743880806414
1741790340000,81692.0,82609.5,98.31209910395057
1743627960000,84772.9,83109.8,-210.18297828669196
1743764700000,82580.0,83086.0,47.273916202471135
1744038840000,77754.5,78297.0,55.77088142808397
1744645800000,83828.0,84818.9,104.2063272414946
1744826220000,83280.0,84553.4,138.90585975023862
1747849800000,106569.9,108451.3,162.54140615689818
1748001960000,108411.1,108625.9,5.81346928497052
1749775560000,103828.0,104245.6,26.220364448897428
1756064160000,112475.0,113576.6,83.94176483663097
1756152660000,109950.3,109568.5,-48.72478019614367
1757082900000,110598.7,111092.5,30.64790273303487
1760130660000,113570.0,112040.0,-148.71867570661212
1763095140000,96844.5,97180.1,20.65349090552516
1763710500000,83754.0,82738.2,-135.28375958163184
1767001800000,87817.2,87168.3,-87.89213047102272
1768781100000,92976.5,92652.1,-48.89053685608701
1769739600000,81684.2,82634.0,102.27707683983024
1769880000000,78878.8,77453.1,-194.74565028879718
1770336300000,61795.0,64318.8,394.4149203009968
1770402420000,69380.2,70736.2,181.44480990253632
1770822240000,66394.5,67339.8,128.37625104489115
1778853060000,78720.1,79373.4,68.99024010385958
