detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,30914.09,31450.0,-184.40063593004805
1609907280000,35321.87,34036.27,363.714714332682
1609967400000,36122.85,36983.4,-246.68547510504777
1610048820000,39063.97,39176.3,-42.67294767499806
1610102400000,41126.63,40642.84,105.03449660505939
1610314020000,38899.99,36710.06,582.5476493364497
1610378040000,30791.45,31604.6,-271.2884959784327
1611281880000,30336.48,31672.61,-435.85661364819714
1611910080000,36869.74,37908.48,-288.0125692193418
1612788600000,43742.42,43172.12,118.09914176093073
1614006780000,53575.36,54300.23,-147.4929888878933
1614074820000,47846.43,47951.99,-36.01368493778833
1618720440000,55438.48,54825.99,97.71526496831285
1620867720000,50404.13,51040.99,-138.77422557830465
1621432380000,36472.29,38190.62,-463.93508877310796
1621475820000,38088.83,40188.79,-536.5238182090075
1621635060000,37139.99,37658.38,-151.65594802537916
1621791480000,32650.39,34299.83,-494.8886807893808
1623254100000,36494.13,36355.86,24.032383225152785
1623319380000,37838.99,37039.09,201.96102928014727
1624373640000,31712.59,32656.44,-303.0241557254858
1624832460000,34321.88,34499.51,-65.48768779614676
1627261200000,38271.26,38554.75,-87.52920197900347
1628266140000,42574.87,42591.19,-17.831778356040427
1631030880000,47290.15,46782.35,94.5452098921924
1632649740000,42992.42,43194.33,-60.74456114957759
1633084080000,47351.12,47315.49,-6.46969649896899
1633525860000,54030.54,54850.0,-163.40018231540563
1638599160000,47482.08,46893.76,111.45805667961041
1643048160000,35847.56,36611.18,-222.5756318151999
1643988000000,39819.99,40604.21,-207.13760814457459
1645733040000,38409.9,38236.8,31.27052473010329
1646087760000,43145.8,43063.8,5.041515147293353
1646798520000,41600.3,42035.1,-117.43736543983351
1647396480000,40783.5,39407.0,335.30342324967614
1652276940000,31597.0,29895.1,555.2906195329672
1652341980000,27886.1,28509.9,-232.8011883591323
1655136660000,23567.5,23203.5,142.8728855560586
1655184060000,22522.4,22484.8,2.722408026756952
1655318580000,21836.2,22462.9,-292.9933623886498
1655587560000,19153.7,18372.4,411.2574513944829
1655634180000,19703.3,19379.3,153.1887013462814
1656633480000,20283.2,19401.0,440.71882892634375
1667925060000,19793.8,18257.8,827.2842730230375
1668087180000,17556.4,17246.1,165.92473660711772
1668410940000,16772.7,16748.3,0.5686427876268176
1673656680000,20810.9,20899.9,-56.583935808305775
1678719660000,24095.1,24325.0,-108.51181911613648
1678798440000,25750.7,25708.0,2.6096156838335673
1692312240000,26652.0,26396.5,82.79313545356338
1693319700000,27412.6,27898.0,-187.9909670944162
1697462940000,28193.1,28351.9,-70.01035556699996
1698100860000,32781.9,34550.1,-525.7785476742465
1704287340000,42390.0,42918.8,-137.20940939634872
1709140500000,60677.9,61211.5,-101.17316190585134
1713049560000,64281.6,63583.6,95.77673488132167
1722842640000,52982.3,50263.9,526.8255228901849
1730862360000,74071.9,73018.7,130.23702421434425
1733367960000,103420.1,102565.2,69.35185813511892
1737355980000,107986.2,108242.6,-37.687531526405124
1744035420000,78090.0,78460.2,-61.18315783033944
1744219860000,82515.7,83245.8,-101.70412441228336
1760134620000,112859.9,112302.3,35.6516990302065
1770340200000,65048.7,66349.0,-209.978839168639
