detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,767.93,837.29,-842.3868193815769
1609681080000,881.93,1003.22,-1223.0069974681528
1609733700000,1035.06,999.98,336.80701614032205
1609804920000,1063.27,1108.69,-423.6726767626668
1609907160000,1126.89,1212.91,-723.2034858315955
1609967100000,1191.37,1252.8,-504.3416347381873
1610048820000,1242.66,1184.92,473.29028120041875
1610102400000,1264.54,1225.22,306.92195687305036
1610226600000,1289.41,1267.27,160.70625833484686
1610313960000,1265.14,1032.59,2238.1039328291013
1610359800000,1143.78,1092.58,454.61557048454074
1610470740000,1107.47,1074.32,294.56727976766865
1610730240000,1156.58,1266.9,-884.7869602967888
1611020040000,1325.83,1391.52,-486.0737035759459
1611280560000,1131.8,1231.6,-824.328028580708
1611534480000,1458.15,1350.53,782.8723390076505
1611763500000,1297.04,1352.89,-426.8199631899132
1611910800000,1409.06,1344.61,465.3211414462184
1612283940000,1501.36,1609.37,-685.1321821582361
1614006960000,1703.42,1526.91,1141.9947868571173
1614074880000,1514.73,1686.83,-1034.2569316410072
1614129780000,1581.05,1644.89,-402.11105909817735
1618719780000,2173.56,2265.08,-418.0475391597642
1619009160000,2354.31,2569.94,-853.0468259959383
1619129400000,2444.58,2320.11,522.4831839869644
1619174340000,2283.56,2220.81,268.55456342505704
1619395860000,2386.46,2517.53,-534.6293470187051
1620492900000,3829.31,3943.96,-304.6976744186052
1620680640000,3941.28,4132.91,-477.66845636609423
1620867660000,3928.01,3813.35,286.68050401877764
1621203420000,3565.47,3302.23,783.1582839475144
1621276020000,3297.02,3387.36,-280.69736904255893
1621432320000,2279.85,2901.28,-2155.9166712623405
1621475580000,2303.24,2891.08,-2047.28859803257
1621532640000,2745.21,2469.15,1104.0365712897155
1621634040000,2378.52,2375.8,-2.551224850577004
1621680780000,2460.22,2140.16,1481.495663875599
1621731900000,2369.66,2125.61,1134.1410042293728
1621780980000,2010.33,2406.32,-1659.6248545496865
1621840020000,2239.63,2659.15,-1591.6469924599967
1621902060000,2724.59,2674.99,171.421253911231
1621949460000,2543.18,2773.98,-846.0175343729952
1622206260000,2557.46,2397.81,651.8158903332634
1624324440000,1968.9,1963.57,13.14443589991733
1624373640000,1797.61,1995.92,-1007.5768968696146
1624832220000,1919.04,2094.84,-853.2049034771165
1627261260000,2335.04,2233.0,442.9637259292425
1628172360000,2759.56,2769.03,-48.19970170059683
1630514760000,3810.57,3786.62,49.24901891396672
1631030880000,3447.14,3424.75,51.37703482005996
1632262740000,2817.56,3039.36,-743.7588966098134
1632649440000,2903.09,3097.02,-640.1825884237104
1633525980000,3582.16,3570.99,17.279841164495448
1638599100000,3881.83,4190.98,-751.6556318569872
1639595100000,3937.38,4031.71,-247.97020122975064
1642849740000,2441.37,2532.19,-372.661869764908
1643046480000,2342.45,2462.0,-499.58082859463946
1643223900000,2696.38,2437.98,1045.8938465450901
1645733040000,2718.47,2673.87,152.79943303152368
1646060280000,2757.0,2977.76,-755.3626350008062
1652144940000,2327.05,2347.01,-99.04437560981847
1652276940000,2387.17,1930.48,2351.6810741370027
1652341980000,1952.5,2059.01,-531.2874342523847
1653574500000,1835.7,1798.3,193.97419785352878
1655045640000,1518.91,1188.87,2762.081489145157
1655114880000,1245.26,1185.53,489.8252933287213
1655177220000,1149.78,1184.93,-310.6419957297062
1655288400000,1071.25,1127.22,-510.53128936676063
1655587740000,949.14,1128.39,-1602.5465131736375
1655634000000,1051.9,1119.35,-616.5818555411611
1655714280000,1122.65,1170.45,-422.389935494895
1656635100000,1072.18,1058.7,113.32596580712129
1657821660000,1199.11,1221.4,-196.49549697069045
1657987920000,1331.46,1353.79,-178.9443414414342
1658186460000,1567.14,1553.11,76.33487647365668
1658944980000,1562.5,1736.32,-1015.0827497235531
1659022860000,1718.86,1724.17,-44.797427167855716
1660135560000,1791.15,1925.67,-712.5620589197528
1661887440000,1566.83,1571.0,-40.543602800764845
1663226400000,1655.38,1471.56,1235.1505613090892
1666717200000,1477.56,1543.46,-440.9627978697221
1667923680000,1525.16,1179.43,2917.33123627515
1667992740000,1206.78,1178.52,225.792281845026
1668040620000,1132.68,1288.21,-1221.334207931936
1668087000000,1284.67,1295.71,-99.2042509512152
1668180300000,1279.59,1274.74,24.046974284950963
1668410760000,1245.52,1268.94,-198.5634939398244
1669768980000,1278.8,1287.69,-83.03835550481907
1673656680000,1575.3,1523.1,328.72207996848493
1678799040000,1765.47,1678.04,507.0245286167203
1679584500000,1850.93,1759.11,507.96849543235
1681432740000,2117.2,2091.4,109.36234101558708
1692312180000,1639.5,1663.18,-156.37785447155483
1693320120000,1729.54,1708.4,109.74151252633858
1696198620000,1768.77,1652.81,687.5930445725771
1699542420000,2027.89,2087.65,-300.25487988886977
1704287340000,2231.53,2233.39,-22.328146897763624
1709674800000,3522.34,3847.81,-859.8577736426687
1710955860000,3321.7,3489.01,-493.5343091593329
1716233100000,3310.12,3728.39,-1135.8515230434589
1716498600000,3903.1,3737.0,430.4741771474447
1720429320000,3096.9,3088.0,14.821243523315943
1722823800000,2287.87,2507.63,-890.3653330036736
1722867180000,2359.71,2520.92,-653.4887580724495
1722954180000,2539.76,2420.31,479.5318203040118
1730862240000,2605.71,2863.9,-915.5328747512131
1732192920000,3316.98,3353.24,-122.13422242368476
1732551120000,3533.46,3308.97,664.4286348924295
1737296040000,3364.6,3344.25,46.85071391193742
1738552020000,2515.79,2803.59,-1040.5409706840167
1738596240000,2674.49,2768.24,-352.66283270236664
1740933540000,2439.38,2275.43,706.5231538654244
1741109700000,2115.45,2208.54,-435.50017658724835
1744035180000,1595.99,1573.96,125.96543749523528
1744219440000,1569.39,1496.32,474.33137296834917
1746776520000,2361.88,2365.54,-29.47215434953508
1752183720000,2969.42,2969.87,-15.515217837817495
1755871560000,4474.78,4717.21,-527.9266642782503
1760134560000,3899.61,3732.79,432.9043262546246
1760280900000,4015.38,4087.39,-190.17599495032277
1762295640000,3270.74,3426.73,-469.21532189580216
1765296780000,3290.69,3342.18,-168.0611217827881
