detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29366.88,29208.74,40.14132893099888
1609590120000,30666.82,32486.38,-574.0993400926791
1609649940000,34053.43,34084.0,-22.969017720924512
1609705320000,33715.48,32887.99,237.60856592330694
1609758960000,30283.03,31708.06,-463.422008158179
1609804560000,32429.96,31376.01,321.90950538325393
1609849080000,31905.52,32452.78,-182.63270265289998
1609906260000,35389.91,34445.39,260.2079564202937
1609961400000,35036.79,36944.19,-530.2922776220024
1610020620000,38020.05,39319.22,-344.4160153736513
1610064600000,39510.01,38566.62,230.613087690857
1610109120000,41254.95,41460.45,-63.565308625448836
1610179200000,39623.06,40782.57,-298.31508852924225
1610241780000,41239.8,40517.01,164.39174213497122
1610303760000,38491.79,38459.32,-5.557313025813958
1610350860000,35382.75,33991.79,395.2046932509286
1610397120000,33489.99,35210.39,-502.60577801041137
1610450940000,35451.0,33861.95,455.27303359670657
1610503260000,32683.08,33936.91,-383.4590933588238
1610562960000,35811.57,37367.94,-430.4987419697208
1610608260000,38435.04,38246.11,35.39848784621503
1610670900000,39450.0,38516.32,228.4115284118522
1610730120000,36089.89,36208.39,-46.72722150860608
1610779020000,36661.34,37425.27,-218.12143987204368
1610880660000,34841.85,35859.99,-297.920882298071
1610954220000,36095.63,35926.35,33.118619063724054
1611020880000,36898.95,36542.32,83.5936941059019
1611072420000,37578.51,36454.54,294.3209937637399
1611152700000,34915.0,35100.0,-66.70655270655288
1611227880000,32688.66,31745.04,283.24958607706856
1611271560000,30843.19,30873.58,-23.843367694968297
1611314760000,31593.87,32463.5,-281.8793106103783
1611380820000,33277.46,32425.25,248.82295433342819
1611534600000,32550.36,33458.2,-285.3355769288239
1611578640000,34290.16,33959.31,83.42541883212664
1611656340000,32232.21,31147.6,334.2162349587137
1611701820000,32675.01,31779.99,267.6300445657771
1611762420000,30588.0,31191.33,-207.42875087404175
1611814260000,31626.49,31158.4,136.22915168943163
1611870900000,33237.72,34108.84,-269.3942027931744
1611914160000,36127.41,38072.5,-524.8910631032893
1611958260000,34903.89,34348.01,147.83761446441736
1612143420000,33412.9,33873.22,-149.89496363203725
1612256700000,35529.55,34926.51,158.65967885139455
1612314000000,35980.0,36527.47,-163.8789814898216
1612571760000,38801.6,39071.01,-82.95393797089034
1612788240000,42932.86,42854.66,4.247723818132222
1612831440000,46647.85,46900.03,-67.7696884202421
1612878660000,46323.54,46813.79,-118.72341589946032
1612964340000,45932.23,45126.48,164.55370062100917
1613015760000,44920.5,44672.84,41.43860654482869
1613088660000,48612.77,47142.0,297.98718764583464
1613147400000,47588.94,47678.81,-32.849044260961236
1613281680000,49083.11,49289.65,-55.90332047397383
1613359260000,47038.51,47287.28,-66.60822783632268
1613439240000,48267.85,49249.66,-213.3536605125812
1613528700000,49951.64,50722.5,-165.97594755778977
1613725740000,52873.0,52779.66,3.68484298686257
1613769120000,56106.47,56308.27,-49.83843012758048
1613823180000,57541.25,56991.79,82.4103777052805
1613902860000,57556.91,57236.89,41.91149344417623
1614005940000,52968.0,53499.7,-113.38373486206409
