detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,904.46,1192.39,3169.446476350531
1609744860000,1057.85,1170.9,1054.6770336059003
1609818120000,1026.02,1174.12,1429.441648310948
1609963440000,1184.56,1280.04,792.0376848787731
1610045040000,1243.64,1275.08,238.8062783442131
1610119980000,1232.53,934.9,-2428.7890923547498
1610280360000,1305.26,1055.51,-1927.4118872868244
1610335080000,1121.4,1105.08,-159.53237025147325
1610380020000,925.83,1237.12,3348.280332242418
1610459340000,1025.19,1195.73,1649.496522595811
1610726160000,1165.76,1236.53,593.0717814987647
1610834760000,1229.22,1405.35,1418.8598623517341
1611144180000,1287.99,1203.7,-668.4305468210155
1611266580000,1152.62,1372.04,1889.6629591712795
1612960740000,1747.56,1810.71,347.36098331387865
1613355660000,1723.38,1906.31,1047.4606180877106
1613860800000,1901.13,1564.63,-1783.999947399704
1614003000000,1758.1,1636.13,-707.7603094249467
1614055800000,1625.17,1463.42,-1009.2804937329629
1618716000000,2148.43,2297.95,681.9500658620476
1619124480000,2404.02,2209.44,-823.394264606783
1620089760000,3295.97,3462.75,492.0118872441199
1620141420000,3266.85,3574.0,926.2023355832067
1620676980000,3925.0,3698.14,-591.9872611464975
1620863520000,3951.03,3757.4,-504.07474000450577
1620926400000,3658.39,3620.49,-117.59748413919844
1621185360000,3621.16,2623.87,-2768.0622342011957
1621272240000,3282.0,2766.77,-1583.8659354052402
1621388220000,3185.06,2432.35,-2377.252183632334
1621431420000,2404.62,2349.75,-242.18574244579116
1621526760000,2703.29,1978.79,-2694.0676213058905
1621606680000,2549.59,2450.39,-403.0821661522059
1621653480000,2331.0,2558.42,961.6327756327754
1621697040000,2362.62,2557.5,810.8469918988244
1621759500000,2062.1,2850.09,3807.2986761068832
1621938960000,2419.06,2493.55,293.92952634494554
1622037540000,2753.1,2371.49,-1400.1102030438421
1622182740000,2586.37,2432.02,-610.7823629256442
1622236560000,2401.66,2650.75,1023.1576326374266
1622334900000,2216.97,2572.4,1589.224220445023
1622886660000,2706.9,2488.1,-822.3047027965573
1623100500000,2634.1,2487.78,-569.4838464750756
1623161940000,2336.92,2421.44,347.6726289303873
1624257360000,2010.51,1930.08,-414.0477490785925
1624365780000,1753.74,1858.39,582.7247140397092
1625486160000,2211.02,2160.15,-244.07480710260376
1627330440000,2264.05,2309.98,188.8665444667732
1631026080000,3443.28,3285.61,-471.90641481378236
1631544000000,3214.38,3607.99,1210.5285249410442
1632258180000,2821.46,2958.04,470.0756204234675
1632474660000,2883.35,3107.55,763.5677597239339
1635322080000,4031.16,4329.57,726.2583871639923
