detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,768.4,775.66,80.48204060385157
1609687800000,975.58,962.11,-152.07171118719097
1609744800000,1063.5,980.09,-798.2971321109537
1609793880000,1008.57,1112.9,1020.4348929672708
1609842900000,1038.41,1050.88,106.08744137671945
1609890060000,1082.61,1121.36,343.93129566510595
1609938960000,1132.01,1200.46,590.6766371321821
1609986060000,1211.68,1201.21,-100.40895285884076
1610043720000,1204.37,1220.99,123.99745925255681
1610111100000,1252.71,1207.12,-377.9309975972105
1610154300000,1198.69,1192.88,-62.469579290725264
1610205180000,1217.81,1226.97,61.21698787167131
1610251020000,1325.81,1331.2,26.654392409169574
1610298300000,1306.55,1273.13,-269.78814434962237
1610344020000,1036.69,1125.32,840.9325256344708
1610392380000,968.13,1059.25,927.1959137719106
1610441040000,1124.98,1045.25,-722.723710643745
1610491860000,1040.61,1044.0,18.577046155621844
1610536620000,1057.84,1064.92,52.928836118884675
1610586900000,1111.04,1113.37,6.971342165898577
1610648700000,1226.29,1207.92,-163.8014335923792
1610691900000,1227.56,1229.96,5.550979178208916
1610736540000,1146.92,1172.84,211.99658215045392
1610800200000,1246.02,1260.63,103.25333461742204
1610859780000,1214.86,1182.03,-284.2368997250704
1610939940000,1196.79,1227.37,241.51684088269465
1611060780000,1420.01,1419.16,-19.985873338919532
1611108120000,1401.64,1353.2,-359.5951599554807
1611156540000,1307.0,1336.53,211.93726090283096
1611204360000,1300.37,1266.1,-277.54037696963206
1611248760000,1188.26,1150.72,-329.9241243498889
1611292320000,1163.81,1179.25,118.66770349112056
1611337260000,1245.68,1252.06,37.21700597264134
1611400860000,1226.93,1249.01,165.961366989152
1611515760000,1331.23,1420.4,655.8316594427722
1611567900000,1396.24,1411.26,93.5746290036106
1611611100000,1325.83,1354.0,198.47067874463622
1611654540000,1337.53,1262.16,-577.501379408311
1611711960000,1318.57,1290.23,-228.92981032482095
1611755760000,1226.25,1226.63,-10.901121304790916
1611818040000,1287.01,1316.91,218.3214271839391
1611884220000,1342.28,1304.99,-291.8108889352437
1611930840000,1403.21,1329.49,-539.3668374655251
1611977040000,1349.77,1346.4,-38.96721663690749
1612106100000,1311.3,1296.64,-125.79745290932574
1612228500000,1387.66,1394.52,35.43574074340873
1612288320000,1489.23,1546.84,372.8442080806855
1612339560000,1522.7,1542.0,112.74853877979953
1612405380000,1664.47,1674.78,47.94163908030737
1612450260000,1579.0,1650.35,437.8682710576316
1612544760000,1722.81,1717.98,-42.03559301373881
1612654080000,1687.71,1623.75,-392.9750608813125
1612706220000,1573.01,1582.12,43.914444281981226
1612792680000,1713.77,1705.12,-64.47351744983386
1612836480000,1721.61,1753.76,172.74380376508148
1612887900000,1746.65,1773.58,140.18086050439373
