detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1389.07,1416.94,-210.69146188264986
1673547300000,1424.31,1419.71,18.40098329940544
1673646480000,1452.9,1540.04,-579.8294589750911
1674064200000,1548.32,1532.01,92.4614460741109
1674245100000,1629.96,1664.22,-219.86220571799373
1674682620000,1606.0,1603.41,2.153073761544512
1674954360000,1605.01,1644.81,-255.9732370304162
1676386500000,1548.51,1570.14,-151.75841644694142
1676489340000,1620.05,1711.58,-548.7690438074759
1676563500000,1734.39,1674.95,340.87626496313317
1677120780000,1672.94,1648.32,135.36420112599657
1678455900000,1423.97,1430.43,-59.161245219969004
1678499160000,1461.65,1462.26,-18.171624745256118
1678642200000,1509.79,1665.16,-947.0634893944134
1678717260000,1631.03,1736.33,-620.4515385900149
1678797960000,1720.7,1661.49,342.3668755153504
1678883460000,1698.48,1655.98,242.64561166197643
1679662020000,1774.45,1742.49,169.41568674712593
1680029400000,1772.1,1804.24,-192.13594643728115
1681432800000,2106.99,2092.02,57.557633292222974
1682512500000,1954.64,1875.03,410.579873388693
1685311500000,1900.1,1887.87,50.78200299808722
1686073020000,1879.62,1845.72,169.66816201807356
1686939000000,1722.92,1725.2,-27.21585903083733
1687364940000,1893.9,1889.24,10.666003260571667
1687535700000,1920.02,1871.86,243.28419860459707
1688143500000,1890.2,1918.29,-160.4324997784483
1692312120000,1638.45,1662.59,-159.1951473303692
1693318800000,1684.6,1714.34,-187.4778398684045
1694023500000,1649.22,1638.45,51.73285727364376
1694488920000,1585.08,1591.7,-55.590752026136045
1696198800000,1717.33,1651.96,381.7117605753169
1697463000000,1628.89,1573.66,336.96526568636267
1698101160000,1753.93,1790.56,-218.57287105709932
1699541520000,1986.86,2077.9,-452.13465518071195
1699991580000,1975.61,2042.8,-342.91129821813195
1700583120000,1997.6,2050.52,-272.0808770458232
1702264320000,2236.53,2237.89,-20.077153032542082
1704297480000,2238.04,2277.6,-187.69160519845383
1704929460000,2591.97,2613.87,-97.78381480333763
1707480600000,2516.83,2485.71,111.19561815336422
1708977900000,3196.38,3250.28,-179.83186679301477
1709145060000,3289.39,3390.65,-312.644802618967
1709672100000,3416.73,3871.2,-1187.9770613763167
1710142800000,4013.24,4024.27,-41.4086977265442
1710850020000,3290.13,3323.19,-113.48272593502061
1710915780000,3139.9,3517.39,-1087.2105339470454
1710966060000,3436.89,3493.39,-175.73401767337725
1712564100000,3551.03,3601.99,-155.47735002040474
1712950500000,3229.09,3212.73,36.92242423110571
1713047160000,2940.31,3158.88,-705.9224535278335
1714239900000,3221.72,3322.56,-317.50091495714213
1714586640000,2962.4,2998.57,-134.62416418492816
1716500160000,3825.8,3744.25,203.8006276290323
1718195760000,3628.4,3518.99,296.91307449012453
1718400720000,3498.0,3561.08,-191.13727296213455
1720174200000,2900.25,3003.93,-359.14785630823553
1720994640000,3263.22,3421.69,-477.1337146263992
1722115320000,3293.56,3253.33,109.65791358392775
1722823800000,2287.87,2507.63,-890.3653330036736
1722867000000,2345.64,2516.97,-694.6994123887056
1723081200000,2390.43,2669.47,-1059.3011271900414
1723136700000,2575.31,2590.56,-72.86758075474008
1723460520000,2653.91,2632.85,65.98936513663901
1724435340000,2724.51,2792.25,-256.60005372011784
1724838780000,2515.75,2545.64,-131.4164453732651
1725042600000,2513.19,2506.84,11.330695217884447
1725898320000,2334.16,2325.81,21.901470885411072
1726585380000,2357.4,2302.64,223.8139874231322
1726804620000,2506.99,2542.72,-154.51881449786086
1727046120000,2589.8,2650.58,-243.30830233382827
1727806800000,2506.27,2397.36,440.291387192578
1728057420000,2413.83,2414.96,-18.679166528638312
1728262500000,2485.59,2433.99,197.99758421357683
1729000500000,2658.74,2606.84,185.09162050605113
1729847220000,2529.02,2469.32,227.76696418447108
1730853900000,2477.6,2712.39,-879.6203569545673
1731276420000,3187.4,3309.26,-382.2394251282772
1731422940000,3284.49,3300.57,-62.71885765186157
1731506820000,3244.51,3180.41,187.54634150942874
1731602460000,3148.4,3025.48,392.2826394489472
1732195500000,3344.49,3292.65,143.44157441574424
1734577680000,3660.09,3437.63,633.1318902848755
1734701640000,3285.93,3367.77,-257.0094691739637
1736437800000,3318.61,3260.83,163.19414995568616
1736782380000,3059.67,3200.93,-455.30924450081596
1736969760000,3419.38,3329.43,256.166364813198
1738011600000,3144.4,3100.51,127.55735669293179
1738182900000,3149.5,3253.02,-332.22737025902103
1738551300000,2468.61,2810.0,-1228.9110320284694
1738594980000,2608.81,2798.04,-690.2948349558973
1738710600000,2714.86,2778.9,-244.45089783727323
1739141100000,2646.03,2659.94,-66.29441265592439
1740471960000,2400.13,2463.87,-272.69871381201006
1740583500000,2443.11,2325.4,492.19248301367435
1740756300000,2218.0,2168.83,212.7120982280768
1740932220000,2253.5,2275.83,-112.11804923917866
1741099200000,2138.46,2185.77,-230.44546315486068
1741275360000,2259.44,2186.45,319.82880925701517
1741360200000,2231.56,2173.89,251.28481201900877
1741598220000,2130.89,1914.65,1115.3970177316992
1744014900000,1503.39,1560.38,-379.23154616183274
1744076220000,1581.98,1422.47,1107.3593256799782
1744136820000,1483.66,1660.29,-1077.8502912141846
1744205460000,1471.51,1569.32,-637.2635791298136
1744590120000,1626.14,1619.65,26.070385577131162
1745307120000,1612.75,1782.2,-964.7911569969707
1745358300000,1739.29,1789.96,-297.07895148494964
1746570600000,1801.6,1808.91,-54.41107628350859
1746733920000,2113.66,2324.84,-922.3635863113171
1746781140000,2411.51,2381.69,111.20521142550089
1750553100000,2297.43,2250.17,196.02857561873034
1750699560000,2264.51,2447.7,-762.4168811537351
1752090660000,2777.32,2809.77,-129.4898799545867
1752182580000,2904.65,2991.27,-303.57599949185453
1752690900000,3352.88,3435.6,-254.77308184887625
1752734100000,3432.67,3648.71,-606.0996735832662
1752787200000,3498.85,3553.44,-167.62578234049295
1752874260000,3555.73,3550.98,-0.6234110020335457
1753368720000,3716.06,3643.96,183.86166697768337
1756820760000,4373.94,4436.82,-155.72312602269255
1757058720000,4414.32,4307.93,232.9631586399945
1758524520000,4191.57,4200.06,-34.21399694290271
1759154640000,4175.0,4141.34,67.27804044101738
1760134320000,3890.06,3734.0,403.9432244242087
1760219760000,3735.67,4130.07,-968.9474948366487
1761058500000,3996.33,3814.27,463.31282788056495
1761516180000,4165.61,4124.66,85.28091042655574
1762529400000,3308.31,3382.23,-232.55403092042815
1762699200000,3520.84,3582.82,-186.99222400232185
1763134080000,3213.01,3183.63,78.28459337297323
1763730540000,2746.32,2724.16,67.34617643603903
1764774240000,3104.35,3154.73,-173.69670938558943
1765123500000,3010.88,3099.25,-299.13350004033214
1765488600000,3266.68,3085.2,574.227667574226
1765983900000,3007.46,2950.33,179.63935559751022
1766066100000,2972.04,2959.75,27.523777346059717
1767709380000,3299.53,3191.75,323.6830892143823
1767974760000,3121.26,3094.02,74.04080128764546
1769025000000,3050.21,2951.81,319.3547890955035
1769888400000,2375.47,2335.2,158.44775608084905
1769970300000,2353.0,2344.7,21.398984944770007
1770148200000,2200.26,2154.81,196.92346889052925
1770232200000,2152.99,1935.61,1109.056814130945
1770308880000,1987.65,2035.07,-247.01409779516115
1770649800000,2058.81,2022.16,167.24184040827495
1770819000000,1999.67,1987.5,47.23270440251627
1770998040000,2030.48,2084.31,-272.26292634013146
1771247100000,2019.01,1965.84,256.4696211288815
1771839960000,1916.94,1818.64,526.5137905247881
1771982100000,1900.42,2060.77,-792.1072123526633
1772055600000,2116.18,2025.47,433.84667262413035
1772132820000,2018.67,1919.86,500.67294490223253
1772286780000,1903.01,2012.47,-557.9087290742228
1772330100000,2002.54,1965.24,175.79870143086774
1772651940000,2196.79,2085.05,521.9104098223045
1773025860000,1993.08,2042.0,-253.56904995102835
1773408000000,2184.41,2077.18,502.2287331863391
1774828140000,1981.36,2023.88,-224.0915074016252
1775749680000,2220.88,2225.51,-34.8042201562797
1779569100000,2132.65,2095.46,163.4789306405289
1780068900000,2043.8,2025.82,74.75418349112874
1780542180000,1779.27,1726.93,289.0811903203956
1780823700000,1644.6,1662.05,-118.99082458409804
1780870500000,1692.15,1689.56,1.3294348824561943
1781201400000,1678.88,1667.19,56.117982953352694
1781472600000,1700.73,1813.59,-636.3016227482503
1781523000000,1761.55,1793.16,-190.28097883066852
1782331560000,1607.84,1567.94,240.47402324068503
