detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677808620000,1677895020000,22233.6,22340.3,33.990428900404055
1679514480000,1679514480000,1679600880000,26890.3,28221.7,481.122776614616
1682538180000,1682538180000,1682624580000,28171.1,29781.4,557.614171970567
1692308760000,1692308760000,1692395160000,25787.1,26085.0,101.52287771792847
1697466660000,1697466660000,1697553060000,28294.5,28357.3,8.19512626128628
1698104580000,1698104580000,1698190980000,32798.1,33734.1,271.38238495522614
1704283320000,1704283320000,1704369720000,42585.0,43224.6,136.19373018668514
1704838500000,1704838500000,1704924900000,45583.0,46039.9,86.23473663427262
1709144160000,1709144160000,1709230560000,60677.9,61500.1,121.50238225119804
1709668560000,1709668560000,1709754960000,60617.5,66920.8,1025.8482286468425
1710473280000,1710473280000,1710559680000,67231.9,69254.0,286.7649642506016
1713038580000,1713038580000,1713124980000,63760.3,64209.6,56.46704610862875
1722820140000,1722820140000,1722906540000,54602.2,55980.0,238.33415503404632
1724796900000,1724796900000,1724883300000,58318.8,58959.0,95.77592131525383
1738548480000,1738548480000,1738634880000,91182.2,101247.6,1089.8777305219671
1760131020000,1760131020000,1760217420000,108905.3,110388.3,122.17335428119713
1770336660000,1770336660000,1770423060000,61088.9,70117.6,1463.9608079372863
