detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1524.26,-258.8608657809182
1674057720000,1540.73,1538.78,-26.656338229281026
1674599400000,1556.47,1601.81,277.3001856765618
1674687960000,1611.01,1605.13,-50.49884234113942
1675971000000,1570.01,1530.7,-264.3805708243889
1677807300000,1563.08,1570.66,34.493999027561244
1678394700000,1439.84,1408.58,-231.1074563840425
1678521840000,1432.0,1463.8,208.0670391061441
1678821960000,1715.54,1643.04,-436.6074588759221
1681892520000,1978.53,1954.31,-136.4141155302172
1682537640000,1838.41,1917.66,417.0790302489642
1683739200000,1838.05,1777.17,-345.22058703517257
1685981100000,1805.41,1859.97,288.20282373532916
1686773400000,1648.67,1672.24,128.96372227310394
1688132820000,1846.14,1923.76,406.4448200028166
1689361440000,1910.0,1931.29,97.46596858638836
1692308460000,1639.01,1662.85,131.45365800086697
1698161940000,1788.47,1789.9,-6.004338904203475
1699988100000,1974.98,2046.87,350.00368611327673
1702260900000,2238.96,2240.85,-5.558580769643871
1704284400000,2225.59,2235.0,28.280923260797906
1704989400000,2612.31,2619.55,13.71493429187366
1705080240000,2601.34,2562.48,-163.38454796374234
1706002500000,2232.8,2243.39,33.429236832674526
1709143500000,3326.78,3369.62,114.77316804838168
1709655300000,3645.67,3813.96,447.6161089731108
1709737620000,3796.8,3843.22,108.26085124315222
1709914260000,3907.44,3882.27,-78.41557643879436
1710909900000,3095.52,3480.23,1228.7960407298299
1712025420000,3372.68,3311.26,-196.1103692019388
1712944620000,3231.38,3238.58,8.281502020808919
1713038100000,2913.55,3063.37,500.21805014501
1714547280000,2859.3,2929.32,230.88511174063586
1716470280000,3806.06,3692.37,-312.70785011271494
1717783500000,3669.81,3693.5,50.55375073914027
1719221760000,3317.26,3368.36,140.0427943543765
1720148220000,2919.47,2979.32,191.00296286654952
1720401000000,2855.05,3021.88,570.3330239400357
1721869740000,3205.49,3193.2,-52.34047212750602
1722793500000,2700.56,2408.24,-1096.4421601445633
1723744920000,2551.48,2616.79,241.96908460971736
1724795220000,2440.5,2524.07,328.4298299528794
1731408600000,3289.38,3173.99,-364.7955906584226
1731528000000,3169.58,3103.71,-221.8193325298616
1733437680000,3808.19,4009.18,513.7835402120168
1733778180000,3701.37,3650.5,-151.43559817040673
1733846820000,3575.88,3806.71,631.5194245891915
1736356980000,3314.2,3258.61,-181.73278619274578
1736778900000,3062.0,3200.92,439.6903984323981
1737322020000,3281.8,3299.19,38.9892132366383
1738538700000,2845.62,2860.11,36.920361819217774
1739809560000,2736.93,2629.87,-405.1682067133615
1740435780000,2530.48,2511.0,-90.98144225601445
1740596400000,2296.96,2289.32,-47.26135413764253
1741540860000,2012.0,1913.09,-505.6003976143146
1743139800000,1924.31,1881.51,-236.41738597211457
1743963600000,1626.12,1553.74,-459.10860207118697
1744008600000,1455.8,1561.7,713.4350872372581
1744645740000,1631.67,1625.07,-54.44935556822282
1746782820000,2333.36,2405.95,297.0964446120601
1747591080000,2461.33,2487.12,90.78074861964836
1748000880000,2543.11,2555.38,34.24801129325928
1749155580000,2432.07,2491.62,230.85314978598404
1749773700000,2482.79,2552.02,264.8395313337011
1750115940000,2554.17,2515.75,-164.4206846059586
1750441200000,2424.76,2410.32,-73.55228558702785
1750541460000,2299.33,2212.37,-392.1971269891671
1750695720000,2255.84,2460.01,891.073054826584
1755176160000,4602.58,4545.33,-138.38675699281697
1756065900000,4752.9,4346.75,-868.5309179658722
1760130000000,3925.06,3737.25,-492.4895007974399
1762281300000,3286.1,3461.18,518.7896290435464
1763310480000,3067.51,3098.96,88.52615313397496
1763710500000,2729.43,2731.13,-7.771593336335801
1764548700000,2844.24,2801.85,-163.03805586026442
1765810800000,3002.26,2957.74,-162.2882894885862
1765987140000,2862.68,2942.56,265.03922198778906
1769739360000,2738.85,2702.24,-147.66924073972663
1769879700000,2401.32,2358.88,-190.73612846267895
1770305100000,1982.06,2011.9,136.550437423691
1770448800000,2028.12,2081.58,249.59387018519698
1774137360000,2084.79,2042.56,-216.5623683920208
1775959200000,2223.42,2192.59,-152.66026211871718
1780442700000,1865.77,1802.09,-355.3068063051716
