detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1389.07,1551.37,-1060.172093053237
1673547300000,1424.31,1542.84,-782.258536205958
1673646480000,1452.9,1580.17,-819.4196700355021
1674064200000,1548.32,1658.29,-677.1530070132485
1674245100000,1629.96,1619.23,52.26606473447261
1674682620000,1606.0,1567.22,233.44451959520575
1674954360000,1605.01,1584.25,117.03992425437917
1676386500000,1548.51,1654.56,-654.9559036843626
1676489340000,1620.05,1694.51,-453.4190650984653
1676563500000,1734.39,1710.69,124.54058888518762
1677120780000,1672.94,1601.71,430.7122138214787
1678455900000,1423.97,1587.3,-1042.980028980029
1678499160000,1461.65,1674.66,-1285.9596813681578
1678642200000,1509.79,1628.04,-740.3335053192799
1678717260000,1631.03,1649.56,-126.33298576590056
1678797960000,1720.7,1738.01,-113.59666515152344
1678883460000,1698.48,1812.27,-641.8865731927364
1679662020000,1774.45,1758.28,77.96487476397452
1680029400000,1772.1,1823.94,-298.21987565380505
1681432800000,2106.99,2082.38,104.18208011986187
1682512500000,1954.64,1896.24,293.97789309370273
1685311500000,1900.1,1863.25,183.77270897625155
1686073020000,1879.62,1841.38,193.67033420586722
1686939000000,1722.92,1741.55,-120.97367287760828
1687364940000,1893.9,1873.31,95.91240104414102
1687535700000,1920.02,1889.41,148.00824596037887
1688143500000,1890.2,1957.54,-358.0031876743255
1692312120000,1638.45,1680.87,-266.369308750825
1693318800000,1684.6,1639.71,259.76792237651773
1694023500000,1649.22,1633.28,83.59502351097238
1694488920000,1585.08,1632.5,-304.47473200612626
1696198800000,1717.33,1642.21,443.4323624871357
1697463000000,1628.89,1558.01,440.93931361159537
1698101160000,1753.93,1805.05,-297.20545137253794
1699541520000,1986.86,2056.0,-350.2840466926076
1699991580000,1975.61,1939.82,170.50165479271251
1700583120000,1997.6,2122.1,-600.6830026860181
1702264320000,2236.53,2252.65,-85.56016247530594
1704297480000,2238.04,2246.36,-51.03769654018085
1704929460000,2591.97,2585.97,9.202125314678579
1707480600000,2516.83,2486.92,106.26924870924604
1708977900000,3196.38,3402.73,-620.424841230424
1709145060000,3289.39,3427.56,-417.1147521852285
1709672100000,3416.73,3931.2,-1322.684371184371
1710142800000,4013.24,3972.82,87.74133235334004
1710850020000,3290.13,3420.83,-396.0710178523923
1710915780000,3139.9,3334.68,-598.1040219751214
1710966060000,3436.89,3390.19,123.75039157097436
1712564100000,3551.03,3593.29,-131.60809731471645
1712950500000,3229.09,3097.78,409.88420094390256
1713047160000,2940.31,3080.54,-469.2123978263556
1714239900000,3221.72,2978.29,803.3482098788231
1714586640000,2962.4,3121.33,-523.1739739149648
1716500160000,3825.8,3831.05,-27.70381488103756
1718195760000,3628.4,3543.87,224.5245508441347
1718400720000,3498.0,3520.1,-76.78230732081447
1720174200000,2900.25,3061.74,-541.4451782319856
1720994640000,3263.22,3408.41,-439.97574822277886
1722115320000,3293.56,3265.72,71.24919466457615
1722823800000,2287.87,2442.41,-646.7356995754196
1722867000000,2345.64,2438.67,-395.478428815708
1723081200000,2390.43,2624.76,-906.7673387281131
1723136700000,2575.31,2631.51,-227.5655954186011
1723460520000,2653.91,2619.72,116.51013085367825
1724435340000,2724.51,2693.49,101.16656828130189
1724838780000,2515.75,2515.86,-14.437226236754684
1725042600000,2513.19,2523.4,-54.46128239676649
1725898320000,2334.16,2328.54,10.135295077600816
1726585380000,2357.4,2531.25,-700.8148148148146
1726804620000,2506.99,2670.69,-626.9502113685992
1727046120000,2589.8,2570.79,59.946141069478614
1727806800000,2506.27,2418.13,350.49653244449155
1728057420000,2413.83,2472.5,-251.29019211324643
1728262500000,2485.59,2378.86,434.66028265639903
1729000500000,2658.74,2619.17,137.0783950640837
1729847220000,2529.02,2515.28,40.62612512324494
1730853900000,2477.6,2985.06,-1713.9993299967175
1731276420000,3187.4,3166.23,52.86185147636081
1731422940000,3284.49,3082.89,639.931862635384
1731506820000,3244.51,3182.06,182.256513076436
1731602460000,3148.4,3092.63,166.3319504758094
1732195500000,3344.49,3342.24,-7.267987936234054
1734577680000,3660.09,3323.5,998.7576350233203
1734701640000,3285.93,3328.38,-141.5395237322674
1736437800000,3318.61,3282.0,97.54783668494872
1736782380000,3059.67,3309.92,-770.0605694397449
