detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,767.3,779.56,-171.2682025758121
1609681080000,879.2,940.31,-663.892056874859
1609733700000,1016.17,1002.1,126.40514918670644
1609804920000,1107.94,1016.75,882.8773051389234
1609907160000,1129.23,1112.72,134.37515277877688
1609967100000,1183.05,1206.33,-206.98201984531582
1610048820000,1230.12,1228.67,-2.198621273411959
1610102400000,1257.46,1258.24,-20.19913530010119
1610226600000,1286.2,1332.85,-364.0018756799328
1610313960000,1266.58,1209.83,455.07416744501387
1610359800000,1113.99,1033.87,760.9523634499523
1610470740000,1099.02,1069.28,264.13107885680034
1610730240000,1159.9,1158.07,1.8021535831176507
1611020040000,1328.53,1329.96,-24.752203073777224
1611280560000,1144.01,1178.55,-307.0719952483984
1611534480000,1459.05,1425.61,220.56625584837408
1611763500000,1296.9,1279.46,122.3075047285567
1611910800000,1371.69,1421.47,-364.2008484174834
1612283940000,1490.96,1531.67,-279.7883225498969
1614006960000,1752.44,1738.91,63.80736208314431
1614074880000,1463.68,1527.58,-432.3086974168282
1614129780000,1592.64,1633.55,-264.4361666309562
1618719780000,2163.26,2156.92,15.393765183689524
1619009160000,2368.54,2432.46,-276.77924405745614
1619129400000,2412.89,2212.49,891.7668057256762
1619174340000,2268.72,2256.38,40.68936969836413
1619395860000,2410.52,2453.53,-189.29844754292867
1620492900000,3833.05,3870.01,-109.50362918958832
1620680640000,3952.32,3919.55,69.60653646464434
1620867660000,3944.11,3994.04,-139.0112667875125
1621203420000,3521.83,3390.12,374.5113211331759
1621276020000,3352.31,3219.34,399.03496990066304
1621432320000,2501.67,2654.76,-590.6622971568058
1621475580000,2406.16,2598.71,-754.9445455629915
1621532640000,2730.0,2807.1,-288.6606818424702
1621634040000,2357.79,2467.37,-458.11660999363664
1621680780000,2430.44,2312.03,498.1473337283677
1621731900000,2371.13,2238.83,576.9336573120783
1621780980000,1931.22,1915.0,70.69973890339544
1621840020000,2277.13,2338.48,-276.3499025007692
1621902060000,2745.03,2605.97,519.620878214256
1621949460000,2533.41,2584.42,-211.37503966073655
1622206260000,2581.0,2490.98,347.38387301383415
