detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31541.61,32722.75,360.4704217698458
1609687800000,33567.02,33674.8,18.108897364140354
1609744860000,32406.1,31193.41,-388.21658268042114
1609818480000,31334.49,31071.44,-97.94902869011234
1609963800000,36181.3,37063.63,229.8635427693292
1610044860000,39150.0,39215.28,2.674329501915608
1610119980000,41191.59,39612.46,-397.3622348639609
1610277840000,39580.95,39569.62,-16.862488141389676
1610325780000,37172.9,35011.48,-595.450465258293
1610371380000,33077.13,32779.91,-103.85664717585662
1610416140000,34590.12,36160.48,439.9909083865568
1610459340000,33142.52,34974.49,538.7551918200558
1610660460000,38618.52,39394.88,187.0330794655002
1610725800000,36028.0,35641.33,-121.32485844343276
1610834760000,36130.0,36529.0,96.43454193191194
1611115080000,35297.13,35480.73,38.01556047191636
1611158460000,34776.28,35040.99,62.11797466549052
1611218280000,32839.32,32641.12,-74.35447749831668
1611265980000,30912.11,30705.31,-80.89934786075713
1611610260000,31933.85,32422.77,139.10399466397007
1611749580000,30808.01,30739.99,-36.07867369557359
1611894000000,33015.16,36809.93,1135.402274591429
1611939300000,35802.11,34700.49,-321.6969485876679
1612429800000,37451.19,37662.41,42.39874193583694
1612803960000,42970.24,44720.27,393.2655866013308
1612960680000,45781.85,44886.08,-209.66050738447638
1613078580000,47352.0,48467.86,221.65213718533596
1613141220000,47155.16,47398.72,37.65076314023631
1613355540000,47094.71,47244.51,17.80824343116395
1613860800000,55694.93,56634.97,154.78376541634933
1613996400000,53165.0,52735.78,-94.73356531552722
1614048960000,52324.42,49731.38,-509.5697550015847
1614092160000,48417.91,46000.0,-513.3833893284539
1614173460000,49572.32,49830.09,37.99877673669473
1614274200000,49638.29,48508.39,-241.62669705181258
1614318780000,46317.09,46558.27,38.07149240161746
1614468480000,46347.18,44627.22,-385.10348461330324
1614829740000,49246.96,50270.87,193.9133412498968
1614881940000,48178.84,48507.4,54.19591339268571
1615342020000,54110.56,53982.01,-37.7569154708428
1615800180000,56100.0,57078.01,160.3333333333341
1615854660000,54164.41,54052.32,-34.69440062210659
1616446020000,54850.0,55264.23,61.520510483135794
1616617800000,53854.62,52348.8,-293.60832329705363
1616674380000,50678.43,51726.0,192.70924493911835
1617177180000,57999.0,58185.59,18.17124433179785
1618716000000,55186.83,56063.9,144.92741076086514
1619057400000,54050.45,54269.99,26.61760817902549
