detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1556.82,1551.69,-46.95178633367924
1673742780000,1527.24,1527.4,-12.952358502919413
1673856600000,1542.05,1542.22,-12.8975714146755
1674057300000,1522.0,1539.4,100.32325886990836
1674299460000,1646.85,1664.92,95.72462580077114
1674599400000,1564.41,1540.27,-168.30737466521015
1674687360000,1598.1,1613.17,80.29948063325311
1674783600000,1565.58,1577.91,64.7567546851653
1675070040000,1589.43,1580.5,-70.18366332584723
1675366920000,1676.44,1647.99,-183.7048507551724
1675796160000,1652.2,1674.3,119.76104587822235
1675911900000,1612.53,1632.22,108.10625538749741
1675970700000,1572.77,1544.05,-196.60775574305276
1676239620000,1508.95,1509.03,-13.469830014249272
1676671800000,1694.86,1696.07,-6.860767261011468
1677255000000,1592.24,1609.92,97.03853690398458
1677620700000,1607.83,1614.53,27.67107219046784
1677806700000,1551.75,1567.14,85.1783470275509
1678389120000,1492.14,1435.38,-394.393260685995
1678459380000,1401.96,1411.54,54.332905361065954
1678521240000,1424.56,1432.67,42.929859044196895
1678802520000,1741.25,1753.12,54.16941852117564
1679270700000,1780.81,1751.72,-177.3526316676115
1679658600000,1780.0,1764.9,-98.83146067415626
1680147300000,1787.89,1805.07,82.09092281963605
1680552660000,1790.18,1804.75,67.38846372990338
1681892160000,1987.23,1975.84,-71.31596242005254
1681947060000,1929.79,1951.1,96.42652309318557
1682104020000,1847.58,1849.47,-3.7704023641731297
1682537220000,1824.51,1865.19,208.96397388888113
1682907300000,1843.83,1847.5,5.904221104982689
1683504000000,1878.47,1860.7,-108.59826348038547
1683568860000,1827.42,1843.68,74.97790327346833
1683738900000,1815.97,1832.6,77.5764026938759
1685981100000,1813.41,1802.59,-73.66659497852245
1686371760000,1776.8,1738.4,-230.11886537595603
1686773400000,1657.78,1652.51,-45.78950162265215
1687798500000,1850.32,1853.66,4.050931730728692
1688132460000,1853.41,1929.85,398.42898225432924
1688646780000,1904.99,1887.31,-106.80888613588556
1689359220000,1915.68,1927.9,49.78935939196584
1692286800000,1730.74,1736.4,18.70277453574888
1693501200000,1659.3,1643.09,-111.69179774603786
1696202220000,1735.0,1725.63,-68.00576368876031
1696272000000,1658.27,1660.14,-2.7231874182114133
1697466540000,1586.09,1588.82,3.2121380249534717
1698161400000,1780.11,1778.43,-23.437619023542343
1698331080000,1785.19,1785.49,-12.319506607140639
1699546560000,2019.3,2031.85,48.150250086663306
1699895880000,2081.21,2065.33,-90.30176676068356
1699988100000,1968.71,1985.98,73.72241721736629
1700149800000,2008.86,1953.0,-292.06815805979437
1702260900000,2231.0,2236.77,11.862841774988432
1702560600000,2276.39,2303.13,103.46669068129822
1703006400000,2151.33,2183.83,137.06933850222993
1703103000000,2190.89,2201.2,33.05850133963851
1704283200000,2199.33,2236.65,155.6880413580515
1704891600000,2383.62,2417.31,127.33964306391132
1704989400000,2599.84,2599.24,-16.307834328267866
1705079340000,2583.51,2527.56,-230.56583485258562
1705952760000,2335.5,2326.16,-53.991436523229005
1706002500000,2225.45,2184.12,-199.71524860140576
