detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29446.35,29130.87,94.29748648083725
1609590120000,30328.24,34367.45,-1189.3010479392556
1609649940000,33256.95,33324.51,-34.273366360077375
1609705320000,33477.03,31541.62,599.6051350564742
1609758960000,29839.78,31427.66,-519.2491976812789
1609804560000,32013.34,33948.39,-583.9975757318676
1609849080000,32033.25,34900.15,-835.4577874307139
1609906260000,34554.45,37329.53,-757.4007339497717
1609961400000,35742.07,38868.12,-818.2709552198568
1610020620000,37956.89,41355.87,-835.8857443937233
1610064600000,39700.82,40989.28,-328.3407251847308
1610109120000,41610.01,40837.28,175.22171114236886
1610179200000,39629.61,41081.52,-367.4216844946336
1610241780000,41344.0,37796.34,924.6252742990475
1610303760000,38394.71,33273.45,1525.143070526201
1610350860000,34591.96,36484.69,-532.7737651053093
1610397120000,31999.92,33913.5,-578.2531735149726
1610450940000,35627.32,34912.63,190.70815289481249
1610503260000,33468.71,37513.4,-1092.1987236560808
1610562960000,35800.0,39560.39,-964.5442185984514
1610608260000,38404.09,38190.29,41.98281657457793
1610670900000,39654.09,37268.93,625.9861761526271
1610730120000,36038.33,37338.15,-362.1211575827936
1610779020000,36306.49,35339.36,259.66935903762715
1610880660000,34867.17,36330.5,-416.7827858135735
1610954220000,36038.4,36580.93,-162.3095153677061
1611020880000,37369.81,36259.3,292.26901236372237
1611072420000,37880.97,33593.54,1262.2662107059875
1611152700000,35165.77,31815.68,1038.968221958479
1611227880000,32858.53,31944.44,272.1499528556455
1611271560000,31038.76,33124.92,-643.7856719352079
1611314760000,31851.69,31874.55,-21.17186595575514
1611380820000,33324.51,32770.77,154.97375313427386
1611534600000,32764.56,32606.43,34.49656954165171
1611578640000,34027.04,31631.08,743.470184388267
1611656340000,32301.48,31237.54,326.5966026774188
1611701820000,32666.15,30519.69,689.3033428583324
1611762420000,30427.2,31903.5,-476.73919789364794
1611814260000,31756.83,32827.37,-340.112021767202
1611870900000,33234.28,34700.49,-436.53293829568327
1611914160000,36910.33,34256.15,760.8039403143681
1611958260000,35276.5,34746.0,138.6794451159841
1612143420000,33200.01,33686.32,-158.36424043944186
1612256700000,35290.01,35882.42,-179.0975603094762
1612314000000,36267.28,38208.31,-522.0125239771138
1612571760000,38829.5,39509.7,-186.16025431729398
1612788240000,40560.8,45878.4,-1173.0639603822272
1612831440000,47239.6,46760.75,88.40425998299773
1612878660000,46444.18,45712.87,145.97901685017803
1612964340000,45815.34,47926.99,-454.59725010896835
1613015760000,45647.8,47698.79,-443.98784665187475
1613088660000,49082.79,47506.67,317.76814960930835
1613147400000,47880.74,47108.71,149.88264505650784
1613281680000,48591.1,46640.58,404.2023465402862
1613359260000,47039.61,49170.95,-447.45511933367106
1613439240000,48279.47,49348.82,-230.69211138179213
1613528700000,50360.51,52269.95,-379.30358265121635
