detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29366.88,33145.99,-1154.1409340918756
1609590120000,30666.82,31880.51,-394.69968140409304
1609649940000,34053.43,35240.61,-350.8783911515716
1609705320000,33715.48,35972.02,-641.3042214476676
1609758960000,30283.03,37651.46,-1971.0104319991844
1609804560000,32429.96,39538.28,-1811.8323791525575
1609849080000,31905.52,41372.11,-2302.1574084570498
1609906260000,35389.91,40415.0,-1257.372510206605
1609961400000,35036.79,40839.49,-1434.8551575937888
1610020620000,38020.05,39661.99,-427.9832620602235
1610064600000,39510.01,37516.23,517.4446574189358
1610109120000,41254.95,34017.48,2113.57382381058
1610179200000,39623.06,36127.24,953.6410376214739
1610241780000,41239.8,33112.3,2440.5259616517124
1610303760000,38491.79,35811.57,734.4229258868024
1610350860000,35382.75,38691.13,-869.0745351712385
1610397120000,33489.99,39413.95,-1517.0109897637767
1610450940000,35451.0,38168.33,-725.9331655327865
1610503260000,32683.08,36844.19,-1143.3802360697846
1610562960000,35811.57,36467.22,-193.79160462464728
1610608260000,38435.04,34808.07,1027.991124471997
1610670900000,39450.0,35942.0,962.0169161426746
1610730120000,36089.89,35705.14,93.75759456481681
1610779020000,36661.34,36635.0,-6.810154224103236
1610880660000,34841.85,34207.19,171.53409385570598
1610954220000,36095.63,34860.26,340.3777355647926
1611020880000,36898.95,30358.0,2140.6050464457458
1611072420000,37578.51,32509.47,1545.2502738432845
1611152700000,34915.0,31797.58,966.3953634207385
1611227880000,32688.66,32789.59,-44.7811107122713
1611271560000,30843.19,32261.11,-453.51370551106316
1611314760000,31593.87,33222.0,-504.0758533501903
1611380820000,33277.46,31899.0,418.1326687356963
1611534600000,32550.36,30647.68,606.823501158978
1611578640000,34290.16,31235.52,963.9379373226393
1611656340000,32232.21,36550.18,-1195.3813228826787
1611701820000,32675.01,34242.72,-471.82285986627255
1611762420000,30588.0,33826.48,-971.3801353259348
1611814260000,31626.49,33801.62,-657.4987435513451
1611870900000,33237.72,32856.9,101.90259580179563
1611914160000,36127.41,34410.39,484.98301065463227
1611958260000,34903.89,33634.57,363.38552923376244
1612143420000,33412.9,38067.49,-1236.7204893204137
1612256700000,35529.55,37613.92,-568.1485705292071
1612314000000,35980.0,39277.18,-853.4645440431315
1612571760000,38801.6,46590.49,-1685.776793933698
1612788240000,42932.86,47422.07,-960.649945900716
1612831440000,46647.85,48305.72,-357.2036620093859
1612878660000,46323.54,47725.0,-307.65322158197984
1612964340000,45932.23,46866.39,-213.3240785134076
1613015760000,44920.5,47392.44,-535.5895193410603
1613088660000,48612.77,48907.54,-74.27087029934486
1613147400000,47588.94,48648.0,-231.69856931425747
1613281680000,49083.11,50220.31,-240.44225015735597
1613359260000,47038.51,52169.0,-997.4365236059728
1613439240000,48267.85,51115.33,-571.0696697057421
1613528700000,49951.64,56244.53,-1132.8448014411356
1613725740000,52873.0,55340.35,-459.85008949166394
1613769120000,56106.47,54560.0,269.44391495601195
1613823180000,57541.25,47787.49,2027.0697444038183
1613902860000,57556.91,50549.98,1372.1390251786454
1614005940000,52968.0,50969.24,378.1502459130255
1614052320000,51762.9,47465.19,891.4446005588512
1614095520000,47859.94,47844.49,-10.770788025954868
1614154560000,50461.22,46712.94,788.4072130762905
1614207900000,49584.92,45538.44,874.5855554120869
1614254580000,50441.05,44824.64,1238.973810832614
1614303060000,46196.99,46144.26,-2.572793235823699
1614350340000,46626.87,48380.09,-376.38460904061907
1614471360000,46328.03,48673.67,-495.9114728764029
1614546420000,45140.01,50973.58,-1158.4301145809254
1614613740000,49083.35,49624.85,-123.11871773919724
1614760440000,50820.51,48674.93,426.79775769579885
1614820200000,51465.88,49359.68,412.70454913808163
1614868500000,49106.42,50574.16,-304.2153985355382
1614954780000,48296.69,50641.92,-477.1005301536739
1615104300000,50598.81,54588.8,-744.9173310276107
1615253460000,53698.95,56875.01,-572.4280336829839
1615336740000,55659.68,56587.77,-178.00893691340013
1615413960000,56812.22,61137.25,-721.4295948869136
1615460460000,55611.81,60069.0,-756.0116865604554
1615564140000,57450.01,56425.2,167.62275011874175
1615630260000,59515.9,55837.2,644.8260156311576
1615813920000,57019.63,58095.08,-199.1189463892644
1615860720000,54594.16,57503.7,-519.9743981691599
1616004600000,56915.68,59295.02,-415.2714727138966
1616082300000,59709.81,57175.41,429.2674815974202
1616569380000,55177.5,54941.33,28.9858541829975
1616679360000,51662.58,55570.69,-717.2682156726866
1616745780000,53541.44,56340.01,-510.72870132610905
1616864040000,55961.31,58937.43,-518.962635798677
1617008340000,57337.43,59085.15,-309.7968288140089
1617098460000,59147.08,59749.99,-114.90545621848523
1617330780000,60139.42,57599.94,426.8824036969472
1618028340000,60894.8,60588.15,36.61220717252457
1618301700000,62544.94,61568.38,144.6138858940256
1618719660000,55262.8,55520.61,-60.435008549077224
1618794780000,56801.31,54330.0,440.8702374378788
1618907160000,55189.72,48586.91,1344.9689074691091
1619009280000,55445.26,49595.38,1165.5211570109964
1619053800000,54257.01,50199.21,794.3394141063183
1619129280000,51696.59,48166.97,718.7884647923665
1619173200000,49330.59,53299.99,-758.7280946957025
1619280060000,50182.89,54787.24,-854.4055396840571
1619390520000,48571.22,54732.82,-1139.7596447615892
1619457720000,53947.73,52998.31,165.14156130639068
1619640300000,54932.32,57840.51,-516.7946676127171
1619790900000,55955.4,57958.15,-359.5510570989584
1620093360000,55743.34,56188.76,-93.27208217444304
1620175500000,55057.18,57609.02,-456.95841172094174
1620227100000,57137.0,58704.99,-281.0965449444751
1620296100000,58189.24,57975.44,22.877684757545822
1620406860000,58418.45,57428.36,158.40436606582367
1620460980000,59347.62,55359.76,706.353556446054
1620662340000,58085.74,50343.0,1523.9973382595401
1620867660000,49892.5,47861.37,410.3777392916237
1620930600000,48154.43,45562.61,554.8480093655745
1620977160000,50016.47,44993.27,1102.4336355192695
1621041900000,50477.68,45043.07,1192.536321791565
1621109940000,48356.05,43170.45,1187.1920190778658
1621201320000,45847.9,39361.89,1633.7892702814834
1621252320000,45422.35,41620.29,899.5111744776392
1621296000000,44626.73,41302.4,790.8757457193778
1621357920000,43609.99,36944.1,1790.3178748433443
1621410300000,40265.78,36588.67,990.9859697004559
1621453500000,39682.4,37614.61,535.7305435308242
1621506540000,40401.24,34988.82,1532.8998382912025
1621551600000,40925.94,34793.53,1748.5144674886405
1621598520000,40822.82,38325.63,637.5718071692511
1621641720000,37251.79,39338.55,-544.4618497631463
1621697940000,37832.47,37924.51,-38.26926544337738
1621765980000,35086.93,39498.59,-1130.9158190203743
1621813680000,35586.41,38842.8,-852.3509942640588
1621856880000,37548.68,39500.0,-508.00506329113966
1621902060000,39601.78,38131.15,371.67680229943056
1621947600000,37600.0,36764.73,213.19329096120066
1621993440000,39095.79,36465.13,707.4179683440047
1622052360000,38667.77,34166.39,1303.4877416080521
1622104260000,38853.73,35797.0,839.9067519624566
1622197680000,35929.13,36890.0,-274.46896177826073
1622245320000,35795.6,37550.0,-481.2170439414114
1622298720000,34484.78,36581.0,-587.0351821984092
1622341920000,34575.41,36397.27,-514.5485301507484
1622444640000,35682.1,38666.63,-785.8619388345971
1622554200000,37061.79,36781.7,62.14928075646344
1622698800000,38759.92,36281.85,669.0054145530062
1622812020000,36832.02,36490.0,79.72978898328111
1622908320000,36084.67,32195.88,1193.8533029691996
1622991840000,36166.03,36402.2,-78.8779469372729
1623139440000,33169.48,37023.0,-1054.8448802095982
1623185100000,33575.31,37254.0,-1001.4617490739257
1623240000000,35147.3,35718.49,-173.91437487978823
1623318300000,38213.17,35753.68,673.8984205262228
1623381300000,36742.54,38822.9,-549.8589904412092
1623496440000,35449.84,39779.11,-1102.3275166287044
1623600960000,36974.67,38780.06,-479.54595325535854
1623675780000,40478.49,38830.51,410.40338795447065
1623780060000,41055.93,35784.34,1459.1555758748116
1623866520000,38596.0,35434.24,878.2894917458368
1624217820000,35459.52,33038.23,718.8752175888332
1624278240000,32212.72,33971.45,-531.7082520763743
1624323720000,32490.79,34496.4,-595.3968993866025
1624373160000,30601.0,32585.0,-622.8691115543965
1624454040000,34089.45,31009.51,979.2243366631722
1624536240000,33865.62,33410.47,122.22975073382725
1624586520000,35246.34,34580.54,178.53603327189063
1624630500000,32738.85,34270.05,-460.8041336385575
1624700340000,30872.86,35148.85,-1230.5376676619567
1624745460000,31673.87,35956.76,-1205.122336940259
1624793520000,33138.73,34932.37,-527.4607242508882
1624866240000,34995.0,33451.18,447.5143621241469
1624927200000,34969.51,33650.13,378.0876382944161
1625298120000,34464.0,34797.01,-109.70075130018397
1625510580000,34140.36,32758.49,407.83568290235615
1625837520000,33319.01,33575.08,-90.26787486433417
1626040800000,34400.49,32903.04,441.10992297368216
1626256800000,32610.21,31320.52,397.7715797822008
1626440400000,31871.64,30691.07,370.6623789916737
1626571860000,32199.89,29769.97,802.2319276774532
1626841500000,30648.99,33685.48,-915.4239963331383
1626891180000,32049.98,34294.99,-668.6174820287154
1627256700000,35741.61,40115.81,-1104.3930395522355
1627316760000,39099.99,39745.64,-176.44549087648386
1627398840000,38079.89,39025.99,-256.4281869595102
1627497660000,40427.91,41323.33,-230.68631255031934
1627675140000,40223.32,39032.66,291.0419827908213
1628173140000,38816.56,44245.4,-1240.9840480592343
1628230620000,40689.78,43359.11,-629.6330238328234
1628338020000,44262.41,45704.58,-329.5416809431344
1628453820000,43660.01,46408.93,-606.3256580145242
1628500920000,44955.02,45328.43,-96.37876317357617
1628838300000,46095.31,47442.06,-297.87258057512634
1628885160000,47447.3,45841.22,336.35716763210047
1629397860000,46645.03,48462.49,-389.02406500367624
1629470700000,48373.53,49866.13,-313.321403124726
1629903720000,48355.0,48658.0,-76.27136339348127
1630026960000,47468.13,48521.43,-231.0793399947202
1630074600000,48194.05,47718.9,85.5727059928031
1630514700000,48700.0,49668.22,-208.93752745719516
1630875480000,51543.35,46107.47,1164.9586372880567
1631030880000,47077.68,45395.58,356.54268278982283
1631092500000,46165.03,45213.48,196.4571468508931
1631193540000,46902.08,45871.83,210.59317624781815
1631487960000,46270.98,48124.45,-399.1410249883358
1631540160000,44586.71,47639.98,-654.9049709928516
1632144780000,43989.99,43958.5,-6.836425264739475
1632187980000,42699.12,44420.18,-401.45002834297384
1632262080000,40961.43,42763.46,-435.3948076231433
1632325980000,43244.89,42416.64,181.2653486933431
1632417840000,44821.51,43120.81,380.4035374103594
1632492060000,42311.47,43573.03,-303.52771932546307
1632562260000,42633.75,41791.09,187.63628180073889
1632648060000,43333.12,42248.8,242.65107648027873
1632705240000,44217.89,42793.34,318.8905853107056
1632877980000,41447.57,47816.23,-1345.9034143846143
1632963300000,42842.37,47271.11,-950.8808982907317
1633073400000,44747.76,47870.79,-666.3873953197756
1633283520000,48876.88,54879.11,-1107.7185388028347
1633364340000,48612.09,54082.34,-1025.4669594547863
1633523580000,52692.63,55044.55,-441.27572484469454
1633682160000,55724.85,56705.44,-186.92697138052483
1634137200000,56228.6,60973.31,-792.1617891500392
1634264580000,59246.78,62188.62,-487.0511788169611
1634316180000,61532.21,61783.01,-54.59368425073595
1634507940000,60930.69,66027.11,-785.8677979393618
1634565300000,62142.14,63224.87,-185.2506486766996
1634737440000,66028.78,61297.27,757.8957141158156
1634989440000,61370.0,62778.38,-238.34156472339595
1635123780000,61915.6,58701.74,533.4897336944351
1635410640000,60768.57,60680.79,0.4658630845118097
1635453840000,60784.05,60936.16,-38.9621899377972
1635521220000,62447.48,61641.39,116.77089922858721
1635750720000,62097.08,62404.95,-63.33422749317074
1635846060000,63434.87,61663.43,273.2756186284153
1635966000000,63090.11,60926.75,341.0755620478685
1636330560000,64764.01,64589.81,12.970198549896018
1636413300000,67718.63,64950.0,412.2709776751361
