detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1558.2,-41.64764611012937
1674057720000,1540.73,1655.63,731.7503910483987
1674599400000,1556.47,1597.0,246.3969238083614
1674687960000,1611.01,1571.2,-261.11206013618755
1675971000000,1570.01,1540.27,-203.42554506022225
1677807000000,1565.03,1557.15,-64.35047251490288
1678394700000,1439.84,1534.98,646.7678630959012
1678521840000,1432.0,1664.63,1610.5111731843576
1678821960000,1715.54,1742.2,141.40296349837445
1681892520000,1978.53,1850.21,-662.562316467276
1682537640000,1838.41,1903.7,341.1438471287693
1683738960000,1827.29,1792.67,-203.46089564327417
1685981100000,1805.41,1843.04,194.42911028519762
1686773400000,1648.67,1728.34,469.2380039668327
1688132820000,1846.14,1959.06,597.6545874094048
1689361440000,1910.0,1889.64,-120.59685863874336
1692308460000,1639.01,1681.69,246.4010957834313
1698161940000,1788.47,1777.07,-77.74163391055009
1699988100000,1974.98,1940.18,-190.2043159930726
1702260900000,2238.96,2251.07,40.08761210561997
1704283260000,2234.12,2234.03,-14.402843177625956
1704989400000,2612.31,2527.57,-338.38722816204745
1705080240000,2601.34,2539.74,-250.8010333136017
1706002500000,2232.8,2223.3,-56.54747402364756
1709143440000,3329.45,3430.24,288.7226719127785
1709655300000,3645.67,3914.11,722.3255588136064
1709730480000,3860.0,3923.44,150.35233160621675
1709913840000,3906.7,4040.37,328.1557836537237
1710118320000,3815.24,3975.42,405.8425262893046
1710470700000,3746.77,3603.71,-395.8222095298085
1710838260000,3286.56,3463.31,523.7963585025069
1710909000000,3072.68,3331.35,827.8383951469077
1711549500000,3515.05,3541.97,62.584970341815335
1712025420000,3372.68,3299.89,-229.8224320125246
1712943000000,3303.6,3086.24,-671.9489042256936
1713037980000,2915.59,3063.79,494.30192173796587
1714547280000,2859.3,3099.34,825.5061728395059
1715352720000,2910.71,2969.34,187.42851744076262
1716470280000,3806.06,3808.31,-8.088374854837031
1717783440000,3666.62,3683.61,32.33695337940669
1718674980000,3422.75,3509.99,240.8827697027245
1719221760000,3317.26,3402.1,241.7532421335673
1720148220000,2919.47,2877.23,-158.68379534641528
1720401000000,2855.05,3112.42,887.4553160189843
1720449060000,3001.29,3134.13,428.6096778385302
1721869740000,3205.49,3248.01,118.64742675846986
1722611700000,3039.79,2465.35,-1903.7358041180478
1722791400000,2705.09,2363.13,-1278.13538921071
1722834720000,2291.14,2423.56,563.9655542655627
1722883320000,2390.49,2583.73,794.3698321264699
1722934020000,2456.21,2663.17,828.5989634436793
1723041900000,2393.2,2609.99,891.8582650844049
1723744920000,2551.48,2658.71,406.26588489817664
1724795220000,2440.5,2520.59,314.17045687359104
1725413400000,2361.3,2229.9,-570.4731292084867
1729898400000,2442.02,2564.8,488.780485008314
1731370740000,3323.92,3064.52,-794.403860502058
1731526860000,3198.62,3158.8,-138.49118682431703
1732547460000,3526.8,3556.9,71.3464897357381
1733437680000,3808.19,3997.33,482.666395321661
1733778180000,3701.37,3858.94,411.70723813074585
1733844600000,3572.26,3897.4,896.1801100703755
1734551940000,3693.99,3356.61,-927.3213679517261
1734621840000,3613.66,3320.74,-824.5909244367205
1734690180000,3143.35,3343.82,623.7590786899345
1736262900000,3464.24,3244.8,-647.44341038727
1736356980000,3314.2,3272.78,-138.9773701043977
1736778780000,3059.67,3309.92,803.898662274037
1737322020000,3281.8,3247.0,-120.03936863916252
1738536000000,2849.31,2780.57,-255.25139068756906
1738700400000,2711.64,2592.06,-454.9877417356278
1739809560000,2736.93,2728.07,-46.37203728264748
1740152580000,2742.39,2669.4,-280.15470447310497
1740435780000,2530.48,2290.0,-964.3335335588503
1740594540000,2278.4,2222.52,-259.25983146067466
1740706200000,2196.51,2419.9,1003.0224583543885
1741013700000,2298.0,2252.67,-211.2584856396864
1741540860000,2012.0,1876.51,-687.4095427435383
1741773900000,1904.46,1925.7,97.52767713682677
1743137040000,1915.41,1809.32,-567.8761936086801
1743962460000,1626.46,1627.95,-4.839000036890738
1744008300000,1460.41,1594.4,903.4820769509928
1744299600000,1501.5,1594.35,604.3816183816182
1744573260000,1592.0,1580.18,-88.246231155779
1744645740000,1631.67,1602.32,-193.87705847383407
1746782820000,2333.36,2546.21,898.2038605273075
1747591080000,2461.33,2475.14,42.107876635802526
1747848600000,2476.52,2557.8,314.20247767028076
1748000880000,2543.11,2564.38,69.63775062816714
1749155580000,2432.07,2531.88,396.3911482810929
1749773460000,2469.4,2531.01,235.49380416295463
1750113840000,2568.03,2523.18,-188.64749243583765
1750440360000,2420.14,2293.94,-535.4574363466573
1750541040000,2299.83,2434.17,570.1301313575365
1750598820000,2165.02,2403.88,1089.2692538637057
1750695720000,2255.84,2421.21,719.0750407830333
1755176160000,4602.58,4536.04,-158.57108838955568
1756064220000,4795.29,4573.4,-476.7248821239183
1758521100000,4196.19,4007.25,-464.2655980782555
1759849740000,4494.39,4122.8,-840.7862824543492
1760129940000,3941.17,4256.82,786.9042999921335
1762183800000,3612.83,3294.93,-893.9196197994374
1762235700000,3505.33,3348.13,-462.4599167553405
1762281060000,3285.21,3430.68,428.8027432036297
1763095140000,3174.7,3179.29,0.45805902920094255
1763310480000,3067.51,2934.36,-448.0654146196754
1763710380000,2738.17,2821.75,291.24036126317935
1764547800000,2847.85,3209.6,1256.2565092964878
1764603660000,2748.44,3178.82,1551.9064778565291
1765117800000,2961.07,3321.94,1204.7148564539175
1765554000000,3051.77,2986.98,-226.30302414664283
1765810800000,3002.26,2963.42,-143.36920852957502
1765987140000,2862.68,2977.21,386.07964564673813
1766077860000,2845.36,2971.83,430.4780273849358
1768780860000,3212.31,3004.65,-660.4506850210594
1769013900000,2893.02,2960.61,219.6312918680128
1769701200000,2817.24,2309.42,-1816.5443341710313
1769870400000,2540.0,2290.9,-994.7086614173221
1770219360000,2112.0,2049.02,-312.2007575757573
1770304260000,1951.73,2108.57,789.5947595210403
1770361260000,1895.04,2064.09,878.0656028368801
1770448440000,2022.88,2003.15,-111.53420865300954
1770822600000,1943.59,2081.92,697.7241805113217
1774137360000,2084.79,2161.57,354.2864940833386
1774824540000,1981.36,2140.53,789.3371017886726
1775958780000,2224.08,2320.09,417.6841120823001
1780442700000,1865.77,1589.8,-1493.1212207292438
1780538520000,1776.59,1590.25,-1062.8632717734536
1780668180000,1598.5,1695.36,591.9430716296532
1780742220000,1558.55,1669.03,694.8640082127617
