detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1513.8,1660.11,952.5081252477204
1677807120000,1556.22,1558.73,2.1288249733337885
1678395540000,1439.82,1535.0,647.0548540789817
1682537940000,1808.46,1902.54,506.22162502902927
1686776220000,1644.47,1726.8,486.6476250706915
1692308520000,1617.8,1682.01,382.8970206453215
1702260960000,2228.4,2249.68,81.49452521988799
1704283260000,2198.64,2238.16,165.74748026052367
1709143920000,3302.0,3430.0,373.6438522107817
1709667420000,3428.55,3943.58,1488.1802219597191
1710473280000,3710.82,3601.95,-307.3852895047462
1712946900000,3233.82,3038.76,-617.1875614598215
1713038160000,2926.06,3064.24,458.23912018208745
1720148340000,2929.31,2872.63,-207.49266550825917
1722793440000,2693.22,2368.32,-1220.3626439726415
1724795280000,2442.39,2520.07,304.04912401377504
1733778240000,3729.69,3886.47,406.3566516252022
1736264520000,3464.82,3240.26,-662.1144763652946
1736778900000,3048.2,3277.64,738.7065153205182
1737323220000,3291.53,3247.41,-148.04100828490195
1740468300000,2375.78,2090.5,-1214.7845844312192
1740708060000,2171.99,2425.7,1154.0993006413476
1743963660000,1615.31,1639.83,137.7974877887207
1744008300000,1449.18,1614.72,1128.3011634165525
1744299600000,1497.98,1587.34,582.5366693814334
1746783240000,2331.69,2547.27,910.5654439483797
1747850100000,2475.53,2563.28,340.46954793519
1748001600000,2541.91,2563.4,70.54272574560218
1749156180000,2415.88,2533.94,474.6832127423535
1749774900000,2504.17,2542.77,140.1428896600472
1750541460000,2290.71,2438.5,631.1711478100664
1755176640000,4544.05,4529.97,-44.98557454253359
1760130720000,3742.59,4266.21,1385.0845911521155
1764550320000,2852.97,3206.19,1224.0782132304246
1765988220000,2840.57,2977.24,467.13582837247424
1769879460000,2394.19,2205.5,-802.116231376792
1770304980000,1972.14,2108.44,677.1274047481419
