detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29446.35,29155.49,85.76165723848185
1609590120000,30328.24,32268.42,-615.2627826215222
1609649940000,33256.95,34420.0,-351.8994770482291
1609705320000,33477.03,33029.21,121.58301878852097
1609758960000,29839.78,31895.69,-658.5729814906032
1609804560000,32013.34,31527.11,140.22599787928482
1609849080000,32033.25,32580.0,-181.8176795580111
1609906260000,34554.45,34941.71,-124.83029422429559
1609961400000,35742.07,36276.38,-161.28867654379974
1610020620000,37956.89,38941.71,-266.8959308669288
1610064600000,39700.82,38650.9,257.6417987679454
1610109120000,41610.01,41140.57,100.10634320331513
1610179200000,39629.61,40649.83,-264.9776793654495
1610241780000,41344.0,40680.24,149.1652123979599
1610303760000,38394.71,38686.34,-89.38319727324883
1610350860000,34591.96,35074.95,-151.70226329616997
1610397120000,31999.92,34500.09,-738.6850660389581
1610450940000,35627.32,34089.0,437.26580421837036
1610503260000,33468.71,33379.2,12.816101044961904
1610562960000,35800.0,37308.05,-418.2157121586365
1610608260000,38404.09,38494.78,-37.5590383942974
1610670900000,39654.09,38737.56,222.599827144508
1610730120000,36038.33,35830.87,43.89979422771374
1610779020000,36306.49,37551.61,-345.57566346689316
1610880660000,34867.17,35165.98,-98.97132740222347
1610954220000,36038.4,35967.63,5.676025359469662
1611020880000,37369.81,36267.7,289.8819665983783
1611072420000,37880.97,36519.45,358.8205107141558
1611152700000,35165.77,35060.67,15.97660911785216
1611227880000,32858.53,31903.89,285.2236996805087
1611271560000,31038.76,30537.49,150.14905088794063
1611314760000,31851.69,32543.08,-226.45376897331303
1611380820000,33324.51,32623.22,200.96651771345742
1611534600000,32764.56,33566.16,-252.81194631736324
1611578640000,34027.04,33822.57,46.45371478276218
1611656340000,32301.48,31511.01,236.85517728565375
1611701820000,32666.15,32113.51,158.08956604245483
1611762420000,30427.2,30747.63,-118.21291006819101
1611814260000,31756.83,31433.0,89.02230140298407
1611870900000,33234.28,33921.64,-216.63171238183108
1611914160000,36910.33,38487.06,-423.67795409677876
1611958260000,35276.5,34285.41,275.0704821671952
1612143420000,33200.01,33625.49,-140.534959044462
1612256700000,35290.01,34926.0,90.22321479699903
1612314000000,36267.28,36655.98,-120.03999674814402
1612571760000,38829.5,39309.99,-136.23101557644722
1612788240000,40560.8,43399.97,-668.1870881477563
1612831440000,47239.6,46668.22,108.4344961089141
1612878660000,46444.18,46583.54,-43.91614634697215
1612964340000,45815.34,44926.08,183.9384802769335
1613015760000,45647.8,44736.8,189.6354857745759
1613088660000,49082.79,47443.96,331.4243701411097
1613147400000,47880.74,47437.4,79.45790452259139
1613281680000,48591.1,49205.5,-138.86409039639935
1613359260000,47039.61,47214.0,-50.93607828186507
1613439240000,48279.47,49287.02,-218.42501900094555
1613528700000,50360.51,50051.32,47.77459455614765
1613725740000,52945.2,52677.39,36.83964866140711
1613769120000,56546.4,56358.11,19.40956607664758
1613823180000,57122.72,56502.32,95.80080109984857
1613902860000,57939.88,57190.49,117.03402331401614
1614005940000,53316.95,53274.85,-6.0975845075110655
1614052320000,52297.02,50109.17,422.6166911166158
1614095520000,48926.46,45869.38,652.4751082312437
1614154560000,50774.81,50867.1,-32.14335788751453
1614207900000,49468.61,50535.41,-225.09950428818135
1614254580000,50793.71,50887.24,-32.379853181268444
1614303060000,47316.4,46656.99,127.33144894259209
1614350340000,47342.34,47627.04,-73.77696703385438
1614471360000,46483.93,44835.53,353.65484873269025
1614546420000,45332.2,46134.79,-187.96632779730913
1614613740000,49216.44,48290.46,177.7521597433547
1614760440000,50719.93,51912.76,-243.7758778381276
1614820200000,51060.0,49316.5,339.5327932841947
1614868500000,50432.0,48439.99,397.2325374138193
1614954780000,48561.93,48311.72,37.79074559961805
1615104300000,50478.08,50840.0,-85.1880409126664
1615253460000,53216.92,54184.35,-192.54417373282195
1615336740000,55765.46,53550.48,399.62467712707576
1615413960000,57033.6,56032.72,164.62420385803102
1615460460000,55650.88,57086.91,-265.55153782189353
1615564140000,57096.15,57210.29,-33.95095637515543
1615630260000,58655.0,59862.21,-215.66478985657267
1615813920000,56534.12,56055.17,71.44260948633253
1615860720000,54475.67,54181.21,40.347254334112804
1616004600000,56388.53,58852.86,-432.727314186601
1616082300000,59286.84,58159.72,179.79735665852493
1616569380000,55300.41,56358.91,-201.81413622087405
1616679360000,51761.99,51479.48,40.878176702639614
1616745780000,53675.87,52838.57,144.46378885726818
1616864040000,56018.92,55860.67,14.329413163143968
1617008340000,57169.9,58087.65,-171.9939970028055
1617098460000,59219.57,58979.66,26.676734996436537
1617330780000,60307.2,59546.49,113.75060293226392
1618028340000,60517.98,60876.43,-72.88157370594783
1618301700000,62188.51,63245.0,-181.04719740690877
1618719660000,55128.3,56144.21,-194.94653037241005
1618794780000,56938.65,56752.83,18.741979562957994
1618907160000,54939.57,55836.85,-174.6967441752172
1619009280000,55537.49,55746.36,-51.467917187777864
1619053800000,54346.33,54266.05,0.793779904747062
1619129280000,51888.06,50793.13,201.5665539808238
1619173200000,49500.79,49298.41,27.052033929693806
1619280060000,50188.23,50700.0,-114.94082840236607
1619390520000,48318.08,51842.61,-693.8519596139163
1619457720000,54289.02,52743.47,279.0315354678026
1619640300000,56133.04,54778.29,233.31513159684138
1619790900000,55859.5,56592.82,-143.57827512394715
1620093360000,55768.16,56080.67,-69.72508317036818
1620175500000,54931.55,54854.73,0.004261802036399587
1620227100000,57220.11,57408.76,-46.86083865946643
1620296100000,58201.33,57212.66,158.80615863691784
1620406860000,58674.9,57620.0,169.07879208608213
1620460980000,58890.28,58398.2,70.26287111588992
1620662340000,58359.23,55828.14,439.3717225757483
1620867660000,49698.48,50678.69,-207.41660173141761
1620930600000,48636.64,49716.6,-231.22322121786263
1620977160000,50130.35,50744.01,-134.93250021037005
