detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673566560000,1389.06,1416.94,-214.71127237124563
1673656680000,1673656680000,1673743080000,1501.7,1525.97,-175.61683425451213
1676387040000,1676387040000,1676473440000,1558.26,1573.17,-109.68364714489297
1678642260000,1678642260000,1678728660000,1509.78,1665.16,-1043.1565658572788
1678718100000,1678718100000,1678804500000,1635.24,1742.36,-669.0720383552244
1678799160000,1678799160000,1678885560000,1755.05,1675.41,439.7762456910055
1681432860000,1681432860000,1681519260000,2107.0,2092.02,57.09634551495047
1685312280000,1685312280000,1685398680000,1911.68,1887.27,113.68873451623696
1692312240000,1692312240000,1692398640000,1639.5,1663.19,-158.49527294907006
1693319220000,1693319220000,1693405620000,1695.0,1711.6,-111.93510324483722
1696199040000,1696199040000,1696285440000,1724.77,1654.44,393.7645135293395
1698101820000,1698101820000,1698188220000,1768.39,1789.33,-132.4127935579804
1702264380000,1702264380000,1702350780000,2236.53,2237.89,-20.080848457206134
1710142860000,1710142860000,1710229260000,4013.23,4024.26,-41.48409635131787
1710956160000,1710956160000,1711042560000,3309.77,3502.9,-597.5148665919387
1712950560000,1712950560000,1713036960000,3229.09,3212.73,36.66442867804888
1714586820000,1714586820000,1714673220000,2971.06,2994.01,-91.24515829367284
1718401020000,1718401020000,1718487420000,3527.58,3559.4,-104.20348227396724
1722823860000,1722823860000,1722910260000,2287.87,2507.64,-974.5877956352415
1722867660000,1722867660000,1722954060000,2398.75,2542.07,-611.4778530484625
1723081500000,1723081500000,1723167900000,2438.0,2668.24,-958.3806398687449
1723158060000,1723158060000,1723244460000,2715.5,2598.03,418.59068311544803
1726805340000,1726805340000,1726891740000,2539.42,2541.7,-22.978428145007822
1729000860000,1729000860000,1729087260000,2682.72,2605.0,275.70597006023667
1731510060000,1731510060000,1731596460000,3306.49,3093.58,629.9154511279332
1734704520000,1734704520000,1734790920000,3317.81,3404.52,-275.3470934140283
1736782500000,1736782500000,1736868900000,3051.21,3200.42,-503.01911045126315
1738012560000,1738012560000,1738098960000,3193.81,3111.89,242.4961597590343
1738552020000,1738552020000,1738638420000,2506.04,2796.11,-1171.483519816125
1738595340000,1738595340000,1738681740000,2622.13,2808.61,-725.1775541258436
1738710780000,1738710780000,1738797180000,2727.33,2781.1,-211.1525264636109
1740472680000,1740472680000,1740559080000,2411.16,2466.23,-242.39629058212685
1740936960000,1740936960000,1741023360000,2465.27,2282.4,727.7848754903112
1741109460000,1741109460000,1741195860000,2116.33,2210.88,-460.76397348239806
1741598460000,1741598460000,1741684860000,2132.26,1914.22,1008.5769840450982
1744014960000,1744014960000,1744101360000,1503.43,1560.38,-392.8004762443209
1744221960000,1744221960000,1744308360000,1620.29,1515.49,632.7977954563686
1745358600000,1745358600000,1745445000000,1777.56,1790.17,-84.93994014266913
1746738900000,1746738900000,1746825300000,2185.26,2332.15,-686.1854607689703
1750700160000,1750700160000,1750786560000,2274.41,2449.33,-783.078574223645
1752182640000,1752182640000,1752269040000,2904.2,2991.28,-313.84160870463626
1760134440000,1760134440000,1760220840000,3882.53,3734.81,366.47355719080133
1761058860000,1761058860000,1761145260000,4013.56,3849.24,395.41209300471405
1769888640000,1769888640000,1769975040000,2385.94,2337.49,189.06462023353623
1770007560000,1770007560000,1770093960000,2250.44,2351.19,-461.6902294662377
1770150360000,1770150360000,1770236760000,2233.59,2168.58,277.05610250762305
1770232560000,1770232560000,1770318960000,2152.5,1941.38,966.8130081300803
1770340560000,1770340560000,1770426960000,1900.66,2037.33,-733.066008649627
1771982220000,1771982220000,1772068620000,1906.51,2058.52,-811.3207588735431
1773026400000,1773026400000,1773112800000,2002.58,2043.22,-216.93820970947561
1779569760000,1779569760000,1779656160000,2140.62,2090.99,217.8487167269301
1780870860000,1780870860000,1780957260000,1683.95,1691.21,-57.11291902966197
