detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21007.6,21053.4,7.801633694473743
1673856600000,20778.4,20765.4,-20.256497131637005
1674057300000,20581.6,23204.1,1260.196369572822
1674299040000,22927.7,22902.8,-24.86022584036006
1674687300000,23112.2,23013.9,-56.531649951107475
1675971000000,21903.7,21986.1,23.6192150184651
1676589960000,23630.2,24342.0,287.22470398049825
1676826600000,24377.8,23789.3,-255.40816644652062
1677152700000,23821.2,23176.0,-284.8511745839848
1677255000000,23148.2,23338.2,68.07981614121174
1677514320000,23337.6,23249.3,-51.835938571232354
1677806700000,22354.5,22359.6,-11.718580151648826
1678386780000,20838.6,20784.2,-40.10540055473898
1678459380000,19870.5,24150.1,2139.7455021262676
1678651020000,21161.5,24316.5,1476.915105261914
1678802520000,25879.9,26303.2,149.56322860598294
1679512800000,27038.6,27282.1,76.05643783331907
1679692860000,27362.9,27158.3,-88.77277627736866
1679929080000,26890.6,28282.8,503.7273842904207
1680147060000,28622.6,28452.0,-73.60325057821403
1680555420000,27690.8,27979.1,90.11400176231878
1681892340000,29184.3,27245.4,-678.3640587576194
1682104560000,27350.9,27440.4,18.722872007868716
1682537040000,27699.1,29224.2,536.5955067132162
1682905380000,28575.6,29009.3,137.77284116518973
1683738900000,27392.8,26806.2,-228.14386262083363
1685511180000,27153.5,27182.1,-3.467287826616637
1685981400000,25711.2,26481.6,285.6359563147566
1686371220000,25643.9,26030.8,136.87408701484506
1686774900000,25085.3,26466.1,536.4418922635956
1687368540000,30203.9,30659.4,136.8083393204185
1687445460000,29834.5,30581.7,236.44830649080697
1688132400000,30104.6,30718.3,189.85588913322206
1688646840000,30524.3,30294.5,-89.28428170342937
1689359400000,30111.5,29901.1,-83.87363631835053
1692288180000,27975.4,26019.9,-713.0069847079939
1693499460000,26337.4,25831.0,-206.27410450538108
1693589580000,25484.5,25892.7,146.17579312915808
1695825180000,26292.7,27001.1,255.42839647506656
1697466480000,28110.9,28575.4,151.23839507095016
1698104460000,33582.1,34045.9,124.10929036599973
1698161760000,34155.6,33944.0,-75.95177364765937
1699545480000,36409.5,37145.0,188.0077177659685
1699987860000,35310.6,36358.5,282.76641008649085
1700163420000,35992.6,36870.5,229.91124842328747
1702260660000,42063.5,42782.8,157.0033639616304
1702560600000,42660.1,41787.7,-218.50022386257928
1704281340000,42323.6,43670.0,304.1203867345883
1704419400000,43533.4,43367.4,-52.13164145231029
1704835500000,45738.7,42146.9,-799.2868577375383
1704931740000,46556.8,42765.2,-828.4030517561351
1704987660000,46442.1,42875.1,-782.0531242127297
1705097040000,42672.5,42569.9,-38.043587790731905
1705952400000,40205.0,39835.6,-105.87911951249905
1707834300000,48815.9,51800.7,597.4401250412249
1708440000000,51579.2,51038.2,-118.88724136861416
1709141460000,60635.9,61963.6,204.962693717748
1709242260000,61241.4,63279.2,318.7487614587521
1709614920000,66910.7,66901.9,-15.315185762517102
1709659740000,64670.3,68487.2,576.2091068079152
1709729100000,66000.1,68484.2,362.3782176087593
1709914500000,68042.8,72313.5,613.6490679395907
1710118320000,68249.0,72875.6,663.900042491466
1710263100000,70997.6,68419.0,-377.19537561833147
1710432900000,71277.0,68040.1,-468.129663145193
1710477900000,67356.0,68759.9,194.42983550092066
1710532800000,68023.5,67392.8,-106.71795776459535
1710631140000,66158.0,62614.3,-549.6419480637253
1710889800000,62230.0,63679.3,218.8941025229003
1710952200000,64263.1,65874.5,236.75043065149404
1711115880000,62733.8,69343.8,1039.6584743790422
