detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21002.2,21050.1,8.807134490672176
1673856600000,20811.4,20812.4,-13.519494123412233
1674058800000,20584.1,23205.2,1259.3614780340185
1674299040000,22904.2,22921.8,-6.315819805974719
1674687300000,23070.5,22981.4,-52.62074944192773
1675971000000,22007.1,21999.9,-17.271671415132626
1676592360000,23711.6,24369.7,263.5434808279509
1676826600000,24600.0,23731.8,-366.926829268293
1677514320000,23402.5,23280.7,-66.04572161093823
1677807300000,22268.7,22338.7,17.43425525513388
1678387740000,20974.2,20925.8,-37.07596952446423
1678459380000,19871.9,24138.3,2132.951222580629
1678802520000,25933.3,26436.9,180.19048096462888
1679513400000,26740.2,27202.5,158.88576749612926
1679692860000,27274.7,27144.1,-61.88320311497563
1679929200000,26938.0,28314.0,496.80258371074325
1680147060000,28445.6,28470.0,-5.422223472170572
1680555420000,27474.2,28018.4,184.07674108800245
1681892340000,29320.1,27243.3,-722.319548705495
1682104560000,27316.4,27388.3,12.321184343469639
1682537400000,27598.2,29206.2,568.6466943496312
1682906100000,28577.3,29053.2,152.53077792513793
1683739200000,27329.3,26812.9,-202.9547116098833
1685511180000,27067.6,27159.3,19.87814213303031
1685982000000,25741.2,26466.5,267.76619582614524
1686371220000,25805.9,26046.7,79.31199454388317
1686774900000,25136.2,26515.2,534.6111663656401
1687368540000,30075.9,30572.3,151.0490924627346
1687445460000,29743.3,30578.8,266.90359845746707
1688132400000,30085.4,30697.8,189.55388327893297
1688646840000,30642.1,30307.0,-123.35934547566917
1689359400000,30026.2,29784.8,-94.39645376371362
1692288300000,28023.1,26076.1,-708.7839461016092
1693499460000,26229.7,25832.9,-165.27889377308912
1695825180000,26226.8,26977.3,272.1576707795077
1697466480000,28192.2,28644.3,146.36350479919915
1698104460000,32973.9,34119.9,333.5476058337046
1699545480000,36608.9,37196.0,146.37083878510438
1699988100000,35377.5,36427.4,282.7705462511483
1700163420000,36056.0,37009.0,250.31107166629664
1702260900000,41934.6,42748.2,180.01639696098096
1702560600000,42506.3,41878.3,-161.74280518417225
1704281340000,43728.9,43669.2,-27.6522985942944
1704419400000,43525.8,43671.2,19.40547445423114
1704835500000,45532.8,43460.9,-469.0346124112725
1704988500000,46178.2,42916.2,-720.3939261383078
1705097100000,42353.5,42605.8,45.57004733965432
1705952760000,40076.9,39904.5,-57.017299242207315
1707834300000,48793.5,51867.4,615.9814524475589
1708440000000,51943.5,50984.4,-198.64292933668247
1709141460000,61222.6,61876.2,92.75796192909148
1709242260000,61525.7,62879.9,206.10314388946517
1709614920000,66669.4,66942.8,27.00831865893717
1709667300000,62700.6,69265.6,1033.0394222702816
1709729100000,66276.0,68416.3,308.9374132415952
1709914800000,67804.6,72442.9,670.0686325116562
1710444720000,69949.3,68528.9,-217.06136015657228
1710493800000,67722.4,68085.2,39.571639516616365
1711549200000,69794.1,70045.9,22.077548102202428
1712025360000,67209.4,67729.1,63.32549316018522
1712947200000,66819.1,62856.0,-607.1088565993858
1713038100000,61999.9,62776.4,111.24213748731805
1714547280000,57556.4,63073.2,944.5033115344244
1714592040000,57110.0,63983.8,1189.6070740675898
1715352600000,60986.0,62941.1,306.5817728659044
1716474180000,67961.0,69304.1,183.62805138241245
1717783860000,69168.7,69922.8,95.02330100175384
1718221680000,67766.9,66041.5,-268.60807562393995
1718383500000,65468.1,66084.2,80.1069009181561
1719221580000,61446.1,61267.0,-43.147496749183375
1720058700000,58991.6,58167.9,-153.63004902392885
1720136460000,56991.5,55582.9,-261.15966416044455
1720401000000,54656.2,57800.7,561.3235680490043
1720449000000,56205.1,57796.3,269.10598148566737
1721585400000,66964.2,66075.4,-146.7276365580421
1722111900000,67996.1,66128.0,-288.73634517273916
1722457080000,64638.6,60522.4,-650.8021584625905
1722819900000,54630.2,55698.7,181.587788439362
1723041600000,56156.0,60577.8,773.4136334496762
1723408620000,58527.2,59086.6,81.5794912450969
1723471500000,59787.9,59466.6,-67.73997079676673
1724795220000,58725.3,59154.2,59.03496108150841
1725411720000,56471.9,53840.0,-480.05479893540024
1727814300000,60833.3,62431.3,248.68507544387586
1729003860000,65334.4,68493.7,469.55843169907376
1730475600000,69805.1,68655.9,-178.62980498559764
1731370440000,88058.0,88098.9,-9.355333984419222
1731525600000,90928.0,91066.5,1.2318317789901236
1733413800000,101956.7,100073.7,-198.6862442585917
1736778900000,91821.6,97646.5,620.3714333010953
1737329400000,100950.2,103613.3,249.8033406570761
1737395400000,103630.4,105292.6,146.39694915777724
1737666720000,102833.4,104760.0,173.35158032312515
1738547400000,94868.1,97258.9,238.0130581301827
1740468240000,89445.0,78954.9,-1186.798926714742
1740597000000,84058.0,85211.8,123.26236646125267
1740941040000,92832.1,89858.4,-334.3310061929021
1741013700000,90794.2,90653.8,-29.463542825422394
1741790340000,80896.6,84281.8,404.4601083358252
1743627960000,84517.5,83059.9,-186.46132457775064
1743764700000,82150.0,76688.5,-678.8204503956179
1744038840000,78909.3,79180.1,20.31788141575298
1744645800000,84316.8,84647.6,25.232987969182176
1744826220000,84433.0,85179.5,74.41329811803521
1747849800000,106609.3,108973.3,207.74425683312737
1748001960000,108623.4,109708.6,85.90480872445585
1749775560000,103199.8,105031.7,163.51003393417398
1756064160000,112192.0,111679.8,-59.653879064461165
1756152660000,109945.0,111960.2,169.29164582291168
1757082900000,110538.6,112606.7,173.0930154715178
1760130660000,111425.5,115580.0,358.8500208659602
1763095140000,97537.1,94963.8,-277.82781526208987
1763710500000,84148.6,86742.4,294.2404223005475
1767001800000,87985.3,87774.0,-38.01537529564624
1768781100000,92474.5,89833.8,-299.55980297271134
1769739600000,81869.1,76754.9,-638.6801296215554
1769880000000,78726.5,75258.3,-454.53781128336686
1770336300000,62317.8,70495.2,1298.209352705005
1770402420000,69866.7,70294.9,47.28813869840766
1770822240000,66316.7,69920.0,529.3473016600643
1778853060000,79139.2,76666.5,-326.4494561481539
