detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,897.76,1017.48,1319.5412582427386
1609744860000,1058.09,1012.34,-446.38287858310633
1609818120000,1027.14,1065.6,360.4377592149051
1609963440000,1142.04,1244.47,882.9037862071394
1610045040000,1202.3,1186.68,-143.91765782250587
1610119980000,1176.01,1221.24,370.6055730818621
1610280360000,1243.27,1043.9,-1617.5937487432327
1610335080000,1110.64,1073.84,-345.340488367069
1610380020000,983.59,1054.05,702.3553919824305
1610459340000,1030.5,1062.52,296.7229500242603
1610726160000,1136.09,1276.36,1220.6733093328876
1610834760000,1203.3,1269.74,538.1482589545412
1611144180000,1239.0,1223.1,-142.3292978208239
1611266580000,1150.63,1245.51,810.5917453916541
1612960740000,1701.55,1785.71,480.60785754165346
1613355660000,1676.08,1807.26,768.6595389241575
1613860800000,1867.41,1912.69,228.4748716136249
1614003000000,1700.02,1567.6,-792.9320125645582
1614055800000,1607.54,1631.77,136.72719807905256
1618716000000,2141.49,2249.0,488.0336307897777
1619124480000,2416.75,2334.72,-353.42277852487933
1620089760000,3220.53,3313.22,273.80977044150944
1620141420000,3270.93,3339.38,195.26770062337008
1620676980000,3863.89,4059.85,493.1572948505265
1620863520000,3962.42,3722.99,-618.2519470424645
1620926400000,3674.71,4115.63,1185.8769970963697
1621185360000,3479.04,3178.0,-879.2961736571008
1621272240000,3142.66,3434.21,913.717284084184
1621388220000,3214.75,2304.97,-2844.0178863053115
1621431420000,2232.57,2878.67,2879.974209095347
1621526760000,2758.31,2421.63,-1234.6024703532225
1621606680000,2515.58,2417.74,-402.93614991373784
1621653480000,2348.92,2304.25,-204.17250481072168
1621697040000,2305.0,1937.95,-1606.4078091106287
1621759500000,2057.81,2280.96,1070.4052657922743
1621938960000,2403.74,2798.31,1627.4836879196603
1622037540000,2706.59,2829.32,439.44880458436654
1622182740000,2530.75,2544.63,40.84540156080353
1622236560000,2383.11,2257.24,-542.1753674819889
1622334900000,2187.4,2355.19,753.0750662887449
1622886660000,2657.23,2719.81,221.50840536950003
1623100500000,2570.52,2520.87,-207.15158022501276
