detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,20829.8,21042.1,87.92128585007953
1673856600000,20675.4,20846.7,68.85208508662434
1674058800000,20763.4,23174.3,1147.1296801101932
1674299040000,22741.3,22894.7,53.45436716458775
1674687300000,22927.3,23001.0,18.145084680708095
1675971000000,22020.0,21955.7,-43.20072661217077
1676592360000,23608.9,24364.3,305.96408134220553
1676826600000,24491.2,23607.9,-374.6601554844191
1677514320000,23336.9,23364.9,-2.001834005373336
1677807300000,22459.4,22415.0,-33.769005405310125
1678387740000,21003.8,21199.8,79.31644749997592
1678459380000,19757.0,23378.0,1818.7681328136869
1678802520000,25735.4,26589.1,317.7220637720797
1679513400000,27505.9,27167.7,-136.95543865134428
1679692860000,27168.6,27127.4,-29.16456497574259
1679929200000,26848.0,28387.0,559.22705601907
1680147060000,28439.9,28489.9,3.580933828880152
1680555420000,27506.6,27960.8,151.12400660205319
1681892340000,29407.0,27267.4,-741.5818682626578
1682104560000,27395.1,27339.8,-34.18609167332763
1682537400000,29137.6,29267.2,30.478611828016042
1682906100000,28488.7,29052.7,183.9732314917837
1683739200000,26933.3,26823.0,-54.95302098146125
1685511180000,27060.8,27147.0,17.854194997931184
1685982000000,25818.1,26655.2,310.22990072855873
1686371220000,25803.6,25972.3,51.378474321413634
1686774900000,25133.4,26479.9,521.7412845058773
1687368540000,29962.4,30561.6,185.98397992150086
1687445460000,29679.3,30563.8,284.01915813378434
1688132400000,30246.4,30636.0,114.80871773169656
1688646840000,30524.8,30302.5,-86.82602998217813
1689359400000,30225.2,29992.8,-90.8894829480038
1692288300000,27795.8,26079.2,-631.5753171342424
1693499460000,26541.4,25857.7,-271.59756455951856
1695825180000,26195.9,26954.0,275.396432266118
1697466480000,28181.0,28494.3,97.17419537986618
1698104460000,32781.9,34162.2,407.055521492042
1699545480000,37128.2,37188.3,2.1871569319282926
1699988100000,35179.2,36486.1,357.4979305953525
1700163420000,35570.0,36904.9,361.2881641833006
1702260900000,42016.6,42835.1,180.8039584354766
1702560600000,41913.2,41884.3,-20.89520246604736
1704281340000,44380.3,43692.9,-168.88854288952524
1704419400000,43069.2,43683.9,128.7238026246136
1704835500000,45671.4,43717.1,-441.9045529587455
1704988500000,46726.0,42926.9,-827.0591105594309
1705097100000,42829.8,42719.0,-39.86983829016343
1705952760000,39597.2,39908.4,64.59141555463634
1707834300000,48819.9,52148.5,667.8121298896563
1708440000000,51810.4,50931.9,-183.56055154949578
1709141460000,59967.0,61964.5,319.0998715960454
1709242260000,60910.9,62761.0,289.738739700119
1709614920000,66724.3,67153.9,50.38433973829483
1709667300000,62430.6,68309.5,927.6696299571048
1709729100000,65654.0,68429.4,408.7312882688028
1709914800000,66929.5,72330.0,792.8938211102727
1710444720000,69111.2,68408.9,-115.61884036162027
1710493800000,66569.4,67751.2,163.52901483264029
1711549200000,69579.9,70235.2,80.17949723986352
1712025360000,67877.4,67640.3,-48.93062492081145
1712947200000,66519.0,63601.3,-452.62655782558323
1713038100000,64982.0,62703.5,-364.63556061678656
1714547280000,58135.9,62873.3,800.8837465318337
1714592040000,57177.8,63634.8,1115.2844425633718
1715352600000,61336.1,62813.2,226.8206586333339
1716474180000,67951.3,69086.3,153.03138865628685
1717783860000,69209.1,70105.2,115.47719302808247
1718221680000,67402.2,66169.8,-196.84269652919295
1718383500000,65220.0,65894.5,89.41919656547071
1719221580000,61050.0,60999.2,-22.321048321048295
1720058700000,58528.4,58225.9,-65.68431052275491
1720136460000,56872.5,56204.7,-131.42054595806462
1720401000000,54394.5,57508.9,558.5578872863979
1720449000000,55793.0,57826.6,350.49016901761945
1721585400000,65862.3,66578.4,94.72684373306018
1722111900000,66789.9,66025.0,-128.52330367315966
1722457080000,64790.3,60499.3,-676.2904971886223
1722819900000,55641.7,55388.8,-59.45152286863918
1723041600000,55830.1,60615.2,843.082469850492
1723408620000,58416.7,58974.0,81.40080148313868
1723471500000,58227.5,59487.0,202.30672792065653
1724795220000,60273.1,58984.6,-227.77695854369549
1725411720000,56200.6,53892.9,-424.61839197446216
1727814300000,60683.7,62232.1,241.15912839856549
1729003860000,65597.4,68398.3,412.98338653666343
1730475600000,69970.4,68363.4,-243.66854555640626
1731370440000,87746.6,88151.1,32.09865225547294
1731525600000,90634.9,91172.6,45.32593294636135
1733413800000,101139.8,99871.0,-139.45011953751128
1736778900000,89290.0,98998.8,1073.3334079964159
1737329400000,100142.2,103727.2,343.9909368877465
1737395400000,103093.6,105859.9,254.32897483451745
1737666720000,102937.1,104687.0,155.9970175961818
1738547400000,93630.0,97028.7,348.99263056712493
1740468240000,89598.1,79649.3,-1124.3806888762158
1740597000000,84520.0,85210.0,67.63748225272104
1740941040000,92592.4,89025.1,-399.26920135993794
1741013700000,90085.4,89927.4,-31.53891307581523
1741790340000,81692.0,84127.4,284.1197669294411
1743627960000,84772.9,83024.1,-220.2923410665418
1743764700000,82580.0,77192.0,-666.4582223298625
1744038840000,77754.5,80687.5,363.2128944305475
1744645800000,83828.0,84563.5,73.73918022617843
1744826220000,83280.0,85168.7,212.78914505283254
1747849800000,106569.9,109000.8,214.10380792325225
1748001960000,108411.1,109652.0,100.4624489558721
1749775560000,103828.0,105440.1,141.2664021265948
1756064160000,112475.0,112161.8,-41.846188041786846
1756152660000,109950.3,111884.0,161.8703705219533
1757082900000,110598.7,112621.0,168.85025050023273
1760130660000,113570.0,115522.3,157.90279123007858
1763095140000,96844.5,95232.9,-180.41110233415523
1763710500000,83754.0,87011.6,374.94858753014904
1767001800000,87817.2,87822.3,-13.419248165506424
1768781100000,92976.5,89561.0,-381.35088974095606
1769739600000,81684.2,77151.0,-568.966566361671
1769880000000,78878.8,75819.5,-401.84819241672096
1770336300000,61795.0,70596.9,1410.370903794805
1770402420000,69380.2,70109.4,91.10203199183499
1770822240000,66394.5,69723.4,487.38189157234336
1778853060000,78720.1,76934.9,-240.77816720253264
