detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,747.38,742.54,51.1816737145472
1609553580000,733.17,736.35,-57.18598492564774
1609606620000,777.1,769.32,87.12826912078265
1609650720000,786.54,816.43,-380.1060960523255
1609704060000,960.26,963.24,-44.93725343631948
1609758840000,958.27,1051.86,-903.7571920217517
1609803660000,1088.0,996.62,902.8991190222964
1609847280000,1046.78,1073.07,-258.9979964028437
1609900620000,1077.58,1121.12,-402.36163836163837
1609948920000,1188.8,1176.11,93.8980707586874
1610011020000,1197.65,1220.29,-199.52966917699808
1610054220000,1258.0,1176.21,681.3690242388677
1610100240000,1237.17,1246.06,-85.34487905879227
1610143440000,1199.84,1196.9,10.563455593615835
1610214900000,1229.62,1297.34,-535.9911511246089
1610282580000,1315.75,1296.61,133.6157055706806
1610339820000,1128.74,1098.13,264.74659648675413
1610385480000,983.42,1030.34,-469.3836597627969
1610428680000,1123.55,1120.25,15.45771033251443
1610471880000,1119.38,1071.69,430.9980871334058
1610518920000,1052.7,1078.31,-251.50127514351016
1610563020000,1108.88,1124.22,-150.45016100051532
1610608200000,1156.42,1161.51,-57.82226584359938
1610666220000,1216.9,1212.52,22.123115495003688
1610717520000,1229.59,1155.4,628.115284749869
1610786100000,1214.08,1222.77,-85.06814854796917
1610829540000,1268.91,1238.2,234.0213212728155
1610874060000,1200.13,1227.33,-235.61928739621638
1610917920000,1261.78,1240.55,157.13377131111162
1610971560000,1249.96,1235.35,104.2660784393108
1611015180000,1261.0,1325.24,-498.7423862847489
1611058380000,1402.04,1423.5,-164.755180892167
1611103320000,1401.67,1358.2,306.0559564128991
1611147060000,1266.01,1301.71,-288.2546342887431
1611209040000,1311.21,1261.09,383.4339658549364
1611256560000,1233.73,1138.0,827.212653778558
1611305580000,1159.08,1214.67,-471.65516560053453
1611410580000,1228.28,1247.25,-166.09460813790378
1611457320000,1260.55,1312.68,-411.1264893195603
1611504180000,1313.64,1340.43,-213.86123855777583
1611552120000,1434.1,1400.97,222.4790109709691
1611604020000,1373.54,1343.33,210.8888955059436
1611657000000,1337.08,1262.44,577.2360191375421
1611701880000,1366.98,1309.38,425.90285478623383
1611745920000,1279.2,1245.3,258.22356058780986
1611796440000,1250.68,1285.73,-286.6077792382531
1611842640000,1336.11,1338.11,-28.946454327372514
1611910080000,1363.89,1414.61,-372.54405101052424
1611953580000,1371.46,1391.77,-159.92928429266294
1612015200000,1367.31,1373.28,-57.472562041244615
1612142700000,1319.05,1325.07,-59.43156210615295
1612217760000,1364.65,1375.63,-93.81797430995252
