detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21007.6,20727.0,-147.57070774386304
1673856600000,20778.4,21209.1,193.28256266122403
1674058800000,20939.4,20920.1,-23.21707403268579
1674299040000,22927.7,22774.8,-80.6878928108805
1674687300000,23112.2,23004.6,-60.55549882745969
1675971000000,21903.7,21734.2,-91.38418623337573
1676592360000,23673.5,24595.5,375.46501362282726
1676826600000,24377.8,24803.3,160.54405237552263
1677514320000,23337.6,23487.0,50.01686548745511
1677807300000,22327.9,22327.2,-14.313509107440213
1678387740000,20848.4,20007.7,-417.2443736689628
1678459380000,19870.5,20086.6,94.75418333710752
1678802520000,25879.9,24666.4,-482.89671134741627
1679513400000,27024.0,28124.8,393.3416222616921
1679692860000,27362.9,27457.0,20.389629754154605
1679929200000,26872.5,26974.2,23.845380965670913
1680147060000,28622.6,28136.4,-183.8657704052031
1680555420000,27690.8,28206.8,172.34347870050806
1681892340000,29184.3,28852.7,-127.62273551190127
1682104560000,27350.9,27661.0,99.3783531803334
1682537400000,27671.1,29530.4,657.9284741119802
1682906100000,28557.3,27993.7,-211.357593329901
1683739200000,27483.8,26788.1,-267.13093531462164
1685511180000,27153.5,26819.2,-137.11488390078563
1685982000000,25707.6,26491.5,290.92928161321987
1686371220000,25643.9,25733.9,21.096065731030635
1686774900000,25085.3,25684.7,224.94472061326778
1687368540000,30203.9,30019.8,-74.95239356507021
1687445460000,29834.5,30915.7,348.3992357840766
1688132400000,30104.6,30546.4,132.75498096636596
1688646840000,30524.3,30255.2,-102.15926982764455
1689359400000,30111.5,30324.1,56.60425418859762
1692288300000,27990.5,25818.9,-789.8346581875985
1693499460000,26337.4,25434.7,-356.74453818524233
1695825180000,26292.7,26838.2,193.4720359643556
1697466480000,28110.9,28490.1,120.89429367256056
1698104460000,33582.1,33810.5,54.012423285024326
1699545480000,36409.5,37401.0,258.3190376138085
1699988100000,35267.2,37444.2,603.2874512294712
1700163420000,35992.6,36359.4,87.90983702205614
1702260900000,42189.2,41893.5,-84.089027523631
1702560600000,42660.1,42216.5,-117.9847539035299
1704281340000,42323.6,43184.8,189.47985521080636
1704419400000,43533.4,43887.5,67.33984480881207
1704835500000,45738.7,46406.2,131.93768515502202
1704988500000,46030.7,43490.8,-565.7839181242068
1705097100000,42713.8,42940.8,39.14441702681583
1705952760000,40258.4,39316.1,-248.06295332154326
1707834300000,48815.9,51836.3,604.7328309014073
1708440000000,51579.2,51285.5,-70.94155783726673
1709141460000,60635.9,60935.1,35.34370562653445
1709242260000,61241.4,62412.7,177.25950745737308
1709614920000,66910.7,66395.8,-90.95331239995883
1709667300000,62500.6,66886.9,687.8012627078773
1709729100000,66000.1,66901.6,122.59070213529967
1709914800000,68014.7,68122.0,1.776001364411485
1710444720000,70813.9,68128.0,-393.28994166399497
1710493800000,67377.0,68754.0,190.37241195066625
1711549200000,69413.5,71276.2,254.34837603636032
1712025360000,66860.0,66030.3,-138.09512413999346
1712947200000,66862.3,67039.8,12.547097542262144
1713038100000,61630.8,63822.0,341.5365174555569
1714547280000,57109.4,57774.7,102.49570823717204
1714592040000,57410.1,59029.1,268.0061278416164
1715352600000,60840.1,61125.7,32.942723631289155
1716474180000,68248.9,68237.2,-15.714313344244323
1717783860000,68999.5,69504.6,59.20342901035559
1718221680000,68113.2,66608.9,-234.8529330584974
1718383500000,65500.0,66271.6,103.80152671755806
1719221580000,61206.0,61252.0,-6.484396954546266
1720058700000,58920.0,55376.3,-615.4426340801082
1720136460000,57134.1,56751.2,-81.01777047332547
1720401000000,54888.7,56490.5,277.826915193838
