detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31532.91,33718.04,678.9680768441604
1609755240000,29774.67,31268.07,487.56727177832704
1609819860000,31418.15,35389.91,1250.1610024778681
1610045160000,38650.29,40423.12,444.68478606499565
1610300340000,38713.4,32566.98,-1601.672485495979
1610345520000,33589.66,36207.81,765.4511763441459
1610462100000,33786.12,34366.25,157.7066061447703
1610726640000,35961.45,37246.37,343.30483615093567
1611267960000,30889.28,32907.35,639.3237420878702
1613355660000,46992.97,48663.09,341.39783929383395
1614003180000,52362.34,46928.39,-1051.7591986912726
1614057180000,49834.59,50499.23,119.36921202723008
1615801260000,56283.96,56065.98,-52.728618242211965
1618716060000,53584.2,57218.02,664.1513953740092
1620859140000,52546.4,48800.0,-726.969870438318
1620926820000,48387.86,50643.03,452.0611153293415
1621224240000,43364.2,45199.04,409.12322145917625
1621388880000,40676.62,37841.01,-711.1105268825183
1621448220000,37925.12,39886.75,503.23765145634366
1621526820000,39025.32,37383.67,-434.66279020902317
1621606680000,37739.83,37595.22,-52.31760768397751
1621757700000,34791.1,36566.78,496.38340265182836
1623100500000,34011.07,33564.86,-145.19551957642028
1624257780000,32841.19,32652.79,-71.36698335230939
1624364700000,29653.24,34104.68,1487.1647968316445
1627330920000,37776.91,37959.71,34.3893468258767
1631026740000,46528.42,46100.01,-106.0749081958927
1631544300000,44125.96,46778.96,587.2333782653112
1632183660000,41730.0,40697.74,-261.3664030673384
1632259140000,41460.71,43116.62,385.39258155492263
1632475620000,42415.71,42636.11,37.96187921880924
1635446340000,59715.6,62220.98,405.55200986007134
1636579440000,64548.94,65046.1,63.020629618393954
1638593700000,46099.23,49167.0,651.4709850902063
1645674000000,34798.2,38790.3,1133.2145110954025
1647400620000,39230.1,40978.8,431.75466287366083
1651763340000,37081.4,36019.6,-300.3430183326421
1652273220000,29385.6,28392.5,-351.9546444517034
1655168940000,21062.8,22032.4,446.33765691171345
1655535180000,19227.2,18442.2,-422.27577598402274
1657718940000,19282.4,19755.0,231.0939717047662
1660891080000,22003.0,21304.2,-331.5930554924322
1663074300000,21372.9,20201.6,-562.0304497751843
1664297400000,18956.5,19548.3,298.18843140875083
1667930040000,18769.4,16739.5,-1095.494347182116
1668029280000,15744.7,17840.6,1317.178110729323
1668176580000,16876.1,16882.8,-10.029888422086618
1677808560000,22369.2,22339.0,-27.500706328344325
1679514420000,27150.0,28177.2,364.34254143646496
1682538120000,27737.9,29510.4,625.0173733411686
1692308580000,26213.6,26086.0,-62.67702261421525
1697466600000,28187.2,28435.1,73.9477209513535
1698104520000,33004.4,33931.2,266.81104337603244
1702260720000,41988.1,41920.0,-30.218881063919667
1704283260000,42202.0,43186.9,219.3775650443104
1704838440000,46010.7,46400.0,70.6107535855789
1709144100000,60742.4,60770.4,-9.390369824044274
1709668500000,62895.9,67171.5,665.7899386128514
1710473220000,68213.3,69317.8,147.9185701322179
1713038520000,62389.0,64148.4,268.0048405969011
1722820080000,54710.0,55416.0,115.04405044781521
1724796840000,59071.3,58893.0,-44.18386255254302
1733437680000,96427.2,100569.0,415.5261088157698
1737394860000,103628.2,105987.5,213.66968836668067
1738548420000,93836.0,101117.2,761.9495289654294
1741307760000,85782.7,86611.4,82.60456012692498
1760130960000,113247.7,110937.3,-218.01297333190848
1770305820000,67117.1,69075.3,277.75873212638817
