detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1548.4,-1051.005941617154
1673656620000,1555.53,1567.17,-88.27400983939236
1676386980000,1546.96,1670.29,-752.3747732429691
1678642200000,1515.14,1629.08,-713.4131657131619
1678718040000,1660.5,1652.86,32.222910591340316
1678799100000,1736.54,1733.34,4.46146745589472
1681432800000,2102.95,2087.21,61.411673957099794
1685312220000,1902.66,1867.08,176.56494633331366
1692312180000,1711.79,1680.15,174.31651935838912
1693319160000,1718.78,1628.31,541.6067333615844
1696198980000,1731.07,1648.2,488.7909234316219
1698101760000,1762.73,1806.27,-255.0492340569237
1702264320000,2254.08,2251.62,-3.074533002904044
1710142800000,4011.37,3970.13,89.87569172797706
1710956100000,3341.81,3411.78,-219.08356341850998
1712950500000,3226.1,3111.73,353.54474199239604
1714586760000,2976.45,3130.65,-506.54947055723306
1718400960000,3481.06,3525.55,-140.19307625760578
1722823800000,2273.1,2455.34,-756.2190002199303
1722867600000,2406.21,2499.76,-388.2359266489592
1723081440000,2448.37,2627.07,-694.225498368906
1723158000000,2677.14,2560.55,441.3318622952096
1726805280000,2541.15,2662.9,-471.20830673326105
1729000800000,2615.97,2628.6,-62.048390778361316
1731510000000,3311.84,3149.33,502.0145173735375
1734704460000,3319.17,3283.58,94.38779624678052
1736782440000,3050.78,3338.05,-874.5922619493412
1738012500000,3161.0,3237.41,-250.02200524493355
1738551960000,2504.08,2812.69,-1111.205877647377
1738595280000,2668.8,2729.91,-237.8535336329761
1738710720000,2719.13,2615.93,380.5059691964237
1740472620000,2408.33,2118.51,1354.0369693794203
1740936900000,2482.64,2197.04,1285.930816006991
1741109400000,2114.12,2162.92,-239.62091986758736
1741598400000,2109.4,1888.93,1153.1687145632714
1744014900000,1493.78,1588.46,-610.0490034372923
1744221900000,1654.71,1642.5,60.33789954337966
1745358540000,1752.43,1791.78,-233.6140151134618
1746738840000,2180.46,2506.63,-1315.2291403198717
1750700100000,2292.7,2427.6,-569.6928653814475
1752182580000,2986.4,2967.53,49.58823668168423
1760134380000,3865.75,4260.88,-941.34364732168
1761058800000,4064.44,3914.88,368.02958966813804
1769888580000,2370.19,2190.55,806.068019447171
1770007500000,2207.64,2109.0,453.7098150782366
1770150300000,2298.3,2059.47,1145.6672930414154
1770232500000,2153.33,2091.99,279.21363868852313
1770340500000,1918.37,2062.47,-712.676829238728
1771982160000,1915.5,1925.15,-64.12596421058113
1773026340000,1975.8,2020.34,-234.45794272251175
1779569700000,2121.76,2074.41,214.25767326613456
1780870800000,1682.8,1618.6,382.6390708019274
