detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1389.07,1402.86,-112.29918880002286
1673646480000,1452.9,1551.55,-649.8157971061185
1674245400000,1625.72,1666.0,-255.77671068427387
1676386500000,1548.51,1549.78,-22.19471150743989
1676493300000,1667.75,1691.03,-151.6675753830503
1676565120000,1724.05,1685.58,214.2300454442976
1677120780000,1672.94,1664.04,39.48429124300003
1678498860000,1462.52,1462.68,-15.093882462329665
1678642200000,1509.79,1534.02,-171.95100455013645
1678717260000,1631.03,1672.11,-259.6776169031938
1678799100000,1755.17,1766.56,-78.4755909790773
1679662020000,1774.45,1766.07,33.44998782607812
1681432800000,2106.99,2113.52,-44.89632461486191
1682542740000,1865.16,1918.82,-293.65103553225345
1685311500000,1900.1,1916.24,-98.22744541393578
1686073020000,1879.62,1874.29,14.437434975376874
1686939000000,1722.92,1719.11,8.162630663542515
1687364940000,1893.9,1883.29,42.33757944873086
1687535700000,1920.02,1898.67,98.44713404646278
1692312120000,1638.45,1682.23,-274.24978748447
1693319100000,1688.44,1735.5,-285.16104868913806
1694023500000,1649.22,1633.71,80.93728997190365
1694488920000,1585.08,1576.05,43.29513657561691
1696198800000,1717.33,1725.72,-62.61738868414456
1697463000000,1628.89,1574.01,334.6636044243685
1698101160000,1753.93,1842.7,-495.7387529169148
1699570200000,2107.53,2122.09,-82.61160459735393
1699991580000,1975.61,1981.84,-45.43543373834379
1702264320000,2236.53,2247.19,-61.43702134665906
1708999800000,3263.37,3230.29,88.40566636432024
1709145060000,3289.39,3341.93,-171.2145436918182
1710142800000,4013.24,4053.7,-113.8100500777066
1710915780000,3139.9,3226.69,-282.97532765775446
1712950500000,3229.09,3230.95,-19.756820749314162
1714586700000,2957.47,2972.12,-63.29141488230648
1716501600000,3847.04,3810.72,81.31007263719138
1718195760000,3628.4,3604.99,50.93776681766094
1718400900000,3505.49,3487.38,37.93010225441385
1720174800000,2916.3,2942.83,-104.15131692962086
1720994640000,3263.22,3271.36,-38.88261762692123
1722823800000,2287.87,2293.31,-37.72117158168763
1722867600000,2398.76,2443.39,-196.65606391120403
1723081200000,2390.43,2425.61,-159.03568174603632
1723158000000,2715.49,2667.46,166.05893246759052
1723460520000,2653.91,2704.79,-202.11072208933078
1725900720000,2339.34,2339.73,-15.666858996550724
1726804620000,2506.99,2560.32,-222.29427571553705
1728262500000,2485.59,2487.84,-23.043989967200126
1729000500000,2658.74,2585.01,271.2213337665988
1731508800000,3288.28,3255.78,85.8224695771821
1731603900000,3158.21,3095.08,189.96887964123644
1734704400000,3313.51,3425.27,-340.2808479331547
1736782380000,3059.67,3013.12,140.49102591333917
1738012500000,3193.81,3168.62,65.4983305035002
1738551960000,2505.99,2535.64,-130.9330031076965
1738595160000,2615.23,2735.7,-454.3626128595961
1738710600000,2714.86,2728.99,-65.7773974987068
1740472500000,2412.09,2425.67,-69.98453210865384
1740936900000,2465.28,2510.61,-194.55372997000663
1741109400000,2116.34,2200.72,-397.41997164564214
1741598400000,2132.25,2114.55,69.70575299708972
1744014900000,1503.39,1515.1,-91.28862781334445
1744137000000,1492.81,1462.06,196.31968592260196
1744221900000,1620.21,1667.04,-294.91707457529424
1745307300000,1620.0,1629.25,-70.77458953506243
1745358300000,1739.29,1772.49,-201.3071216198685
1746571860000,1811.44,1823.31,-79.10138155332857
1746738420000,2167.95,2198.46,-152.77896345623864
1750700100000,2274.41,2339.72,-293.1359649872627
1752090960000,2769.17,2768.12,-10.20681184341553
1752182580000,2904.65,2945.26,-151.88256384835384
1752697080000,3414.8,3376.49,99.46102017183668
1760134320000,3890.06,3768.37,308.92476588020816
1761058800000,4013.56,4009.69,-4.348381046914028
1764774240000,3104.35,3113.91,-44.70095153681396
1765984200000,3021.96,2792.43,807.9722607191593
1769888400000,2375.47,2452.92,-329.74613114166095
1770007500000,2250.44,2248.99,-7.55266141690235
1770149100000,2193.17,2226.48,-163.60835040063182
1770232500000,2152.5,2132.02,82.05913640585051
1770340500000,1900.67,1919.35,-111.32461510407076
1770819300000,2002.91,1925.02,390.6191727878168
1770998040000,2030.48,2058.03,-147.86588144973732
1771841100000,1920.45,1922.78,-26.117870999281966
1771982100000,1900.42,1901.83,-21.41391186383611
1773026100000,1992.8,1977.3,64.38972336013717
1779569400000,2133.08,2116.63,63.71788172708405
1780069200000,2043.32,2020.98,96.54043088006837
1780870800000,1683.95,1680.71,5.277567218616287
