detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20389.5,21152.1,360.01603766644473
1674058800000,20763.4,23174.3,1147.1296801101932
1674687360000,22870.7,22983.0,35.102126301336924
1675971120000,21871.1,21963.2,28.110364819327728
1677807300000,22459.4,22415.0,-33.769005405310125
1678395600000,20198.2,21165.4,464.8545513956688
1678821300000,24432.4,26728.2,925.6539021954453
1679513400000,27505.9,27167.7,-136.95543865134428
1679929200000,26848.0,28387.0,559.22705601907
1681892520000,29124.5,27292.0,-643.1953509931502
1682537640000,28832.0,29268.1,137.2555493895662
1683739200000,26933.3,26823.0,-54.95302098146125
1685982000000,25818.1,26655.2,310.22990072855873
1686775800000,24976.8,26514.3,601.5712501201104
1688132460000,30002.3,30635.0,196.8838322395279
1692308700000,25787.0,26156.5,129.2892542754094
1697466540000,28193.1,28480.0,87.76248798464904
1698104460000,32781.9,34162.2,407.055521492042
1699546260000,36692.8,37166.5,115.09889678629048
1702260900000,42016.6,42835.1,180.8039584354766
1704282900000,43616.6,43656.0,-4.96674202023971
1704835560000,45228.6,43726.4,-346.13497654139167
1704988500000,46726.0,42926.9,-827.0591105594309
1705097880000,42391.2,42445.6,-1.1671478986190351
1709143500000,60942.9,61909.6,144.62389220073104
1709614980000,65836.3,67145.6,184.87205082910197
1709667300000,62430.6,68309.5,927.6696299571048
1709915160000,66997.3,72482.7,804.7494122897476
1710470700000,69306.6,67650.3,-252.98156885491463
1710533700000,68099.6,67174.0,-149.9185663351925
1712025420000,67271.4,67568.5,30.164384864890934
1712947560000,66204.4,63753.4,-384.21708526925545
1713038100000,64982.0,62703.5,-364.63556061678656
1714547280000,58135.9,62873.3,800.8837465318337
1715352720000,60990.0,62703.8,266.9968847352029
1717784040000,68543.0,70107.9,214.3092365376471
1719221820000,60989.5,61039.8,-5.752678739782567
1720058700000,58528.4,58225.9,-65.68431052275491
1720148460000,55242.2,55456.4,24.77470484521028
1720449060000,55273.6,57815.5,445.87596248480367
1722819900000,55641.7,55388.8,-59.45152286863918
1724795280000,60016.8,58984.0,-186.08514949147659
1725411840000,55605.0,53948.6,-311.8868806761981
1729004280000,65358.0,68404.3,452.0944337342032
1731528000000,89909.2,91163.5,125.50741414671785
1737329400000,100142.2,103727.2,343.9909368877465
1737395400000,103093.6,105859.9,254.32897483451745
1738547520000,93343.5,97004.8,378.2394167778154
1740468900000,88380.2,79191.1,-1053.7238295455302
1741013700000,90085.4,89927.4,-31.53891307581523
1743628440000,84505.8,83058.1,-185.31368497783518
1744038960000,77926.6,80470.0,312.38405884511724
1747850040000,106200.3,109014.4,250.9804190760285
1748002500000,107586.2,109668.3,179.5285380467011
1756064220000,111062.8,112170.2,85.70935362695555
1760130720000,112891.0,115493.0,216.48781568061116
1769740260000,81149.9,77059.9,-518.0055502224893
1769880000000,78878.8,75819.5,-401.84819241672096
1770336300000,61795.0,70596.9,1410.370903794805
