detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31768.3,32731.01,289.0410818331486
1609755240000,29960.4,31828.73,609.5998184269897
1609819860000,31163.06,31289.99,26.730916668645364
1610045160000,39088.96,39145.0,0.33652877948166093
1610300340000,38363.0,38768.52,91.70601882021747
1610345520000,33457.53,35068.14,467.3893912670775
1610462100000,33800.0,34537.83,204.29289940828556
1610726640000,35893.05,35689.77,-70.63491957356825
1611267960000,31038.76,30537.49,-175.49807530970838
1613355660000,47039.61,47214.0,23.073011447161797
1614003180000,53447.74,53408.3,-21.37917075633088
1614057180000,50581.19,48700.71,-385.77456679054035
1615801260000,56075.0,56846.76,123.62995987516734
1618716060000,55128.3,56144.21,170.28103170240905
1620859140000,50941.25,49714.65,-254.78718131180455
1620926820000,48458.23,49450.0,190.6649248228838
1621224240000,43670.03,45131.53,320.6688793206698
1621388880000,40896.76,39305.25,-403.1530771630813
1621448220000,38323.85,37965.78,-107.43267964987857
1621526820000,39443.68,40101.65,152.81252864844342
1621606680000,38024.89,36447.43,-428.849326322837
1621757700000,34011.84,33611.11,-131.82073536744764
1623100500000,34182.05,33761.83,-136.93586838706295
1624257780000,32772.49,32191.74,-191.20655342331247
1624364700000,29706.73,32191.0,822.2650483577294
1627330920000,37731.27,37063.12,-191.08123792281373
1631026740000,46644.0,46713.14,0.8229139867939175
1631544300000,44357.78,44763.09,77.3729226304838
1632183660000,41955.03,42224.4,50.204458917083144
1632259140000,41478.33,42000.06,111.78375262456198
1632475620000,42467.32,42271.14,-60.19552163875662
1635446340000,60269.81,60536.95,30.324015622414507
1636579440000,64575.36,64539.49,-19.55475029484942
1638593700000,47280.12,47338.97,-1.5529080721459074
1645674000000,35036.2,35276.8,54.67183084923845
1647400620000,38970.0,39815.3,202.91044393123082
1651763340000,36866.5,36168.1,-203.44027775894102
1652273220000,30863.2,29703.0,-389.9169496358128
1655168940000,21357.3,22624.4,579.2866045801677
1655535180000,19314.5,19289.9,-26.73654508270883
1657718940000,19242.6,19768.2,259.1439618346809
1660891080000,21893.1,21355.1,-259.73952523854524
1663074300000,21196.8,20748.9,-225.3054800724623
1664297400000,18897.9,19023.0,52.197831505088175
1667930040000,18772.4,18473.9,-173.01003601031306
1668029280000,15918.1,16128.9,118.42786513465666
1668176580000,16910.0,16820.9,-66.69071555292659
1677808560000,22330.1,22378.3,7.585214575841061
1679514420000,27222.4,27338.3,28.575232161747856
1682538120000,28153.3,29203.9,359.1711735391596
1692308580000,26310.2,26533.0,70.68198645392278
1697466600000,28111.7,28543.4,139.56595296620367
1698104520000,33473.2,34395.7,261.5936092157318
1702260720000,42093.2,42247.9,22.751779384793792
1704283260000,42520.8,43009.0,100.81439671878091
1704838440000,46103.4,46175.4,1.6170694569168766
1709144100000,61314.6,62357.5,156.08999487887033
1709668500000,62223.1,63539.7,197.59344359249266
1710473220000,68210.4,67920.6,-56.486189789238125
1713038520000,62342.8,63678.1,200.18672244429172
1722820080000,54280.8,51675.3,-494.0039793076005
1724796840000,59210.2,59357.2,10.826803489939042
1733437680000,97323.6,97377.1,-8.502874945028204
1737394860000,103919.9,103425.9,-61.536612333152206
1738548420000,94155.6,93984.8,-32.140184970411035
1741307760000,86923.4,88141.9,126.18089490286823
1760130960000,113286.3,112000.8,-127.47356211651393
1770305820000,67998.0,63685.2,-648.2539486455489
