detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1400.59,-105.1044631191138
1673656620000,1555.53,1552.97,2.4845425217485797
1676386980000,1546.96,1555.93,-71.65040843739743
1678642200000,1515.14,1533.18,-131.6639403070734
1678718040000,1660.5,1679.5,-127.12890741292048
1678799100000,1736.54,1754.75,-117.77546659068315
1681432800000,2102.95,2113.24,-62.69300221460815
1685312220000,1902.66,1909.87,-51.751260557000734
1692312180000,1711.79,1673.56,214.43519204569952
1693319160000,1718.78,1735.77,-111.88163178301224
1696198980000,1731.07,1727.0,9.566878980891826
1698101760000,1762.73,1825.62,-358.48570896462473
1702264320000,2254.08,2237.85,58.52496816140486
1710142800000,4011.37,4042.61,-91.27680879431875
1710956100000,3341.81,3520.29,-521.0036843555504
1712950500000,3226.1,3237.15,-48.13496439769625
1714586760000,2976.45,2975.58,-11.076200270200719
1718400960000,3481.06,3475.56,1.824787947842367
1722823800000,2273.1,2185.8,385.3961021136405
1722867600000,2406.21,2397.85,20.86456617386446
1723081440000,2448.37,2427.61,71.51620729853494
1723158000000,2677.14,2691.96,-69.05282396469525
1726805280000,2541.15,2543.41,-22.88570855662185
1729000800000,2615.97,2596.72,60.131981884839604
1731510000000,3311.84,3204.44,321.15996554780213
1734704460000,3319.17,3427.89,-331.163036153435
1736782440000,3050.78,3017.44,96.49101224879453
1738012500000,3161.0,3157.03,-1.424889849003673
1738551960000,2504.08,2575.24,-290.323760115561
1738595280000,2668.8,2749.1,-306.0955949219739
1738710720000,2719.13,2731.81,-60.416112394346285
1740472620000,2408.33,2430.84,-106.60173437988573
1740936900000,2482.64,2511.1,-127.33678467603802
1741109400000,2114.12,2175.6,-296.58871116013995
1741598400000,2109.4,2097.71,41.727436108901074
1744014900000,1493.78,1519.41,-182.68389703898256
1744221900000,1654.71,1678.59,-156.26225582185003
1745358540000,1752.43,1779.95,-168.6110845810278
1746738840000,2180.46,2198.54,-96.23639324278831
1750700100000,2292.7,2372.2,-349.1319450299306
1752182580000,2986.4,2946.58,121.13972130402064
1760134380000,3865.75,3842.79,45.748255824543236
1761058800000,4064.44,3997.0,154.72654490868166
1769888580000,2370.19,2459.34,-376.495628908569
1770007500000,2207.64,2237.57,-147.76117842123557
1770150300000,2298.3,2241.94,237.3894216615964
1770232500000,2153.33,2157.08,-31.384612531755607
1770340500000,1918.37,1935.62,-103.11873198251708
1771982160000,1915.5,1884.54,150.2841223853031
1773026340000,1975.8,1981.51,-42.81640768908622
1779569700000,2121.76,2122.77,-18.757934208603487
1780870800000,1682.8,1683.99,-21.066550276426664
