detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,767.93,1038.68,-2620.6738552778534
1609681080000,881.93,1131.72,-2221.171385148271
1609733700000,1035.06,1212.48,-1477.2818685669047
1609804920000,1063.27,1225.5,-1337.7862097103225
1609907160000,1126.89,1221.44,-788.0863243384855
1609967100000,1191.37,1283.87,-734.4779300084896
1610048820000,1242.66,1279.19,-299.5713381123992
1610102400000,1264.54,1113.99,1337.448397202848
1610226600000,1289.41,1077.5,1952.6821345707674
1610313960000,1265.14,1108.39,1400.2134086377544
1610359800000,1143.78,1166.5,-208.77068152593202
1610470740000,1107.47,1166.22,-517.7642983313606
1610730240000,1156.58,1234.99,-648.903926347582
1611020040000,1325.83,1094.27,2102.1139389730142
1611280560000,1131.8,1444.0,-2176.049861495845
1611534480000,1458.15,1239.27,1752.2010699847497
1611763500000,1297.04,1375.02,-581.1190237232914
1611910800000,1409.06,1334.55,544.3155370724224
1612283940000,1501.36,1731.47,-1342.9863526367774
1614006960000,1703.42,1637.5,388.5648854961839
1614074880000,1514.73,1470.21,288.8138837308947
1614129780000,1581.05,1487.11,617.6950326472148
1618719780000,2173.56,2293.52,-537.0388224214311
1619009160000,2354.31,2241.11,491.1068443762241
1619129400000,2444.58,2241.48,892.0977568392303
1619174340000,2283.56,2483.6,-819.4437107424706
1619395860000,2386.46,2751.86,-1341.8291773564065
1620492900000,3829.31,4015.31,-477.22699866261917
1620680640000,3941.28,3698.25,643.14865138917
1620867660000,3928.01,3786.89,358.65407762042236
1621203420000,3565.47,2650.24,3439.3853537792816
1621276020000,3297.02,2783.29,1831.7652634112876
1621432320000,2279.85,2457.93,-738.512089441115
1621475580000,2303.24,2352.75,-224.43459781107333
1621532640000,2745.21,1921.55,4272.435429731208
1621634040000,2378.52,2619.23,-933.0105489017764
1621680780000,2460.22,2458.39,-6.556103791505606
1621731900000,2369.66,2691.52,-1209.8298656521226
1621780980000,2010.33,2768.75,-2753.214446952596
1621840020000,2239.63,2745.72,-1857.1959558877077
1621902060000,2724.59,2761.29,-146.9088940314127
1621949460000,2543.18,2585.4,-177.3016167710999
1622206260000,2557.46,2541.14,50.22314394326945
1624324440000,1968.9,1969.38,-16.43731529720015
1624373640000,1797.61,1824.19,-159.70850624112674
1624832220000,1919.04,2245.7,-1468.6021285122679
1627261260000,2335.04,2280.64,224.52953556896318
1628172360000,2759.56,3106.89,-1131.9346549121472
1630514760000,3810.57,3909.77,-267.72336480150915
1631030880000,3447.14,3290.39,462.3872975543926
1632262740000,2817.56,2959.27,-492.8680992271743
1632649440000,2903.09,2900.99,-6.761091903108461
1633525980000,3582.16,3608.73,-87.62701005616978
1638599100000,3881.83,4353.37,-1097.1608615853927
1639595100000,3937.38,3932.72,-2.1506946845943773
1642849740000,2441.37,2438.99,-4.2418624102584666
1643046480000,2342.45,2445.48,-435.3078822971372
1643223900000,2696.38,2586.24,411.86921554070847
1645733040000,2718.47,2614.18,384.93962925276804
1646060280000,2757.0,2887.35,-465.45202348173876
1652144940000,2327.05,2037.01,1409.8516256670318
1652276940000,2387.17,1964.23,2139.210163779191
1652341980000,1952.5,2038.21,-434.5160410360076
1653574500000,1835.7,1807.74,140.6682598161242
1655045640000,1518.91,1097.44,3826.4833066044607
1655114880000,1245.26,1123.94,1065.4170507322453
1655177220000,1149.78,1085.54,577.779206662122
1655288400000,1071.25,1000.89,688.9743528259846
1655587740000,949.14,1129.71,-1612.3748041532785
1655634000000,1051.9,1089.16,-356.09849792500637
1655714280000,1122.65,1093.65,251.16710099208973
1656635100000,1072.18,1070.96,-2.6083513856727123
1657821660000,1199.11,1329.05,-991.6908317971489
1657987920000,1331.46,1547.45,-1409.7801544476401
1658186460000,1567.14,1582.4,-110.43579373104116
1658944980000,1562.5,1724.0,-950.7749419953598
1659022860000,1718.86,1710.25,36.34351702967399
1660135560000,1791.15,1976.17,-950.2554840929671
1661887440000,1566.83,1553.28,73.23475484136767
1663226400000,1655.38,1454.7,1365.5284251048324
1666717200000,1477.56,1565.7,-576.9430925464651
1667923680000,1525.16,1254.13,2147.0997265036326
1667992740000,1206.78,1256.32,-408.3262862964847
1668040620000,1132.68,1262.63,-1043.200953565178
1668087000000,1284.67,1234.99,388.2704637284513
1668180300000,1279.59,1246.32,252.94588869632162
1668410760000,1245.52,1202.79,341.2573599713993
1669768980000,1278.8,1290.16,-102.05109443789982
1673656680000,1575.3,1573.66,-3.5784349859573226
1678799040000,1765.47,1740.61,128.82349291340424
1679584500000,1850.93,1767.97,455.2387314264379
1681432740000,2117.2,2083.68,146.8692313599014
1692312180000,1639.5,1681.14,-261.68906813233957
1693320120000,1729.54,1634.06,570.3114695910789
1696198620000,1768.77,1642.63,753.9148682296067
1699542420000,2027.89,2062.19,-180.3280299099501
1704287340000,2231.53,2230.89,-11.131189794206119
1709674800000,3522.34,3919.9,-1028.2095461618915
1710955860000,3321.7,3412.18,-279.1677226875493
1716233100000,3310.12,3778.13,-1252.7345062239797
1716498600000,3903.1,3855.3,109.9851632817146
1720429320000,3096.9,3123.86,-100.30348351078455
1722823800000,2287.87,2442.41,-646.7356995754196
1722867180000,2359.71,2443.36,-356.3564272149826
1722954180000,2539.76,2610.35,-284.4235064263405
1730862240000,2605.71,2976.44,-1259.5483732243888
1732192920000,3316.98,3302.08,31.123073941273347
1732551120000,3533.46,3555.0,-74.59071729957788
1737296040000,3364.6,3282.63,235.70831315134444
1738552020000,2515.79,2796.4,-1017.4687455299674
1738596240000,2674.49,2742.81,-263.0876145267085
1740933540000,2439.38,2174.54,1203.9127539617584
1741109700000,2115.45,2158.96,-215.5322192166613
1744035180000,1595.99,1564.97,184.21466226189523
1744219440000,1569.39,1636.15,-422.03104849799877
1746776520000,2361.88,2570.23,-824.6278426444325
1752183720000,2969.42,2954.8,35.47881413293498
1755871560000,4474.78,4647.75,-386.15857135172945
1760134560000,3899.61,4260.58,-861.2320669955724
1760280900000,4015.38,4009.13,1.5894171553438987
1762295640000,3270.74,3448.12,-528.4252520213921
1765296780000,3290.69,3074.74,688.3358072552477
1769888580000,2385.94,2199.0,836.1136880400195
1770150660000,2315.74,2052.75,1267.1594202898546
1770340140000,1904.1,2081.12,-864.5996770969482
1772331120000,2048.29,1980.62,327.6606921065135
1772464380000,2028.83,2091.9,-315.49624743056603
1774264080000,2150.33,2075.3,347.53809087842603
1775604540000,2269.8,2242.08,109.63519588953321
