detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1402.51,-101.77121018744948
1673646480000,1452.58,1559.73,-700.9778743756938
1674245400000,1639.34,1654.8,-107.42518733381655
1676386500000,1539.17,1557.89,-134.16252752119817
1676493300000,1663.23,1689.09,-167.10019004315834
1676565120000,1715.32,1673.62,235.16050238405373
1677120780000,1669.15,1666.21,3.64483468470468
1678498860000,1461.77,1454.71,34.532009816388836
1678642200000,1525.17,1578.39,-351.1790241955408
1678717260000,1686.75,1675.24,54.70657338649889
1678799100000,1732.42,1743.0,-74.69994262765333
1679662020000,1752.4,1737.07,74.2520566240852
1681432800000,2114.0,2118.44,-34.95881875342265
1682542740000,1877.12,1890.73,-85.9827791382166
1685311500000,1907.97,1909.78,-23.477531443412566
1686073020000,1873.9,1879.85,-45.651461552782976
1686939000000,1716.01,1717.94,-25.234385368522616
1687364940000,1863.81,1881.78,-109.49469119663368
1687535700000,1916.39,1906.11,39.93182974749777
1692312120000,1694.48,1679.76,73.63156641425019
1693319100000,1714.83,1735.48,-132.98725424666412
1694023500000,1627.15,1630.59,-35.09665826479868
1694488920000,1585.23,1579.5,22.277302943970028
1696198800000,1729.99,1726.98,3.429269592004193
1697463000000,1585.9,1580.79,18.325609347225722
1698101160000,1761.14,1821.93,-347.6571657528009
1699570200000,2128.39,2118.45,32.921097972574266
1699991580000,1976.7,1984.5,-53.30461073318181
1702264320000,2246.61,2235.32,36.50730991535968
1708999800000,3242.61,3229.26,27.340740603110774
1709145060000,3319.31,3372.33,-171.22067531943827
1710142800000,4010.91,4066.12,-149.7805475490148
1710915780000,3169.29,3258.4,-287.4777805057698
1712950500000,3238.71,3227.43,20.95040945892036
1714586700000,2978.92,2970.68,13.737757011863096
1716501600000,3807.25,3824.62,-59.41627664970571
1718195760000,3619.16,3611.23,7.959277033032354
1718400900000,3469.15,3483.99,-56.59484097256183
1720174800000,2934.53,2987.14,-190.1216414362887
1720994640000,3244.02,3328.24,-267.04665528928183
1722823800000,2299.06,2290.08,25.212603926499497
1722867600000,2413.27,2375.36,145.59686110736726
1723081200000,2455.34,2429.29,93.23297753664652
1723158000000,2678.19,2692.45,-66.96291481735827
1723460520000,2671.59,2696.68,-107.04033107376375
1725900720000,2343.11,2372.86,-139.3761283851551
1726804620000,2538.99,2544.41,-35.301598405917275
1728262500000,2495.72,2482.78,38.11899564198097
1729000500000,2577.96,2593.18,-72.69241626111466
1731508800000,3281.72,3170.31,337.4167384262112
1731603900000,3139.36,3120.2,47.406320107686426
1734704400000,3381.13,3470.6,-271.7940413761304
1736782380000,3025.63,3034.98,-44.807451778923635
1738012500000,3159.52,3179.76,-77.65260271215533
1738551960000,2531.54,2583.77,-216.14647588601142
1738595160000,2688.07,2730.0,-167.58974358974265
1738710600000,2726.85,2718.6,16.346501875966325
1740472500000,2390.78,2421.63,-141.39353245541207
1740936900000,2466.6,2514.5,-204.49512825611515
1741109400000,2118.37,2183.39,-311.7937977182266
1741598400000,2087.23,2012.77,355.9379462134278
1744014900000,1493.2,1501.52,-69.41051734242575
1744137000000,1466.62,1471.94,-50.142777558868524
1744221900000,1631.28,1665.02,-216.6402085260237
1745307300000,1623.75,1633.21,-71.922741104941
1745358300000,1743.05,1793.88,-297.3522866635463
1746571860000,1815.8,1826.24,-71.16663746276552
1746738420000,2170.1,2196.79,-135.4954547316771
1750700100000,2308.8,2405.82,-417.2720652417887
1752090960000,2739.35,2757.53,-79.9285665069842
1752182580000,2962.2,2958.44,-1.2905990995253234
1752697080000,3386.3,3382.35,-2.321728975415592
1760134320000,3817.07,3783.27,75.34070261969129
1761058800000,4079.24,3997.07,191.5755841153628
1764774240000,3084.53,3121.38,-132.05675694724795
1765984200000,2910.11,2810.6,340.05251547712345
1769888400000,2359.91,2447.01,-369.9446017793155
1770007500000,2196.63,2293.09,-434.6550985787738
1770149100000,2319.77,2262.56,238.8551729014916
1770232500000,2169.35,2136.86,138.04552474191058
1770340500000,1906.0,1945.79,-218.4927767128002
1770819300000,1912.22,1951.63,-215.9337681835187
1770998040000,2068.85,2045.56,99.85635229472557
1771841100000,1912.3,1899.82,51.690433830574165
1771982100000,1931.7,1887.92,217.89541929742762
1773026100000,1974.38,1984.59,-65.44639446938548
1779569400000,2114.0,2121.15,-47.70813002380846
1780069200000,2040.95,2019.43,92.56472370916603
1780870800000,1676.77,1685.09,-63.37421740085046
