detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,762.0,1040.57,-2691.0904408160914
1609664760000,819.52,1098.97,-2556.835564210124
1609712340000,990.0,1188.12,-1681.5083324916661
1609758840000,958.27,1195.56,-1998.7602797015618
1609804800000,1097.12,1217.49,-1002.6734182621638
1609858980000,1050.29,1176.01,-1083.038528583941
1609906800000,1125.13,1224.37,-824.5392977612958
1609950120000,1165.44,1209.21,-375.971865928995
1610035800000,1277.11,1307.59,-247.1005896343652
1610079180000,1176.23,1105.6,624.838639652679
1610123580000,1231.97,951.18,2938.017494060011
1610224980000,1285.71,1077.52,1918.1219095701235
1610283780000,1325.89,1067.86,2402.3279830689444
1610339820000,1128.74,1105.76,193.82086528722266
1610385480000,983.42,1231.34,-2027.4162782009846
1610430120000,1124.76,1181.59,-494.96209345035004
1610473680000,1119.82,1166.27,-412.27827175525465
1610519460000,1044.3,1173.81,-1117.3301812047946
1610564520000,1103.61,1253.37,-1208.8586610498103
1610609280000,1152.2,1185.01,-290.8753006303737
1610668800000,1248.43,1239.46,58.37022574346996
1610730000000,1163.18,1221.76,-493.47223677317965
1610803560000,1239.02,1419.34,-1284.4496456099312
1610874360000,1197.24,1326.97,-991.6407906734896
1610918760000,1262.05,1320.32,-455.3324042656319
1610971740000,1246.77,1233.92,90.13965248962542
1611019380000,1323.88,1131.62,1684.980223043074
1611072420000,1421.04,1244.28,1406.580576719066
1611147660000,1285.87,1236.78,382.91780268115593
1611234360000,1253.35,1329.11,-584.0054923971676
1611279060000,1137.69,1441.04,-2119.076888913562
1611460800000,1301.29,1316.04,-126.07866022309388
1611509520000,1354.95,1251.44,813.1271495237476
1611621300000,1361.08,1361.56,-17.52536796028091
1611675780000,1281.29,1398.28,-850.6707669422435
1611762300000,1295.43,1367.58,-541.5742552538054
1611814440000,1309.12,1351.8,-329.7271785767135
1611881520000,1357.89,1296.3,461.12149965285965
1611958260000,1408.83,1365.65,302.18643136967603
1612143840000,1317.0,1675.33,-2152.862194313955
1612224840000,1388.02,1617.72,-1433.8996117993224
1612283400000,1501.44,1733.85,-1354.4273726100869
1612366380000,1613.5,1663.16,-312.58822963515274
1612433460000,1648.45,1645.41,4.475638290760266
1612495080000,1644.9,1588.8,339.09667673716126
1612718040000,1565.44,1745.35,-1044.7961153923272
1612788900000,1726.58,1810.26,-476.25404085601053
1612859220000,1808.3,1768.83,209.14185082794813
1613359320000,1720.09,1899.16,-956.8905410813215
1613612400000,1903.82,1942.42,-212.7211828543778
1613864460000,1898.58,1555.53,2191.3576594472624
1614006600000,1718.74,1628.96,537.1491994892448
1614060780000,1601.28,1463.07,930.6574668334406
1614112800000,1528.99,1453.44,505.8012989872302
1614183600000,1659.31,1472.74,1252.8223854855576
1614313380000,1506.59,1445.24,410.49696936148973
1614387000000,1488.73,1565.0,-501.3482428115017
1614530220000,1342.0,1628.97,-1775.6653468142451
1614587580000,1471.87,1570.29,-640.7632093434971
1614775200000,1637.08,1532.99,664.9998630128035
1614965280000,1506.22,1733.04,-1322.7984120389606
1615010400000,1579.45,1834.71,-1405.2825460154465
1615161000000,1740.0,1802.07,-358.43723051823747
1615247040000,1830.3,1830.17,-13.289683472027956
1615414200000,1834.29,1916.02,-440.561309380904
1615631400000,1871.59,1798.6,391.8156343822983
1615878900000,1793.4,1797.65,-37.64197702556137
1617037860000,1832.14,1956.34,-648.8589713444486
1617217560000,1908.48,2071.57,-801.2772824476126
1617304440000,1980.01,2068.27,-440.73345356263883
1617374520000,2066.0,2114.39,-242.8603332403194
1617476580000,2069.72,2113.34,-220.4031343749717
1618028400000,2187.27,2166.41,82.28832954057698
1618302840000,2223.39,2418.73,-821.61391308662
1618436160000,2423.63,2384.16,151.55096973357664
1618584360000,2403.65,2138.86,1223.9959417633702
1618719660000,2169.41,2312.42,-632.4430164070553
1618794840000,2247.92,2432.0,-770.9078947368413
1618855380000,2157.13,2573.17,-1630.8383744564096
1618907040000,2147.9,2216.73,-324.50240669815435
1619007840000,2369.0,2228.52,616.3735214402395
1619053320000,2435.22,2241.63,849.6126390171416
1619129220000,2417.94,2255.01,708.5245120864199
1619173200000,2264.92,2486.33,-904.509304879078
1619233380000,2317.14,2497.74,-737.0536404910038
1619280060000,2257.48,2650.68,-1497.3929406793723
1619345700000,2267.96,2620.92,-1360.7026845535156
1619390100000,2267.92,2722.85,-1684.7861248324364
1619475120000,2516.69,2757.5,-887.291024478694
1619534400000,2629.37,2745.39,-436.59933925598904
1619609940000,2699.84,2870.35,-608.0390544707086
1620060180000,3296.65,3577.89,-800.0498785597092
1620103980000,3368.55,3410.69,-137.55271220779287
1620147660000,3302.72,3559.38,-735.0806376391399
1620201060000,3349.02,3555.84,-595.6347192224624
1620255180000,3537.0,3871.14,-877.156589531765
1620491880000,3790.75,4038.15,-626.6567859044363
1620576420000,3933.43,4126.97,-482.9639129918566
1620662400000,4174.95,3857.8,808.1006791435515
1620728760000,4039.74,3982.1,130.74774616408448
1620850080000,4091.36,3803.75,742.1222477817942
1620906840000,3824.04,3786.68,84.6616244309002
1620950580000,3772.41,3520.77,700.7300164452663
1621110420000,3796.22,3436.85,1031.6377205871647
1621188840000,3560.22,2573.8,3818.543321159374
1621232040000,3406.17,2667.0,2757.54105736783
1621275240000,3343.09,2786.69,1982.6339994760806
1621351920000,3390.1,2361.92,4339.153366752471
1621427460000,2227.54,2385.78,-677.2631676013723
1621475040000,2440.49,2333.59,444.0924669714892
1621532400000,2722.4,1876.56,4493.396512768045
1621587900000,2749.64,2271.68,2089.993520214116
1621633980000,2361.68,2619.96,-999.8165773523264
1621678680000,2471.57,2444.12,98.3103611933951
1621731360000,2366.98,2712.59,-1288.0959746957715
1621778040000,1936.52,2761.43,-3001.25660255737
1621825560000,2166.0,2688.32,-1956.9234614926804
1621870200000,2528.93,2812.94,-1023.655378358586
1621924260000,2651.36,2538.71,429.7292955871297
1621967460000,2570.6,2524.38,169.09446279878517
1622060640000,2784.0,2221.11,2520.2734038386207
1622107500000,2789.49,2431.47,1458.4425964539978
1622204640000,2545.08,2536.92,18.164987465115317
1622249700000,2533.79,2682.59,-568.6878203527194
1622342460000,2288.95,2630.32,-1311.8268803795745
1622444340000,2443.1,2817.24,-1342.0373699081372
1622554860000,2636.05,2623.5,33.83685915761504
1622812140000,2657.76,2807.55,-547.5256718491211
1623126180000,2497.01,2481.8,47.28616326859459
1623169380000,2399.39,2379.65,68.95337549639514
1623215940000,2472.51,2278.68,836.624045500028
1623319380000,2592.6,2366.32,942.252746881232
1623494400000,2383.36,2584.34,-791.6840508601812
1623616800000,2517.6,2400.14,475.3881190263904
1623678840000,2567.5,2380.01,773.7697992865574
1624217820000,2223.01,1922.07,1551.7078046064933
1624278240000,1948.7,1976.06,-152.45733429146856
1624324080000,1941.88,1973.68,-175.12034372339988
1624373400000,1830.48,1813.65,78.79629476470097
1624707780000,1792.29,2171.37,-1759.8102488290806
1624752900000,1825.59,2180.73,-1642.5372329449322
1624831800000,1939.98,2257.25,-1419.559862664747
1624892640000,2086.92,2116.57,-154.08513774644848
1625081400000,2248.56,2222.86,101.61681797324086
1625236260000,2117.74,2219.8,-473.77115055410576
1625298900000,2188.74,2337.48,-650.3263001180763
1625544960000,2307.32,2134.68,794.7394832012307
1625836080000,2138.52,2102.88,155.48185345811328
1626254220000,1928.77,1884.42,221.35093025970787
1626569640000,1979.17,1764.28,1204.0039449520486
1626841680000,1856.78,2129.13,-1293.1609718523534
1626885540000,1962.94,2192.54,-1061.1872805057149
1627261080000,2278.0,2272.48,10.290642821938047
1627498800000,2302.24,2460.0,-655.3008130081311
1627600680000,2371.37,2554.87,-732.2361529158044
1627766100000,2531.28,2482.97,180.565379364231
1627848420000,2658.5,2713.34,-216.11252552205127
1628081520000,2596.37,3092.92,-1619.4408132121112
1628171100000,2819.33,3099.09,-916.7166039063084
1628265780000,2869.31,3150.36,-906.1202656204374
1628339520000,3077.43,3182.39,-343.815013244763
1628501220000,3042.01,3148.33,-351.70284563562126
1629252780000,3036.92,3274.77,-740.3105500538969
1629399780000,3144.71,3172.26,-100.8466014765501
1630395480000,3353.99,3802.96,-1194.5803900119915
1630513920000,3727.37,3904.83,-468.46280631935343
1630660440000,3955.8,3958.33,-20.391584329754618
1631030820000,3469.19,3289.06,533.6640742339756
1631091540000,3368.14,3253.44,338.54991639618316
1631194200000,3529.13,3431.83,269.5222024400985
1631434800000,3428.25,3406.65,49.40539826515723
1631540280000,3223.14,3578.15,-1006.1607534619848
1631766060000,3654.01,3406.13,713.746738967685
1632144960000,3084.81,3109.25,-92.6041649915581
1632189120000,3012.15,3102.98,-306.71861243063137
1632262080000,2763.31,2944.49,-629.3187818603556
1632492060000,2906.99,3078.35,-570.6618480679585
1632562260000,2933.78,2903.09,91.71494511021129
1632648000000,3007.18,2905.44,336.17071424637834
1632705000000,3151.81,2968.02,605.2343717360393
1632964200000,2968.02,3378.92,-1230.0690398115382
1633075920000,3113.12,3345.77,-709.3556281513673
1633525860000,3566.59,3621.27,-164.9967497590625
