detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21002.2,20770.9,-124.13131957604449
1673856600000,20811.4,21179.5,162.87421317162722
1674057300000,20694.8,20899.3,84.81709414925498
1674299040000,22904.2,22791.6,-63.16128919586926
1674687300000,23070.5,23010.7,-39.920547885828206
1675971000000,22007.1,21765.0,-124.00995133388702
1676589960000,23565.3,24573.7,413.9173191090302
1676826600000,24600.0,24902.8,109.08943089430757
1677152700000,23735.7,23955.0,78.39247209898993
1677255000000,23176.6,23067.7,-60.98704728044567
1677514320000,23402.5,23443.1,3.3485738703127446
1677806700000,22314.3,22344.2,-0.6005207423036438
1678386780000,20922.6,19908.8,-498.5478095456579
1678459380000,19871.9,20075.7,88.55687679587622
1678651020000,20926.0,24166.7,1534.6476154066709
1678802520000,25933.3,24697.5,-490.5301754886575
1679512800000,26914.9,28398.5,537.2188416081786
1679692860000,27274.7,27372.0,21.67408624109536
1679929080000,26902.6,26954.7,5.366157917823923
1680147060000,28445.6,28144.4,-119.88632336811176
1680555420000,27474.2,28213.9,255.2344090091803
1681892340000,29320.1,28816.0,-185.9298365285238
1682104560000,27316.4,27610.6,93.700868342826
1682537040000,28144.9,29682.8,532.4222647797645
1682905380000,28659.6,27968.7,-255.07105472511714
1683738900000,27260.0,26832.9,-170.67644900953738
1685511180000,27067.6,26841.5,-97.53160235853862
1685981400000,25763.9,26168.2,142.92499970889395
1686371220000,25805.9,25744.4,-37.83175940385729
1686774900000,25136.2,25598.1,169.75888161297206
1687368540000,30075.9,30140.7,7.545489910526072
1687445460000,29743.3,30724.1,315.7549364058461
1688132400000,30085.4,30549.3,140.19439329375618
1688646840000,30642.1,30147.4,-175.4445485133187
1689359400000,30026.2,30305.1,78.88554662261639
1692288180000,28027.1,26027.3,-727.5236967078284
1693499460000,26229.7,25762.8,-192.0043233433859
1693589580000,25472.6,25812.6,119.47675541562242
1695825180000,26226.8,26806.7,207.1097045769983
1697466480000,28192.2,28469.9,84.5024226559128
1698104460000,32973.9,33948.4,281.5367730235126
1698161760000,33652.0,34893.2,354.8339474622593
1699545480000,36608.9,37118.4,125.17380746212072
1699987860000,35329.4,37257.7,531.8060425594535
1700163420000,36056.0,36472.5,101.5147548258273
1702260660000,41992.8,41935.9,-27.54994189480152
1702560600000,42506.3,42290.6,-64.74541891437411
1704281340000,43728.9,43188.2,-137.6482051915333
1704419400000,43525.8,43863.9,63.67806680175849
1704835500000,45532.8,45758.8,35.634549160166856
1704931740000,46596.2,46410.3,-53.89595718105643
1704987660000,46176.0,44500.7,-376.80751905751976
1705097040000,42350.5,42928.2,122.40925136657157
1705952400000,39973.7,39280.0,-187.53910195953782
1707834300000,48793.5,51902.7,623.2160226259638
1708440000000,51943.5,51026.8,-190.48021407875802
1709141460000,61222.6,61196.7,-18.23046391365256
1709242260000,61525.7,62567.8,155.37637442564713
1709614920000,66669.4,65847.6,-137.26494613720706
1709659740000,65660.7,67397.2,250.4656544934798
1709729100000,66276.0,66723.1,53.460317460319445
1709914500000,67521.7,68108.7,72.93501496555899
1710118320000,68227.4,72343.4,589.2766894238972
1710263100000,69803.0,72848.8,422.34227755254165
1710432900000,71026.3,68403.7,-383.24350557469677
1710477900000,68159.5,68878.7,91.51720596541969
1710532800000,68284.5,67200.1,-172.80617123944617
1710631140000,65427.0,68427.8,444.64857016216564
1710889800000,62096.1,67933.7,926.0912456659927
