detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1550.58,1550.13,-11.097017669487329
1681432860000,2118.12,2119.0,-18.152902312412053
1692312180000,1692.76,1679.51,64.89205780257313
1693320120000,1719.46,1741.04,-137.94890410329373
1710955860000,3312.49,3507.64,-570.3569807619939
1722823800000,2299.06,2290.08,25.212603926499497
1722867180000,2421.9,2375.37,181.8852726101634
1738552020000,2527.09,2587.69,-248.18570230591683
1738596240000,2703.48,2738.69,-142.56511689895544
1740936900000,2466.6,2514.5,-204.49512825611515
1741109700000,2131.99,2180.42,-236.11317085699233
1744035960000,1541.15,1544.74,-37.24015691961057
1744219440000,1663.89,1680.76,-114.37126062019452
1752183720000,2962.03,2963.22,-18.015901620533224
1760134560000,3837.63,3785.76,123.01343983770764
1769888580000,2371.32,2450.24,-336.09089721823017
1770150660000,2303.17,2272.09,122.79035601582567
1770340140000,1927.02,1959.1,-177.74866009902456
