detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31460.56,32473.53,307.98091833075983
1609755240000,29789.0,31582.76,588.1551579442064
1609819860000,30909.71,31365.0,133.29675561498289
1610045160000,37610.11,40036.07,631.02869042393
1610300340000,37366.31,38094.91,180.9884802647106
1610345520000,33875.0,36173.07,664.3970479704803
1610462100000,32627.44,35202.19,775.136383363207
1610726640000,34877.25,35228.49,86.70748123776951
1611267960000,30403.23,30456.91,3.656018784846239
1613355660000,45835.43,46988.66,237.60230851985153
1614003180000,50799.0,51969.47,216.41201598456684
1614057180000,49428.64,46798.56,-546.0963716582128
1615801260000,55234.95,57013.31,307.96281521029715
1618716060000,53499.64,56186.27,488.1772109120737
1620859140000,51699.4,50276.21,-289.28172473955226
1620926820000,47508.78,49714.89,450.35837754621457
1621224240000,42428.52,45378.24,681.2210447123774
1621388880000,40565.34,39154.02,-361.9127747974009
1621448220000,37913.07,39094.42,297.5943921186015
1621526820000,39460.01,40498.27,249.1170139085093
1621606680000,38491.19,36736.5,-469.8679531601917
1621757700000,34728.4,35468.62,199.14543716381974
1623100500000,33547.32,33731.51,40.90453484809032
1624257780000,32577.33,32682.99,18.433597228502805
1624364700000,29666.67,32317.9,879.6729332951776
1627330920000,38413.29,37320.72,-298.42499978522994
1631026740000,47333.32,46931.86,-98.81551684944134
1631544300000,44093.61,44683.59,119.80170051850993
1632183660000,40737.41,42475.01,412.53668949498734
1632259140000,39660.24,41948.01,562.8421976266413
1632475620000,42714.12,40910.18,-436.32872876697525
1635446340000,57774.21,60666.59,486.6351449894342
1636579440000,62691.21,64685.66,304.13869918924985
1638593700000,49277.72,47495.26,-375.7172223065512
1645674000000,35073.5,34681.3,-125.82231599355607
1647400620000,39513.8,39438.0,-33.1831714489632
1651763340000,36895.2,35958.4,-267.90836748411584
1652273220000,29943.2,30522.1,179.33270993080242
1655168940000,21541.6,22228.0,304.6392839900476
1655535180000,19371.6,19357.9,-21.072208800510403
1657718940000,19032.3,19831.9,406.1278878538073
1660891080000,21474.9,21700.0,90.82004572780257
1663074300000,21448.4,20791.0,-320.5030491784937
1664297400000,19047.9,18993.4,-42.61207797185017
1667930040000,19439.4,18650.3,-419.9281665071979
1668029280000,15842.8,16137.4,171.95197818567445
1668176580000,16588.0,16934.9,195.12707981673552
1677808560000,22233.5,22335.4,31.831740391750756
1679514420000,26889.5,27242.6,117.31519738187825
1682538120000,28164.9,28291.8,31.056080440548655
1692308580000,25479.4,26632.7,438.64017206056553
1697466600000,28294.6,28324.2,-3.5386398818142304
1698104520000,32798.1,34551.4,520.5736490833319
1702260720000,40929.1,41943.2,233.76992408823918
1704283260000,42584.3,43204.2,131.57008099228997
1704838440000,45583.0,45977.0,72.43573261961635
1709144100000,60677.9,61211.5,73.93976060476716
1709668500000,60623.5,63835.7,515.860532631734
1710473220000,67231.1,68386.9,157.9144860042432
1713038520000,63759.4,64168.4,50.14740414746767
1722820080000,54602.2,52716.7,-359.3157565079801
1724796840000,58316.0,59290.8,153.15824130598912
1733437680000,92776.0,97945.9,543.2454082952482
1737394860000,101086.9,103282.3,203.17947627239553
1738548420000,91190.6,93950.1,288.6079442398677
1741307760000,85905.0,87714.8,196.67458238752224
1760130960000,108905.4,111785.4,250.44969670925468
1770305820000,67087.0,66080.1,-164.0886908044774
