detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21007.6,20932.8,-49.60616157961882
1673856600000,20778.4,20838.9,15.116775112616455
1674057300000,20581.6,20750.6,68.11217786761038
1674299040000,22927.7,23056.1,42.002128429801786
1674687300000,23112.2,23126.6,-7.769524320490483
1675971000000,21903.7,21829.2,-48.012518432958714
1676589960000,23630.2,23782.1,50.28214742151938
1676826600000,24377.8,24545.8,54.915160514895206
1677152700000,23821.2,23872.1,7.367521367521292
1677255000000,23148.2,23203.3,9.803146680951848
1677514320000,23337.6,23338.0,-13.82860276977803
1677806700000,22354.5,22377.9,-3.532308931086124
1678386780000,20838.6,20330.9,-257.63440922134714
1678459380000,19870.5,19943.8,22.888855338315096
1678651020000,21161.5,22453.1,596.3537083855115
1678802520000,25879.9,25073.9,-325.4386067952346
1679512800000,27038.6,27376.0,110.78456724830389
1679692860000,27362.9,27541.8,51.38049695024917
1679929080000,26890.6,26931.0,1.0238373260558333
1680147060000,28622.6,28686.9,8.464765604803816
1680555420000,27690.8,27783.2,19.368483395208592
1681892340000,29184.3,29243.7,6.353409196041117
1682104560000,27350.9,27324.9,-23.50608572295564
1682537040000,27699.1,29259.8,549.4479098598865
1682905380000,28575.6,28549.9,-22.99368692170888
1683738900000,27392.8,27494.0,22.94401448555817
1685511180000,27153.5,27054.6,-50.422560627543675
1685981400000,25711.2,25583.3,-63.744858271881796
1686371220000,25643.9,25621.8,-22.618033918398325
1686774900000,25085.3,25096.6,-9.495369798248486
1687368540000,30203.9,29958.5,-95.24778588195602
1687445460000,29834.5,30151.0,92.08523689017657
1688132400000,30104.6,30338.2,63.59611487945462
1688646840000,30524.3,30233.0,-109.43216388254616
1689359400000,30111.5,30277.4,41.09522939740607
1692288180000,27975.4,27670.4,-123.02435711374947
1693499460000,26337.4,25924.7,-170.6973201606847
1693589580000,25484.5,25778.3,101.28576193372331
1695825180000,26292.7,26278.6,-19.36270523757598
1697466480000,28110.9,28570.1,149.3530054178256
1698104460000,33582.1,34457.3,246.61503003088183
1698161760000,34155.6,33857.2,-101.36488306456347
1699545480000,36409.5,36558.0,26.786058583610618
1699987860000,35310.6,35553.8,54.874502274105524
1700163420000,35992.6,36239.0,54.45851647283129
