detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,31333.31,34179.62,-846.7506274206676
1609650360000,34083.14,33068.99,292.6770409377484
1609705440000,33723.94,31351.14,742.846481499558
1609758960000,30914.09,31882.24,-317.6643598442268
1609804920000,32644.95,33913.07,-387.93252807840673
1609858860000,31995.26,34891.62,-844.1018983927954
1609906980000,35266.22,37474.86,-603.3657774838912
1609966740000,35924.05,39798.19,-987.4462798433797
1610035740000,39355.49,41217.3,-465.70595842037307
1610100420000,41167.51,40358.87,186.36239864991146
1610182920000,40365.26,40805.0,-121.7662051219208
1610283960000,39719.9,32266.29,2296.0300654336147
1610339820000,35061.55,35265.28,-71.77070251533401
1610385420000,32777.42,35457.67,-769.9013324902619
1610430780000,35970.5,34084.82,539.2316145427795
1610507700000,33628.9,37023.89,-930.9727978340469
1610564580000,36104.41,39794.56,-941.30011338233
1610730360000,36050.0,36892.48,-242.3609017339039
1610787660000,37841.95,33934.79,1137.3729715138932
1610918760000,36514.66,36269.18,53.68280948177052
1610971560000,36930.0,36920.01,-11.294150245354949
1611162300000,34858.84,31650.47,999.6879483938133
1611234480000,32035.58,32436.23,-137.51928692082794
1611281460000,30496.16,32355.0,-588.5139854736514
1611341700000,33475.03,32415.5,312.85906433650433
1611547680000,33342.02,31963.77,417.1913144162904
1611675900000,31989.91,30733.93,394.6623480954099
1611762420000,30716.2,32176.48,-467.83460216903757
1611909780000,36709.81,34232.14,709.7847239465589
1611953640000,34597.73,34409.72,40.63863117747047
1612144320000,33652.0,33675.99,-21.123769783753396
1612256820000,35403.02,35769.12,-116.35085459189497
1612788300000,43952.45,45832.2,-424.13741430697246
1613049480000,47638.0,47679.18,-22.636893503621845
1613282400000,48884.78,46965.24,394.7150411666163
1613478660000,49343.83,50785.55,-297.8839000463722
1613825040000,57477.1,57140.35,44.93383572204147
1614006540000,53172.74,48559.96,935.9142915274228
1614060840000,49785.94,49629.12,17.5983841744516
1614112800000,48300.02,48470.84,-49.24180723915693
1614258660000,51458.5,46060.05,1158.046057266547
1614308460000,47522.47,47776.92,-67.2579329098648
1614355800000,48200.01,46864.39,270.9967747366389
1614559920000,46348.0,49361.01,-624.4028260361771
1615254660000,53541.44,54059.9,-109.90472790367733
1615630320000,59665.99,60120.0,-89.5172987358621
1616006580000,57832.55,58207.88,-78.48096030984063
1616082600000,59655.65,59035.41,91.06236850053253
1616569980000,55994.12,52347.67,682.5830570873544
1618028400000,61158.57,59900.92,195.95503908788126
1618302600000,62501.9,63509.98,-172.7278093931066
1618719660000,55342.88,56479.83,-215.30195151083163
1619174340000,50186.95,49367.54,151.98153361500277
1619390700000,48986.58,53898.75,-925.3699297293532
1620176460000,54787.05,56807.0,-369.5811783759044
1620867660000,50357.87,49981.8,61.24138786518364
1620934980000,49307.1,49584.81,-70.00707152049189
1621110420000,48372.36,44667.56,815.4162474959465
1621201560000,45687.08,43237.71,552.4892983462821
1621278060000,44114.07,43242.04,187.66254876041955
1621410840000,40612.44,39655.55,227.30039805273063
1621454040000,38049.8,39948.88,-489.37753248651615
1621513020000,41940.0,40905.43,238.91752219693154
1621557720000,41642.86,37737.38,1020.9102136926324
1621634040000,36461.36,37491.8,-288.8440992430345
1621680420000,37958.87,35661.11,630.3321590382367
1621731660000,37948.6,35055.07,811.4241112626493
1621780800000,33425.36,37753.85,-1160.5029394353155
1621839660000,36441.12,39028.87,-677.0348252460294
1621885440000,38773.81,37523.53,319.1989287788217
1622010900000,40418.45,38307.24,537.1255835711481
1622204640000,36831.66,34604.05,629.7425677052255
1622267940000,36555.09,35773.64,204.44296526716266
1622446860000,36114.94,36162.59,-27.17660045920266
1622556180000,36537.92,37959.25,-388.4357435934598
1622812200000,36435.67,35593.08,222.7286000537172
1623139560000,32784.66,34107.71,-401.9034974790141
1623185160000,33630.42,36659.72,-840.3292791106979
1623251760000,36331.37,36774.2,-134.41866308444395
1623318960000,37920.02,37406.57,123.26198365688003
1623601800000,37193.41,40136.55,-747.2817593938689
1623675960000,40515.7,40056.67,100.59514732502728
1624278540000,32527.9,29852.84,882.0822487910702
1624324380000,32606.71,33849.79,-381.23418372758056
1624373400000,31606.75,33573.13,-599.70052896468
1624554420000,35009.31,32045.43,910.8994318378623
1624708320000,31518.51,33296.55,-548.0012704018893
1624831920000,34231.27,34165.54,5.238683187796646
1627258380000,38198.21,37165.65,263.82643381724756
1627498020000,40344.0,39564.76,182.95304609455457
