detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31768.3,33614.76,567.2271981818374
1609755240000,29960.4,31451.0,483.52339755143373
1609819860000,31163.06,35318.26,1319.373551891246
1610045160000,39088.96,40295.75,294.72911430746666
1610300340000,38363.0,33032.99,-1403.3621458175853
1610345520000,33457.53,35860.79,704.3016797713404
1610462100000,33800.0,34679.65,246.2514792899413
1610726640000,35893.05,37207.8,352.29653930217773
1611267960000,31038.76,33124.92,658.1144788000544
1613355660000,47039.61,49170.95,439.0947429198484
1614003180000,53447.74,47986.28,-1035.83179307488
1614057180000,50581.19,49795.3,-169.37198709638878
1615801260000,56075.0,55837.2,-56.40748996879206
1618716060000,55128.3,56914.62,310.0295819025807
1620859140000,50941.25,49428.64,-310.93225038647466
1620926820000,48458.23,50484.92,404.23442581373496
1621224240000,43670.03,45476.68,399.7047764794311
1621388880000,40896.76,38031.07,-714.7132105330594
1621448220000,38323.85,39833.3,379.86700448937216
1621526820000,39443.68,36950.15,-646.1747869367156
1621606680000,38024.89,37249.02,-218.04266784203818
1621757700000,34011.84,36372.61,680.1024066913193
1623100500000,34182.05,33524.23,-206.44603527289848
1624257780000,32772.49,32736.77,-24.89938542966906
1624364700000,29706.73,34555.01,1618.0476875105405
1627330920000,37731.27,38263.01,126.92820093254409
1631026740000,46644.0,46099.44,-130.74813480833546
1631544300000,44357.78,46698.42,513.6729358412435
1632183660000,41955.03,41974.97,-9.247292160200914
1632259140000,41478.33,43236.59,409.898454928151
1632475620000,42467.32,42818.56,68.70830370270544
1635446340000,60269.81,62122.54,293.4059798761608
1636579440000,64575.36,65140.55,73.52409587805765
1638593700000,47280.12,49353.99,424.63467351605624
1645674000000,35036.2,38669.9,1023.1273140352
1647400620000,38970.0,41053.3,520.5907108031822
1651763340000,36866.5,36051.4,-235.09503207519032
1652273220000,30863.2,28541.1,-766.3847170740561
1655168940000,21357.3,22028.6,300.31875752084835
1655535180000,19314.5,18297.6,-540.4956379921825
1657718940000,19242.6,19734.4,241.5787679419641
1660891080000,21893.1,21314.2,-278.42121033567577
1663074300000,21196.8,20242.7,-464.1151117149749
1664297400000,18897.9,19289.7,193.32462337085033
1667930040000,18772.4,16627.4,-1156.6349321344098
1668029280000,15918.1,17747.5,1135.257763175253
1668176580000,16910.0,16941.7,4.746303962153821
1677808560000,22330.1,22337.0,-10.910000403043117
1679514420000,27222.4,28183.0,338.87116492300316
1682538120000,28153.3,29603.0,500.9307541211879
1692308580000,26310.2,26061.8,-108.41205312008316
1697466600000,28111.7,28437.5,101.89480536573716
1698104520000,33473.2,33846.9,97.64155204760995
1702260720000,42093.2,41834.9,-75.36383073750528
1704283260000,42520.8,43375.5,187.0075069142614
1704838440000,46103.4,47491.8,287.1491560275381
1709144100000,61314.6,61091.5,-50.386113584692126
1709668500000,62223.1,67170.6,781.1227116617465
1710473220000,68210.4,69231.4,135.68391916775124
1713038520000,62342.8,63813.5,221.90534913414228
1722820080000,54280.8,55703.6,248.11846546108308
1724796840000,59210.2,59066.9,-38.20191115719894
1733437680000,97323.6,99625.0,222.4688523646885
1737394860000,103919.9,106945.1,277.1088251624583
1738548420000,94155.6,100820.0,693.8070767962807
1741307760000,86923.4,85602.5,-165.96138209043752
1760130960000,113286.3,110777.8,-235.43012879756841
1770305820000,67998.0,69613.8,223.62463601870732
