detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31532.91,32569.0,314.5741785328411
1609755240000,29774.67,31936.64,712.1104825007303
1609819860000,31418.15,31171.61,-92.47056558072384
1610045160000,38650.29,38694.19,-2.641741109833827
1610300340000,38713.4,38473.92,-75.8597178238034
1610345520000,33589.66,35473.86,546.9464341109716
1610462100000,33786.12,34872.14,307.43969180243204
1610726640000,35961.45,35234.75,-216.07750243663614
1611267960000,30889.28,30665.86,-86.32930000310778
1613355660000,46992.97,47013.08,-9.72063651222642
1614003180000,52362.34,53477.68,199.00423166726424
1614057180000,49834.59,47926.28,-396.9288050729418
1615801260000,56283.96,57275.58,162.1816332752719
1618716060000,53584.2,56229.79,479.72576244490097
1620859140000,52546.4,49912.56,-515.2408081238684
1620926820000,48387.86,49587.82,233.98782173875767
1621224240000,43364.2,45304.05,433.33904926183453
1621388880000,40676.62,39796.12,-230.46341313511286
1621448220000,37925.12,39330.87,356.6646149043169
1621526820000,39025.32,40177.37,281.2057792223117
1621606680000,37739.83,37147.06,-171.06748016618087
1621757700000,34791.1,34073.16,-220.35737300631396
1623100500000,34011.07,33621.97,-128.40392789759278
1624257780000,32841.19,32218.09,-203.73124908080453
1624364700000,29653.24,32457.4,931.650458432199
1627330920000,37776.91,37246.31,-154.45616753726176
1631026740000,46528.42,47045.25,97.0783473842436
1631544300000,44125.96,44686.45,113.02046595700179
1632183660000,41730.0,42483.47,166.55835130601494
1632259140000,41460.71,42308.95,190.58887462371013
1632475620000,42415.71,41778.34,-164.2674362871692
1635446340000,59715.6,60427.14,105.15479372224257
1636579440000,64548.94,64831.73,29.810169462117358
1638593700000,46099.23,47326.31,252.1823201819202
1645674000000,34798.2,35657.2,232.8518486588378
1647400620000,39230.1,39563.1,70.88380095895698
1651763340000,37081.4,36003.9,-304.5769469329633
1652273220000,29385.6,30275.4,288.80137210062065
1655168940000,21062.8,22906.2,861.1922821277325
1655535180000,19227.2,19358.9,54.49671298993165
1657718940000,19282.4,19875.3,293.482471061693
1660891080000,22003.0,21540.9,-224.01681588874166
1663074300000,21372.9,20838.3,-264.1298373173511
1664297400000,18956.5,18998.1,7.9449792947012945
1667930040000,18769.4,18657.7,-73.51175850053892
1668029280000,15744.7,16115.1,221.25376793460674
1668176580000,16876.1,16835.8,-37.87992486415635
1677808560000,22369.2,22379.5,-9.395454464173213
1679514420000,27150.0,27305.9,43.42173112338822
1682538120000,27737.9,28504.0,262.1925019558076
1692308580000,26213.6,26659.2,155.98809778130618
1697466600000,28187.2,28530.7,107.8638247147652
1698104520000,33004.4,34359.5,396.58161942044035
1702260720000,41988.1,41880.2,-39.697757221689876
1704283260000,42202.0,43411.1,272.5030093360499
1704838440000,46010.7,45916.6,-34.45176448086994
1709144100000,60742.4,61235.6,67.19534295648378
1709668500000,62895.9,64060.2,171.11540497870183
1710473220000,68213.3,68547.0,34.92007863569026
1713038520000,62389.0,63747.9,203.81083203769924
1722820080000,54710.0,53458.1,-242.8247121184428
1724796840000,59071.3,59272.1,19.992818847730092
1733437680000,96427.2,97534.7,100.8534853236427
1737394860000,103628.2,102483.4,-124.47185997633879
1738548420000,93836.0,94200.4,24.833709876806566
1741307760000,85782.7,87844.3,226.32817805921258
1760130960000,113247.7,111321.4,-184.09616972353592
1770305820000,67117.1,65428.9,-265.53053394738504
